"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2808,131.831232143901,26.8345492592155,3,2008,50.15,10.4333,"50.15 10.4333","2000-2010",96,5.81573757492617
2232,112.049457609289,222.211607458686,3,2009,50.15,10.4333,"50.15 10.4333","2000-2010",120,8.12065555619412
1812,93.6679613959147,84.3667900608149,3,2010,50.15,10.4333,"50.15 10.4333","2000-2010",111,6.45344247870514
2400,121.585767445761,87.8098821721014,4,2001,49.4167,9.28333,"49.4167 9.28333","2000-2010",114,6.89770476385707
3012,136.044519702569,68.8058713202216,4,2002,49.4167,9.28333,"49.4167 9.28333","2000-2010",95,7.54540966741252
2496,115.784215157032,122.738675570258,4,2003,49.4167,9.28333,"49.4167 9.28333","2000-2010",108,8.06180309849318
1992,113.755730346338,66.8073260499877,4,2004,49.4167,9.28333,"49.4167 9.28333","2000-2010",103,7.18999983929098
1584,103.464260130703,88.5433798985959,4,2005,49.4167,9.28333,"49.4167 9.28333","2000-2010",101,6.81131132316516
1416,93.3951646055702,104.585526094127,4,2006,49.4167,9.28333,"49.4167 9.28333","2000-2010",114,5.50950807357421
3276,136.335950219497,50.5100981276464,4,2007,49.4167,9.28333,"49.4167 9.28333","2000-2010",99,9.12754077959012
2724,131.129140738255,47.2724498849433,4,2008,49.4167,9.28333,"49.4167 9.28333","2000-2010",106,6.36393428398449
2208,113.803524838562,68.879929214002,4,2009,49.4167,9.28333,"49.4167 9.28333","2000-2010",98,8.26819653650288
1836,97.3887501760659,78.5271871016186,4,2010,49.4167,9.28333,"49.4167 9.28333","2000-2010",101,6.92868836972191
2388,120.522072893747,68.8810086134892,5,2001,50.5167,8.81667,"50.5167 8.81667","2000-2010",114,6.07409822488906
3012,135.8513593137,64.1368062120928,5,2002,50.5167,8.81667,"50.5167 8.81667","2000-2010",96,7.17540967568267
2508,118.505003856224,58.1847168164553,5,2003,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,7.85049162780652
1992,115.504909232188,64.3086300324422,5,2004,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,7.20655721597007
1704,103.835328202466,105.562324837343,5,2005,50.5167,8.81667,"50.5167 8.81667","2000-2010",103,7.45852442345292
1440,94.2811341633927,46.0790227354026,5,2006,50.5167,8.81667,"50.5167 8.81667","2000-2010",106,4.8440982523817
3288,138.57918805101,57.0485346695865,5,2007,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,9.05918012538039
2820,131.614465468491,30.3743058624522,5,2008,50.5167,8.81667,"50.5167 8.81667","2000-2010",108,5.7126228231326
2436,118.407162562634,71.1269732398088,5,2009,50.5167,8.81667,"50.5167 8.81667","2000-2010",99,8.28737686394302
1776,93.6119671540276,69.9839117348508,5,2010,50.5167,8.81667,"50.5167 8.81667","2000-2010",103,6.74065558703952
2412,121.539873790931,99.9369982669792,6,2001,50,8.71667,"50 8.71667","2000-2010",101,7.65327851746048
2904,134.686874376555,74.2922302623662,6,2002,50,8.71667,"50 8.71667","2000-2010",92,8.48114735141519
2616,119.565407013381,114.989178217217,6,2003,50,8.71667,"50 8.71667","2000-2010",104,9.13508176302812
1992,120.296437381527,81.0170396062193,6,2004,50,8.71667,"50 8.71667","2000-2010",94,8.30426210946724
1764,109.040110463159,114.136116266214,6,2005,50,8.71667,"50 8.71667","2000-2010",94,8.52983587491708
1452,98.4491199734941,91.5608685699933,6,2006,50,8.71667,"50 8.71667","2000-2010",107,6.66950804764619
3204,135.812008416144,83.3242723740315,6,2007,50,8.71667,"50 8.71667","2000-2010",98,10.3552456701816
2880,135.656158331211,56.8748961955014,6,2008,50,8.71667,"50 8.71667","2000-2010",102,7.24967196910474
2256,116.227405628405,64.088958257637,6,2009,50,8.71667,"50 8.71667","2000-2010",95,9.41229487158602
1812,98.5503389762691,93.6634223883708,6,2010,50,8.71667,"50 8.71667","2000-2010",98,8.09327850762572
2340,122.090624689727,88.5345133711312,7,2001,48.7167,9.21667,"48.7167 9.21667","2000-2010",99,7.14459000424039
3096,137.50218457166,68.2044358257916,7,2002,48.7167,9.21667,"48.7167 9.21667","2000-2010",93,7.50377032408094
2484,118.742140671371,70.6407946525318,7,2003,48.7167,9.21667,"48.7167 9.21667","2000-2010",104,7.76688507229823
1764,111.722768302303,68.4360511347164,7,2004,48.7167,9.21667,"48.7167 9.21667","2000-2010",105,6.88098345275541
1632,103.520577032833,122.402932973362,7,2005,48.7167,9.21667,"48.7167 9.21667","2000-2010",106,6.930163779525
1404,93.9605697010354,113.666449318293,7,2006,48.7167,9.21667,"48.7167 9.21667","2000-2010",114,5.59885233387229
3312,134.798302435239,70.0998889947902,7,2007,48.7167,9.21667,"48.7167 9.21667","2000-2010",102,9.1455735660723
2664,126.052208033539,54.6975538792241,7,2008,48.7167,9.21667,"48.7167 9.21667","2000-2010",107,6.46196706867853
2268,113.772310094338,119.740929604184,7,2009,48.7167,9.21667,"48.7167 9.21667","2000-2010",104,8.03163916474117
1872,99.9844462998258,106.505083101052,7,2010,48.7167,9.21667,"48.7167 9.21667","2000-2010",109,7.04983590799765
1956,110.373366012698,46.5304873344878,8,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",113,5.78737691982237
2976,130.356939432385,27.2053523325124,8,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",97,6.10032773249951
1872,99.628858133046,67.7769061743135,8,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",111,5.78868839520289
1608,99.6279417091195,32.4888014118539,8,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",101,5.65819659484092
1440,81.7310816291812,69.7732628002918,8,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",106,4.91459005408478
1440,84.7749744995544,60.7512235558297,8,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",114,4.12573761270061
3132,126.781626429762,52.2854797270574,8,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",100,8.53934407142586
2460,122.435680254751,41.6075248906798,8,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",107,5.63852446413309
1848,101.449352320459,81.4161099236113,8,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",101,7.57786868308045
1836,92.3298207188828,54.4425047697415,8,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",107,5.79114741154137
2232,118.926735730237,59.6570943943196,9,2001,50.4167,10.3833,"50.4167 10.3833","2000-2010",117,5.70295069220125
2892,134.018236066528,54.4039776873886,9,2002,50.4167,10.3833,"50.4167 10.3833","2000-2010",105,6.53934411612935
2424,113.987190178844,79.1817108562725,9,2003,50.4167,10.3833,"50.4167 10.3833","2000-2010",110,6.75278673430935
1908,112.552579182683,75.4391585699069,9,2004,50.4167,10.3833,"50.4167 10.3833","2000-2010",110,6.37639330009945
1680,101.80575265698,104.007207019218,9,2005,50.4167,10.3833,"50.4167 10.3833","2000-2010",107,6.39344248004624
1584,97.0253518261988,78.477674966046,9,2006,50.4167,10.3833,"50.4167 10.3833","2000-2010",115,4.31622941172147
3264,137.867028333708,38.585695158816,9,2007,50.4167,10.3833,"50.4167 10.3833","2000-2010",101,8.03852441048891
2796,128.734967079788,31.2761777916867,9,2008,50.4167,10.3833,"50.4167 10.3833","2000-2010",112,5.37688512571889
2208,108.771154323863,58.7801224591708,9,2009,50.4167,10.3833,"50.4167 10.3833","2000-2010",99,7.63836048500704
1848,94.4017266012111,53.2113945464742,9,2010,50.4167,10.3833,"50.4167 10.3833","2000-2010",106,5.91508183500073
2112,116.167045851326,59.8583751834835,10,2001,48.5833,12.1833,"48.5833 12.1833","2000-2010",100,6.40950805345764
3072,135.662407736949,39.784365870184,10,2002,48.5833,12.1833,"48.5833 12.1833","2000-2010",98,6.60213099997185
2220,107.049380542451,79.1686357844784,10,2003,48.5833,12.1833,"48.5833 12.1833","2000-2010",109,6.7119670630906
1680,103.729009102933,47.428427289546,10,2004,48.5833,12.1833,"48.5833 12.1833","2000-2010",102,6.1962293697002
1464,86.1492951965047,77.7334008784118,10,2005,48.5833,12.1833,"48.5833 12.1833","2000-2010",104,5.64360643123261
1464,90.671556010653,109.030715643012,10,2006,48.5833,12.1833,"48.5833 12.1833","2000-2010",115,5.01688513376552
3252,128.140275428453,38.9755297726677,10,2007,48.5833,12.1833,"48.5833 12.1833","2000-2010",98,8.45262276188883
2508,126.269715486956,53.5117891847615,10,2008,48.5833,12.1833,"48.5833 12.1833","2000-2010",106,6.16049166558097
1872,103.975745378213,148.684826184922,10,2009,48.5833,12.1833,"48.5833 12.1833","2000-2010",108,7.95147523210674
1752,92.8415170490614,67.7240840706985,10,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105,6.30901625242512
2088,115.033715709346,53.1934848733023,11,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102,5.90262281888577
3024,133.756456745487,43.757341659064,11,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98,6.42557362686904
2052,104.46857314988,87.4577125140872,11,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108,6.85131132227109
1632,103.821746047106,71.5943611632406,11,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108,6.21163920542134
1608,90.488848918171,84.0213069383512,11,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106,5.49426217227563
1440,88.411256796697,100.366513424122,11,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116,4.5829507172352
3120,128.097070439941,39.1457529515699,11,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100,8.25868833999409
2556,125.533123600425,34.5887558951856,11,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103,5.59442610446303
1992,104.996630104636,77.9843438500085,11,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101,7.39934409690685
1836,96.8761256901905,58.0219246339071,11,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101,5.87377036051428
2376,120.813865090432,52.9737473968264,12,2001,51.2833,9.63333,"51.2833 9.63333","2000-2010",116,5.21049168681512
3024,134.349956792961,26.6815796756538,12,2002,51.2833,9.63333,"51.2833 9.63333","2000-2010",91,6.21672117252086
2496,122.552916493824,82.7570415311626,12,2003,51.2833,9.63333,"51.2833 9.63333","2000-2010",110,6.952786729839
2100,117.569556523475,54.2784537598944,12,2004,51.2833,9.63333,"51.2833 9.63333","2000-2010",103,6.56016378779514
1944,105.447781473907,86.1571446050017,12,2005,51.2833,9.63333,"51.2833 9.63333","2000-2010",104,6.76409820946636
1416,95.2495594463552,68.4840053120358,12,2006,51.2833,9.63333,"51.2833 9.63333","2000-2010",114,4.37114744328085
3348,140.328868252988,68.6149482503028,12,2007,51.2833,9.63333,"51.2833 9.63333","2000-2010",102,8.72967193602416
2916,135.45120140966,26.5153160567006,12,2008,51.2833,9.63333,"51.2833 9.63333","2000-2010",107,5.59262282581481
2448,115.782497989744,37.7376534050722,12,2009,51.2833,9.63333,"51.2833 9.63333","2000-2010",96,7.93262277351173
1836,91.0490134232093,57.6103090684217,12,2010,51.2833,9.63333,"51.2833 9.63333","2000-2010",101,6.32819657986526
2376,115.960906192175,85.5353523957702,13,2001,51.8333,7.3,"51.8333 7.3","2000-2010",114,6.59704903287233
2928,137.891059271921,45.4150488192785,13,2002,51.8333,7.3,"51.8333 7.3","2000-2010",87,8.05803260677418
2844,129.53763380215,117.978497042969,13,2003,51.8333,7.3,"51.8333 7.3","2000-2010",106,8.75278668960587
2352,121.430119669757,92.4543302852531,13,2004,51.8333,7.3,"51.8333 7.3","2000-2010",105,8.0121309684559
1872,107.385127561778,123.530005869614,13,2005,51.8333,7.3,"51.8333 7.3","2000-2010",97,8.1826227679238
1332,96.8415338641223,108.914444142132,13,2006,51.8333,7.3,"51.8333 7.3","2000-2010",114,5.92557363804491
3360,140.092894813326,98.1672939799557,13,2007,51.8333,7.3,"51.8333 7.3","2000-2010",101,10.0129505958652
3168,139.474936463792,45.1111948723842,13,2008,51.8333,7.3,"51.8333 7.3","2000-2010",104,6.91622935360695
2664,121.452567232773,66.7081401025156,13,2009,51.8333,7.3,"51.8333 7.3","2000-2010",97,9.25672110457156
1836,95.1448275013217,100.490984185172,13,2010,51.8333,7.3,"51.8333 7.3","2000-2010",98,7.68754081177663
2376,121.120061772737,36.7677376758149,14,2001,50.75,9.46667,"50.75 9.46667","2000-2010",100,5.02147529759734
3156,136.875855439357,36.6747267858366,14,2002,50.75,9.46667,"50.75 9.46667","2000-2010",94,5.88983593392568
2448,117.791771478513,24.4807501410732,14,2003,50.75,9.46667,"50.75 9.46667","2000-2010",87,6.43737690529374
1980,113.240271601443,139.068044903945,14,2004,50.75,9.46667,"50.75 9.46667","2000-2010",122,5.87999986857176
1752,102.162174926089,54.861184609615,14,2005,50.75,9.46667,"50.75 9.46667","2000-2010",96,6.13639330546387
1524,94.4092541078719,17.9718373287762,14,2006,50.75,9.46667,"50.75 9.46667","2000-2010",88,3.91114745356265
3276,138.532457640361,6.0320248885141,14,2007,50.75,9.46667,"50.75 9.46667","2000-2010",83,7.97229490377253
2772,127.524573224717,77.8924736830834,14,2008,50.75,9.46667,"50.75 9.46667","2000-2010",126,4.75163923805488
2352,114.11261601369,1.39463522005101,14,2009,50.75,9.46667,"50.75 9.46667","2000-2010",83,7.29508180415533
1812,91.5160767960988,81.5702298676574,14,2010,50.75,9.46667,"50.75 9.46667","2000-2010",115,5.74344249457487
2436,120.73701587163,91.2736297626549,15,2001,48.9833,9.58333,"48.9833 9.58333","2000-2010",117,6.63147526161104
3024,135.701794692713,93.4014034290491,15,2002,48.9833,9.58333,"48.9833 9.58333","2000-2010",112,7.22147524842351
2436,116.131586011265,113.517924619151,15,2003,48.9833,9.58333,"48.9833 9.58333","2000-2010",110,7.60114737108472
1764,107.821624185067,84.9198618755009,15,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",108,6.79918017589533
1524,101.405812519279,133.85068189309,15,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",109,6.94622935293639
1356,91.5463600175019,140.478444517969,15,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",119,5.50032774591055
3180,133.128137079878,75.2611351768494,15,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",102,9.33508175855777
2808,129.201336085927,54.6416551017578,15,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",109,6.35508182516596
2244,114.292877824553,104.285194602265,15,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102,8.01868834535851
1812,101.208908371173,110.569628719475,15,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",110,6.83524574885969
2088,114.051544085576,37.752176248185,16,2001,49.3167,12.75,"49.3167 12.75","2000-2010",112,5.15229496680444
2928,129.519304667004,24.0568916637203,16,2002,49.3167,12.75,"49.3167 12.75","2000-2010",100,5.63016380858226
2100,107.35423736739,51.2859921076574,16,2003,49.3167,12.75,"49.3167 12.75","2000-2010",107,5.72688511789578
1704,103.277274748981,43.8648195058314,16,2004,49.3167,12.75,"49.3167 12.75","2000-2010",106,5.42573758364335
1704,90.1052039607723,63.9425044867503,16,2005,49.3167,12.75,"49.3167 12.75","2000-2010",105,4.91377038197195
1584,89.3103310809795,62.6854536173826,16,2006,49.3167,12.75,"49.3167 12.75","2000-2010",113,4.23622941350961
2952,127.842228390996,30.2213449851866,16,2007,49.3167,12.75,"49.3167 12.75","2000-2010",98,7.93098342928608
2508,123.986457097213,34.6561355057007,16,2008,49.3167,12.75,"49.3167 12.75","2000-2010",107,5.24655725977948
1920,101.953431627236,46.5249509478316,16,2009,49.3167,12.75,"49.3167 12.75","2000-2010",98,7.15229492210096
1896,93.3152823254496,36.7798277332879,16,2010,49.3167,12.75,"49.3167 12.75","2000-2010",102,5.16327857311632
2268,116.75445143548,85.6092630780641,17,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114,6.67737689992932
3000,135.706824295765,62.6924863874824,17,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94,7.2583604935007
2496,114.378955276391,182.342581469467,17,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117,7.78836048165428
1908,114.071717436051,67.605030134869,17,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,6.93459000893426
1596,100.503825327733,130.377329886546,17,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107,6.7634424717761
1428,97.1904803584932,106.835273747616,17,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113,5.66672118481432
3264,136.128178337325,48.6162265783034,17,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97,9.11852438634903
2784,132.652343252427,50.8896749961957,17,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,6.52622936232412
2232,112.96198238081,69.9487679848805,17,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98,8.46114735186222
1788,97.757036048304,84.3509326204843,17,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101,7.04918017030739
1956,105.765614270141,48.1870569036648,18,2001,48.75,13.5167,"48.75 13.5167","2000-2010",115,5.33688512661296
2904,128.985743542275,35.9754860846569,18,2002,48.75,13.5167,"48.75 13.5167","2000-2010",102,5.99278675129668
1788,97.1641846134491,63.7941538048934,18,2003,48.75,13.5167,"48.75 13.5167","2000-2010",111,5.70114741355303
1548,95.7177283706239,34.1520042439241,18,2004,48.75,13.5167,"48.75 13.5167","2000-2010",97,5.28573758677259
1320,78.4261865136706,55.541480842308,18,2005,48.75,13.5167,"48.75 13.5167","2000-2010",105,4.68311464942259
1452,85.0833594278726,64.8192511670259,18,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115,3.73081958874083
2856,124.229691866532,56.0786788988171,18,2007,48.75,13.5167,"48.75 13.5167","2000-2010",102,8.10934408103711
2352,121.603184440131,32.0005804889527,18,2008,48.75,13.5167,"48.75 13.5167","2000-2010",107,5.01655726492038
1752,99.2423289644001,67.2609135249784,18,2009,48.75,13.5167,"48.75 13.5167","2000-2010",100,7.17803262644371
1884,92.7417624526791,57.107198735677,18,2010,48.75,13.5167,"48.75 13.5167","2000-2010",112,5.30278676671938
2352,121.871969624298,111.383898117688,19,2001,51.5833,9.3,"51.5833 9.3","2000-2010",122,5.30852447150916
2976,133.439457806727,57.8207813601156,19,2002,51.5833,9.3,"51.5833 9.3","2000-2010",109,6.53409821460726
2592,123.670000863173,83.8287949119321,19,2003,51.5833,9.3,"51.5833 9.3","2000-2010",109,7.132294922548
2124,118.779679370288,62.4082218801281,19,2004,51.5833,9.3,"51.5833 9.3","2000-2010",102,6.82229492947704
1932,108.377562535739,133.310301170364,19,2005,51.5833,9.3,"51.5833 9.3","2000-2010",110,6.98295066359102
1296,91.7655491596707,100.387961577982,19,2006,51.5833,9.3,"51.5833 9.3","2000-2010",117,4.4799998998642
3384,139.564687565814,91.4109745261302,19,2007,51.5833,9.3,"51.5833 9.3","2000-2010",103,9.01721291320368
3000,136.191337662311,24.9433183158044,19,2008,51.5833,9.3,"51.5833 9.3","2000-2010",102,5.7952457721055
2484,115.882840876105,63.1674647478349,19,2009,51.5833,9.3,"51.5833 9.3","2000-2010",99,8.13245883461882
1824,92.6160769802901,80.6621262894678,19,2010,51.5833,9.3,"51.5833 9.3","2000-2010",112,6.46377034732675
2016,109.930002489319,61.9327444378293,20,2001,50,12.0833,"50 12.0833","2000-2010",120,4.62672120806013
2904,127.477007004336,26.6761003989668,20,2002,50,12.0833,"50 12.0833","2000-2010",98,5.39442610893337
1896,99.3326584815339,75.7394692899696,20,2003,50,12.0833,"50 12.0833","2000-2010",113,5.49590151650129
1692,100.693248886081,62.3258442194485,20,2004,50,12.0833,"50 12.0833","2000-2010",112,5.2006556214612
1524,86.8139535031632,77.7930685736212,20,2005,50,12.0833,"50 12.0833","2000-2010",107,5.13459004916739
1584,90.7462508152523,81.6330476035659,20,2006,50,12.0833,"50 12.0833","2000-2010",119,3.62918024675035
3036,125.672276976541,44.7426365481284,20,2007,50,12.0833,"50 12.0833","2000-2010",102,7.78409818666758
2604,123.791257106934,34.5337579661324,20,2008,50,12.0833,"50 12.0833","2000-2010",115,4.5277048168307
1896,96.8121458617195,75.197605307512,20,2009,50,12.0833,"50 12.0833","2000-2010",102,6.79065558592193
1944,90.2762258954407,45.2774401467903,20,2010,50,12.0833,"50 12.0833","2000-2010",111,4.77901628662328
2256,116.580441548498,74.8578617756243,21,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115,6.3067211705092
3024,135.359738282801,48.4675036278999,21,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96,6.74475394760365
2316,111.832952349712,85.9971479340462,21,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107,7.03672115419243
1788,110.338461770145,76.2204385028561,21,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108,6.62918017969513
1608,95.2807310732852,85.0868107199167,21,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104,6.23672117207383
1368,92.1051315624323,92.0623554517917,21,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113,5.09934414831586
3216,133.598866436208,36.8588444717119,21,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96,8.67016374063296
2724,129.252448039188,47.7626389471002,21,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111,5.95852445698053
2100,108.514112560173,84.581978648203,21,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101,7.88622933192576
1884,96.8985268370457,83.9680306822221,21,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109,6.32016379315956
2172,116.392221425853,80.2335007019271,22,2001,49.4,11.4,"49.4 11.4","2000-2010",119,5.89999986812472
3036,134.219742325308,58.1373531931145,22,2002,49.4,11.4,"49.4 11.4","2000-2010",109,6.42836051205265
2160,108.279144879386,83.5192162183704,22,2003,49.4,11.4,"49.4 11.4","2000-2010",108,6.83114738829556
1668,104.693265459066,83.6213488147819,22,2004,49.4,11.4,"49.4 11.4","2000-2010",110,6.44573756084457
1572,91.9690028221593,100.853243941603,22,2005,49.4,11.4,"49.4 11.4","2000-2010",113,5.5577047938084
1440,89.7966595711505,100.712753487247,22,2006,49.4,11.4,"49.4 11.4","2000-2010",117,4.36655727944902
3144,131.447811094518,63.0168667916397,22,2007,49.4,11.4,"49.4 11.4","2000-2010",103,8.18606539079767
2604,126.197126265844,35.2802606631795,22,2008,49.4,11.4,"49.4 11.4","2000-2010",110,5.37754086340915
2040,107.464633406215,49.5960625565234,22,2009,49.4,11.4,"49.4 11.4","2000-2010",98,7.31098344314416
1812,96.4334557836734,79.9065204977469,22,2010,49.4,11.4,"49.4 11.4","2000-2010",114,5.80688511610764
2208,118.121355897145,73.8154974818262,23,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115,6.40655723385146
3156,137.276536197125,57.3814754119793,23,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108,6.50819657584194
2184,111.307775344842,117.667279798614,23,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116,6.63786870409109
1776,105.648378759452,91.4500567016817,23,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,6.0181965867943
1560,93.6556375725365,129.479024258229,23,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117,5.97295068616628
1500,91.8852952846119,123.965710045828,23,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118,4.88245890726198
3108,130.779103233792,65.0801984487635,23,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104,8.03081949262834
2460,123.54759013954,59.963826552133,23,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,5.8906556060385
1956,104.112357822242,83.2181649549529,23,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103,7.06163918642236
1908,105.580682920694,69.4305671267881,23,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110,5.79590150979577
2004,112.668324248504,33.4536904745179,24,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113,4.824753990519
2928,129.627320400651,26.9965559890794,24,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,5.27786873448945
1908,103.962118139828,54.69182431261,24,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,5.44950807491531
1620,101.704065502157,50.674431090257,24,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,5.01147529782086
1620,87.7307626454846,77.235584244638,24,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108,4.70213104244016
1572,87.9675767255923,70.2907377005001,24,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115,3.84459007800114
2976,125.022816630777,48.3793500215059,24,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,7.45344245635339
2532,122.553185329124,26.8725289692513,24,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,4.7095080914556
1740,96.2664730344543,88.9342191446793,24,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104,6.65934411344714
1920,93.4959187106136,32.3694697918215,24,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,4.71049169799099
2040,109.937007423026,53.5163626189535,25,2001,50.3167,11.9167,"50.3167 11.9167","2000-2010",120,4.13229498960322
2772,124.677435143538,40.2078205339205,25,2002,50.3167,11.9167,"50.3167 11.9167","2000-2010",114,4.9078687427596
2004,107.572399905602,66.7495034899624,25,2003,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,4.93655726670852
1812,102.561986034317,32.6506331265845,25,2004,50.3167,11.9167,"50.3167 11.9167","2000-2010",106,4.93852447977931
1560,91.7514217794484,80.1706369077776,25,2005,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,4.74032776289787
1500,90.5229446976078,72.4988272075562,25,2006,50.3167,11.9167,"50.3167 11.9167","2000-2010",117,3.24163927180601
2988,125.681127263831,54.2676191318923,25,2007,50.3167,11.9167,"50.3167 11.9167","2000-2010",104,7.22180311726864
2520,121.627129043741,33.7678141126286,25,2008,50.3167,11.9167,"50.3167 11.9167","2000-2010",118,4.24590154444097
1896,101.930558697482,76.2785041467236,25,2009,50.3167,11.9167,"50.3167 11.9167","2000-2010",102,6.64524575310652
1848,87.8377912201103,46.9475858648321,25,2010,50.3167,11.9167,"50.3167 11.9167","2000-2010",111,4.66295071544706
2268,116.75445143548,68.5376460790099,26,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96,6.67737689992932
3000,135.706824295765,40.0490209407234,26,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81,7.2583604935007
2496,114.378955276391,59.095421517318,26,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102,7.78836048165428
1908,114.071717436051,60.5282086516948,26,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103,6.93459000893426
1596,100.503825327733,121.875684756869,26,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106,6.7634424717761
1428,97.1904803584932,93.2496625688844,26,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111,5.66672118481432
3264,136.128178337325,43.7738376526558,26,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95,9.11852438634903
2784,132.652343252427,37.7990672008053,26,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97,6.52622936232412
2232,112.96198238081,61.9838675550136,26,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97,8.46114735186222
1788,97.757036048304,79.1693669348533,26,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98,7.04918017030739
2376,119.08508205813,77.6621713539681,27,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113,6.69426214545354
3012,136.281564967906,62.1431340560507,27,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95,7.25295065755605
2448,115.659354380341,98.9306426879409,27,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106,7.67704900873245
1848,110.69652475206,63.2981336203658,27,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105,6.81557361815186
1584,99.5795327155131,135.107973198995,27,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109,6.76836050445305
