"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2808,131.831232143901,26.8345492592155,3,2008,50.15,10.4333,"50.15 10.4333","2000-2010",96,8.91956501802349
2232,112.049457609289,222.211607458686,3,2009,50.15,10.4333,"50.15 10.4333","2000-2010",120,10.0431519494311
1812,93.6679613959147,84.3667900608149,3,2010,50.15,10.4333,"50.15 10.4333","2000-2010",111,7.94206503987231
2400,121.585767445761,87.8098821721014,4,2001,49.4167,9.28333,"49.4167 9.28333","2000-2010",114,9.89054325718999
3012,136.044519702569,68.8058713202216,4,2002,49.4167,9.28333,"49.4167 9.28333","2000-2010",95,9.65554326244265
2496,115.784215157032,122.738675570258,4,2003,49.4167,9.28333,"49.4167 9.28333","2000-2010",108,10.374456289852
1992,113.755730346338,66.8073260499877,4,2004,49.4167,9.28333,"49.4167 9.28333","2000-2010",103,8.85706501942047
1584,103.464260130703,88.5433798985959,4,2005,49.4167,9.28333,"49.4167 9.28333","2000-2010",101,8.98999979905784
1416,93.3951646055702,104.585526094127,4,2006,49.4167,9.28333,"49.4167 9.28333","2000-2010",114,8.22206503361383
3276,136.335950219497,50.5100981276464,4,2007,49.4167,9.28333,"49.4167 9.28333","2000-2010",99,10.997825841136
2724,131.129140738255,47.2724498849433,4,2008,49.4167,9.28333,"49.4167 9.28333","2000-2010",106,9.56891282959639
2208,113.803524838562,68.879929214002,4,2009,49.4167,9.28333,"49.4167 9.28333","2000-2010",98,10.3533693338015
1836,97.3887501760659,78.5271871016186,4,2010,49.4167,9.28333,"49.4167 9.28333","2000-2010",101,8.39358676891045
2388,120.522072893747,68.8810086134892,5,2001,50.5167,8.81667,"50.5167 8.81667","2000-2010",114,9.11282588326899
3012,135.8513593137,64.1368062120928,5,2002,50.5167,8.81667,"50.5167 8.81667","2000-2010",96,9.36423892112773
2508,118.505003856224,58.1847168164553,5,2003,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,10.0195649934366
1992,115.504909232188,64.3086300324422,5,2004,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,8.7182606746969
1704,103.835328202466,105.562324837343,5,2005,50.5167,8.81667,"50.5167 8.81667","2000-2010",103,9.29173892274823
1440,94.2811341633927,46.0790227354026,5,2006,50.5167,8.81667,"50.5167 8.81667","2000-2010",106,7.60445635176628
3288,138.57918805101,57.0485346695865,5,2007,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,10.7926084544186
2820,131.614465468491,30.3743058624522,5,2008,50.5167,8.81667,"50.5167 8.81667","2000-2010",108,8.92565197440917
2436,118.407162562634,71.1269732398088,5,2009,50.5167,8.81667,"50.5167 8.81667","2000-2010",99,10.094238904811
1776,93.6119671540276,69.9839117348508,5,2010,50.5167,8.81667,"50.5167 8.81667","2000-2010",103,8.00260851677993
2412,121.539873790931,99.9369982669792,6,2001,50,8.71667,"50 8.71667","2000-2010",101,10.6460867185632
2904,134.686874376555,74.2922302623662,6,2002,50,8.71667,"50 8.71667","2000-2010",92,10.5007606348549
2616,119.565407013381,114.989178217217,6,2003,50,8.71667,"50 8.71667","2000-2010",104,11.2901084432986
1992,120.296437381527,81.0170396062193,6,2004,50,8.71667,"50 8.71667","2000-2010",94,9.87891282266735
1764,109.040110463159,114.136116266214,6,2005,50,8.71667,"50 8.71667","2000-2010",94,10.5315215037326
1452,98.4491199734941,91.5608685699933,6,2006,50,8.71667,"50 8.71667","2000-2010",107,9.3435867476763
3204,135.812008416144,83.3242723740315,6,2007,50,8.71667,"50 8.71667","2000-2010",98,12.1547823370151
2880,135.656158331211,56.8748961955014,6,2008,50,8.71667,"50 8.71667","2000-2010",102,10.446738896932
2256,116.227405628405,64.088958257637,6,2009,50,8.71667,"50 8.71667","2000-2010",95,11.3878258324188
1812,98.5503389762691,93.6634223883708,6,2010,50,8.71667,"50 8.71667","2000-2010",98,9.32978240015876
2340,122.090624689727,88.5345133711312,7,2001,48.7167,9.21667,"48.7167 9.21667","2000-2010",99,9.93510847358519
3096,137.50218457166,68.2044358257916,7,2002,48.7167,9.21667,"48.7167 9.21667","2000-2010",93,9.49586935296817
2484,118.742140671371,70.6407946525318,7,2003,48.7167,9.21667,"48.7167 9.21667","2000-2010",104,10.0965215134556
1764,111.722768302303,68.4360511347164,7,2004,48.7167,9.21667,"48.7167 9.21667","2000-2010",105,8.50260850560406
1632,103.520577032833,122.402932973362,7,2005,48.7167,9.21667,"48.7167 9.21667","2000-2010",106,9.07086936246766
1404,93.9605697010354,113.666449318293,7,2006,48.7167,9.21667,"48.7167 9.21667","2000-2010",114,8.34597807432241
3312,134.798302435239,70.0998889947902,7,2007,48.7167,9.21667,"48.7167 9.21667","2000-2010",102,11.0433693183788
2664,126.052208033539,54.6975538792241,7,2008,48.7167,9.21667,"48.7167 9.21667","2000-2010",107,9.3889128336197
2268,113.772310094338,119.740929604184,7,2009,48.7167,9.21667,"48.7167 9.21667","2000-2010",104,10.3652171596237
1872,99.9844462998258,106.505083101052,7,2010,48.7167,9.21667,"48.7167 9.21667","2000-2010",109,8.4564128544627
1956,110.373366012698,46.5304873344878,8,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",113,8.99315197290043
2976,130.356939432385,27.2053523325124,8,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",97,8.83989110676086
1872,99.628858133046,67.7769061743135,8,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",111,8.85065197608555
1608,99.6279417091195,32.4888014118539,8,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",101,7.55554330938131
1440,81.7310816291812,69.7732628002918,8,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",106,7.5895650477513
1440,84.7749744995544,60.7512235558297,8,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",114,7.00663027817221
3132,126.781626429762,52.2854797270574,8,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",100,10.3658693335222
2460,122.435680254751,41.6075248906798,8,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",107,8.63021719840396
1848,101.449352320459,81.4161099236113,8,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",101,9.67184760990431
1836,92.3298207188828,54.4425047697415,8,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",107,7.71097808851577
2232,118.926735730237,59.6570943943196,9,2001,50.4167,10.3833,"50.4167 10.3833","2000-2010",117,8.75771719555411
2892,134.018236066528,54.4039776873886,9,2002,50.4167,10.3833,"50.4167 10.3833","2000-2010",105,8.89173893168893
2424,113.987190178844,79.1817108562725,9,2003,50.4167,10.3833,"50.4167 10.3833","2000-2010",110,9.27239109709373
1908,112.552579182683,75.4391585699069,9,2004,50.4167,10.3833,"50.4167 10.3833","2000-2010",110,7.91445634483724
1680,101.80575265698,104.007207019218,9,2005,50.4167,10.3833,"50.4167 10.3833","2000-2010",107,8.51293459232978
1584,97.0253518261988,78.477674966046,9,2006,50.4167,10.3833,"50.4167 10.3833","2000-2010",115,7.02565201687748
3264,137.867028333708,38.585695158816,9,2007,50.4167,10.3833,"50.4167 10.3833","2000-2010",101,10.0331519496546
2796,128.734967079788,31.2761777916867,9,2008,50.4167,10.3833,"50.4167 10.3833","2000-2010",112,8.42478242038709
2208,108.771154323863,58.7801224591708,9,2009,50.4167,10.3833,"50.4167 10.3833","2000-2010",99,9.5927171768904
1848,94.4017266012111,53.2113945464742,9,2010,50.4167,10.3833,"50.4167 10.3833","2000-2010",106,7.43076070347477
2112,116.167045851326,59.8583751834835,10,2001,48.5833,12.1833,"48.5833 12.1833","2000-2010",100,9.51923891766321
3072,135.662407736949,39.784365870184,10,2002,48.5833,12.1833,"48.5833 12.1833","2000-2010",98,9.16804327333913
2220,107.049380542451,79.1686357844784,10,2003,48.5833,12.1833,"48.5833 12.1833","2000-2010",109,9.68771717476699
1680,103.729009102933,47.428427289546,10,2004,48.5833,12.1833,"48.5833 12.1833","2000-2010",102,8.07434764561122
1464,86.1492951965047,77.7334008784118,10,2005,48.5833,12.1833,"48.5833 12.1833","2000-2010",104,8.17315199122886
1464,90.671556010653,109.030715643012,10,2006,48.5833,12.1833,"48.5833 12.1833","2000-2010",115,7.83641286832078
3252,128.140275428453,38.9755297726677,10,2007,48.5833,12.1833,"48.5833 12.1833","2000-2010",98,10.5614128074123
2508,126.269715486956,53.5117891847615,10,2008,48.5833,12.1833,"48.5833 12.1833","2000-2010",106,9.04413023263054
1872,103.975745378213,148.684826184922,10,2009,48.5833,12.1833,"48.5833 12.1833","2000-2010",108,10.0790215138467
1752,92.8415170490614,67.7240840706985,10,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105,8.06847808052502
2088,115.033715709346,53.1934848733023,11,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102,9.01141284205748
3024,133.756456745487,43.757341659064,11,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98,8.93434762638872
2052,104.46857314988,87.4577125140872,11,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108,9.56206500366249
1632,103.821746047106,71.5943611632406,11,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108,7.9307606922989
1608,90.488848918171,84.0213069383512,11,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106,7.86815199804614
1440,88.411256796697,100.366513424122,11,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116,7.32728244491812
3120,128.097070439941,39.1457529515699,11,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100,10.2491302056967
2556,125.533123600425,34.5887558951856,11,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103,8.57684763437947
1992,104.996630104636,77.9843438500085,11,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101,9.50532587449593
1836,96.8761256901905,58.0219246339071,11,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101,7.51717374502155
2376,120.813865090432,52.9737473968264,12,2001,51.2833,9.63333,"51.2833 9.63333","2000-2010",116,8.1269563400875
3024,134.349956792961,26.6815796756538,12,2002,51.2833,9.63333,"51.2833 9.63333","2000-2010",91,8.53576067877609
2496,122.552916493824,82.7570415311626,12,2003,51.2833,9.63333,"51.2833 9.63333","2000-2010",110,9.21847805482052
2100,117.569556523475,54.2784537598944,12,2004,51.2833,9.63333,"51.2833 9.63333","2000-2010",103,8.04684764622589
1944,105.447781473907,86.1571446050017,12,2005,51.2833,9.63333,"51.2833 9.63333","2000-2010",104,8.5308693745376
1416,95.2495594463552,68.4840053120358,12,2006,51.2833,9.63333,"51.2833 9.63333","2000-2010",114,7.18043462211347
3348,140.328868252988,68.6149482503028,12,2007,51.2833,9.63333,"51.2833 9.63333","2000-2010",102,10.4308693320693
2916,135.45120140966,26.5153160567006,12,2008,51.2833,9.63333,"51.2833 9.63333","2000-2010",107,8.52771720069501
2448,115.782497989744,37.7376534050722,12,2009,51.2833,9.63333,"51.2833 9.63333","2000-2010",96,9.73749978234991
1836,91.0490134232093,57.6103090684217,12,2010,51.2833,9.63333,"51.2833 9.63333","2000-2010",101,7.5508693964423
2376,115.960906192175,85.5353523957702,13,2001,51.8333,7.3,"51.8333 7.3","2000-2010",114,9.38260848593453
2928,137.891059271921,45.4150488192785,13,2002,51.8333,7.3,"51.8333 7.3","2000-2010",87,10.1694562944341
2844,129.53763380215,117.978497042969,13,2003,51.8333,7.3,"51.8333 7.3","2000-2010",106,10.6267388929087
2352,121.430119669757,92.4543302852531,13,2004,51.8333,7.3,"51.8333 7.3","2000-2010",105,9.44119544114675
1872,107.385127561778,123.530005869614,13,2005,51.8333,7.3,"51.8333 7.3","2000-2010",97,9.79945630270421
1332,96.8415338641223,108.914444142132,13,2006,51.8333,7.3,"51.8333 7.3","2000-2010",114,8.71293458785943
3360,140.092894813326,98.1672939799557,13,2007,51.8333,7.3,"51.8333 7.3","2000-2010",101,11.4847823519908
3168,139.474936463792,45.1111948723842,13,2008,51.8333,7.3,"51.8333 7.3","2000-2010",104,9.7783693466538
2664,121.452567232773,66.7081401025156,13,2009,51.8333,7.3,"51.8333 7.3","2000-2010",97,10.9277171470508
1836,95.1448275013217,100.490984185172,13,2010,51.8333,7.3,"51.8333 7.3","2000-2010",98,8.64445632852047
2376,121.120061772737,36.7677376758149,14,2001,50.75,9.46667,"50.75 9.46667","2000-2010",100,8.00065199508453
3156,136.875855439357,36.6747267858366,14,2002,50.75,9.46667,"50.75 9.46667","2000-2010",94,8.09999981895089
2448,117.791771478513,24.4807501410732,14,2003,50.75,9.46667,"50.75 9.46667","2000-2010",87,8.7163041530015
1980,113.240271601443,132.316239917469,14,2004,50.75,9.46667,"50.75 9.46667","2000-2010",122,7.40380418233816
1752,102.162174926089,54.861184609615,14,2005,50.75,9.46667,"50.75 9.46667","2000-2010",96,8.05173895046439
1524,94.4092541078719,17.9718373287762,14,2006,50.75,9.46667,"50.75 9.46667","2000-2010",88,6.63282593870131
3276,138.532457640361,6.0320248885141,14,2007,50.75,9.46667,"50.75 9.46667","2000-2010",83,9.74880412992333
2772,127.524573224717,56.9598767938272,14,2008,50.75,9.46667,"50.75 9.46667","2000-2010",126,7.95858677863346
2352,114.11261601369,1.39463522005101,14,2009,50.75,9.46667,"50.75 9.46667","2000-2010",83,9.18826066419158
1812,91.5160767960988,81.5702298676574,14,2010,50.75,9.46667,"50.75 9.46667","2000-2010",115,6.98619549602027
2436,120.73701587163,91.2736297626549,15,2001,48.9833,9.58333,"48.9833 9.58333","2000-2010",117,9.60076065497149
3024,135.701794692713,93.4014034290491,15,2002,48.9833,9.58333,"48.9833 9.58333","2000-2010",112,9.37489109480268
2436,116.131586011265,113.517924619151,15,2003,48.9833,9.58333,"48.9833 9.58333","2000-2010",110,9.98891282020866
1764,107.821624185067,84.9198618755009,15,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",108,8.37695633449956
1524,101.405812519279,133.85068189309,15,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",109,9.15554327361852
1356,91.5463600175019,140.478444517969,15,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",119,8.25195633729353
3180,133.128137079878,75.2611351768494,15,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",102,11.2038040974015
2808,129.201336085927,54.6416551017578,15,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",109,9.40326065938596
2244,114.292877824553,104.285194602265,15,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102,10.2827171614677
1812,101.208908371173,110.569628719475,15,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",110,8.23586938113136
2088,114.051544085576,37.752176248185,16,2001,49.3167,12.75,"49.3167 12.75","2000-2010",112,8.3714128563626
2928,129.519304667004,24.0568916637203,16,2002,49.3167,12.75,"49.3167 12.75","2000-2010",100,8.53293459188274
2100,107.35423736739,51.2859921076574,16,2003,49.3167,12.75,"49.3167 12.75","2000-2010",107,8.72967371792006
1704,103.277274748981,43.8648195058314,16,2004,49.3167,12.75,"49.3167 12.75","2000-2010",106,7.37521722645539
1704,90.1052039607723,63.9425044867503,16,2005,49.3167,12.75,"49.3167 12.75","2000-2010",105,7.52173896231081
1584,89.3103310809795,62.6854536173826,16,2006,49.3167,12.75,"49.3167 12.75","2000-2010",113,7.00673897382196
2952,127.842228390996,30.2213449851866,16,2007,49.3167,12.75,"49.3167 12.75","2000-2010",98,10.005760645919
2508,123.986457097213,34.6561355057007,16,2008,49.3167,12.75,"49.3167 12.75","2000-2010",107,8.11923894895565
1920,101.953431627236,46.5249509478316,16,2009,49.3167,12.75,"49.3167 12.75","2000-2010",98,9.26532587986035
1896,93.3152823254496,36.7798277332879,16,2010,49.3167,12.75,"49.3167 12.75","2000-2010",102,7.05021723371971
2268,116.75445143548,85.6092630780641,17,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114,9.60749978525564
3000,135.706824295765,62.6924863874824,17,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94,9.45521717996377
2496,114.378955276391,182.342581469467,17,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117,10.2757606398841
1908,114.071717436051,67.605030134869,17,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,8.54956502629363
1596,100.503825327733,130.377329886546,17,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107,9.04456501522952
1428,97.1904803584932,106.835273747616,17,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113,8.39086937766684
3264,136.128178337325,48.6162265783034,17,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97,11.0941301868095
2784,132.652343252427,50.8896749961957,17,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,9.68391282702594
2232,112.96198238081,69.9487679848805,17,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98,10.5380432427172
1788,97.757036048304,84.3509326204843,17,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101,8.58586937330825
1956,105.765614270141,48.1870569036648,18,2001,48.75,13.5167,"48.75 13.5167","2000-2010",115,8.61380415529256
2904,128.985743542275,35.9754860846569,18,2002,48.75,13.5167,"48.75 13.5167","2000-2010",102,8.83315197647671
1788,97.1641846134491,63.7941538048934,18,2003,48.75,13.5167,"48.75 13.5167","2000-2010",111,8.77163023872139
1548,95.7177283706239,34.1520042439241,18,2004,48.75,13.5167,"48.75 13.5167","2000-2010",97,7.20652157805212
1320,78.4261865136706,55.541480842308,18,2005,48.75,13.5167,"48.75 13.5167","2000-2010",105,7.3867389653283
1452,85.0833594278726,64.8192511670259,18,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115,6.53706507127651
2856,124.229691866532,56.0786788988171,18,2007,48.75,13.5167,"48.75 13.5167","2000-2010",102,9.96217369037154
2352,121.603184440131,32.0005804889527,18,2008,48.75,13.5167,"48.75 13.5167","2000-2010",107,8.03445634215503
1752,99.2423289644001,67.2609135249784,18,2009,48.75,13.5167,"48.75 13.5167","2000-2010",100,9.24445631510943
1884,92.7417624526791,57.107198735677,18,2010,48.75,13.5167,"48.75 13.5167","2000-2010",112,7.26369548981766
2352,121.871969624298,84.7710165997716,19,2001,51.5833,9.3,"51.5833 9.3","2000-2010",122,8.24467372876066
2976,133.439457806727,57.8207813601156,19,2002,51.5833,9.3,"51.5833 9.3","2000-2010",109,8.83010849828386
2592,123.670000863173,83.8287949119321,19,2003,51.5833,9.3,"51.5833 9.3","2000-2010",109,9.3232606611741
2124,118.779679370288,62.4082218801281,19,2004,51.5833,9.3,"51.5833 9.3","2000-2010",102,8.31608677064271
1932,108.377562535739,133.310301170364,19,2005,51.5833,9.3,"51.5833 9.3","2000-2010",110,8.76054328244746
1296,91.7655491596707,100.387961577982,19,2006,51.5833,9.3,"51.5833 9.3","2000-2010",117,7.36163027023735
3384,139.564687565814,91.4109745261302,19,2007,51.5833,9.3,"51.5833 9.3","2000-2010",103,10.6863041089686
3000,136.191337662311,24.9433183158044,19,2008,51.5833,9.3,"51.5833 9.3","2000-2010",102,8.64032589383018
2484,115.882840876105,63.1674647478349,19,2009,51.5833,9.3,"51.5833 9.3","2000-2010",99,9.89206499628642
1824,92.6160769802901,80.6621262894678,19,2010,51.5833,9.3,"51.5833 9.3","2000-2010",112,7.6388041770855
2016,109.930002489319,61.9327444378293,20,2001,50,12.0833,"50 12.0833","2000-2010",120,7.81380417317395
2904,127.477007004336,26.6761003989668,20,2002,50,12.0833,"50 12.0833","2000-2010",98,8.11206503607252
1896,99.3326584815339,75.7394692899696,20,2003,50,12.0833,"50 12.0833","2000-2010",113,8.28271720617119
1692,100.693248886081,62.3258442194485,20,2004,50,12.0833,"50 12.0833","2000-2010",112,6.96956506160938
1524,86.8139535031632,77.7930685736212,20,2005,50,12.0833,"50 12.0833","2000-2010",107,7.56391287441163
1584,90.7462508152523,81.6330476035659,20,2006,50,12.0833,"50 12.0833","2000-2010",119,6.45717376871439
3036,125.672276976541,44.7426365481284,20,2007,50,12.0833,"50 12.0833","2000-2010",102,9.71336934810666
2604,123.791257106934,34.5337579661324,20,2008,50,12.0833,"50 12.0833","2000-2010",115,7.49065200648392
1896,96.8121458617195,75.197605307512,20,2009,50,12.0833,"50 12.0833","2000-2010",102,8.82249980280176
1944,90.2762258954407,45.2774401467903,20,2010,50,12.0833,"50 12.0833","2000-2010",111,6.53130420184006
2256,116.580441548498,74.8578617756243,21,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115,9.38119544248785
3024,135.359738282801,48.4675036278999,21,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96,9.1280432742332
2316,111.832952349712,85.9971479340462,21,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107,9.72152152183749
1788,110.338461770145,76.2204385028561,21,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108,8.3432606830788
1608,95.2807310732852,85.0868107199167,21,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104,8.59771719913039
1368,92.1051315624323,92.0623554517917,21,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113,7.91369547528903
3216,133.598866436208,36.8588444717119,21,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96,10.7994562803525
2724,129.252448039188,47.7626389471002,21,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111,9.11989110050237
2100,108.514112560173,84.581978648203,21,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101,9.97282586404649
1884,96.8985268370457,83.9680306822221,21,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109,8.00489112542456
2172,116.392221425853,80.2335007019271,22,2001,49.4,11.4,"49.4 11.4","2000-2010",119,9.06021718879271
3036,134.219742325308,58.1373531931145,22,2002,49.4,11.4,"49.4 11.4","2000-2010",109,9.00119545098151
2160,108.279144879386,83.5192162183704,22,2003,49.4,11.4,"49.4 11.4","2000-2010",108,9.54260848235825
1668,104.693265459066,83.6213488147819,22,2004,49.4,11.4,"49.4 11.4","2000-2010",110,8.12173894889977
1572,91.9690028221593,100.853243941603,22,2005,49.4,11.4,"49.4 11.4","2000-2010",113,7.87749982392415
1440,89.7966595711505,100.712753487247,22,2006,49.4,11.4,"49.4 11.4","2000-2010",117,7.18130418731143
3144,131.447811094518,63.0168667916397,22,2007,49.4,11.4,"49.4 11.4","2000-2010",103,10.1544562947693
2604,126.197126265844,35.2802606631795,22,2008,49.4,11.4,"49.4 11.4","2000-2010",110,8.42086937699629
2040,107.464633406215,49.5960625565234,22,2009,49.4,11.4,"49.4 11.4","2000-2010",98,9.41358674611167
1812,96.4334557836734,79.9065204977469,22,2010,49.4,11.4,"49.4 11.4","2000-2010",114,7.4369563555102
2208,118.121355897145,73.8154974818262,23,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115,9.32847805236183
3156,137.276536197125,57.3814754119793,23,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108,8.73076067441751
2184,111.307775344842,117.667279798614,23,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116,9.33521718264598
1776,105.648378759452,91.4500567016817,23,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,7.78239113039783
1560,93.6556375725365,129.479024258229,23,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117,8.32260850962737
1500,91.8852952846119,123.965710045828,23,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118,7.61717374278637
3108,130.779103233792,65.0801984487635,23,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104,10.1354345560641
2460,123.54759013954,59.963826552133,23,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,8.66434763242369
1956,104.112357822242,83.2181649549529,23,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103,9.45152152787246
1908,105.580682920694,69.4305671267881,23,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110,7.56271722226444
2004,112.668324248504,33.4536904745179,24,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113,7.96184764812579
2928,129.627320400651,26.9965559890794,24,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,8.06532590668244
1908,103.962118139828,54.69182431261,24,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,8.33695633539363
1620,101.704065502157,50.674431090257,24,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,6.86978245514404
1620,87.7307626454846,77.235584244638,24,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108,7.21499983873218
1572,87.9675767255923,70.2907377005001,24,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115,6.58728246145841
2976,125.022816630777,48.3793500215059,24,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,9.44467370193857
2532,122.553185329124,26.8725289692513,24,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,7.6311954816034
1740,96.2664730344543,88.9342191446793,24,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104,8.73815197860012
1920,93.4959187106136,32.3694697918215,24,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,6.56271724461618
2040,109.937007423026,53.5163626189535,25,2001,50.3167,11.9167,"50.3167 11.9167","2000-2010",120,7.17086940493597
2772,124.677435143538,40.2078205339205,25,2002,50.3167,11.9167,"50.3167 11.9167","2000-2010",114,7.561630265767
2004,107.572399905602,66.7495034899624,25,2003,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,7.74434765298729
1812,102.561986034317,32.6506331265845,25,2004,50.3167,11.9167,"50.3167 11.9167","2000-2010",106,6.54543463630683
1560,91.7514217794484,80.1706369077776,25,2005,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,7.14815201413939
1500,90.5229446976078,72.4988272075562,25,2006,50.3167,11.9167,"50.3167 11.9167","2000-2010",117,6.13065203688229
2988,125.681127263831,54.2676191318923,25,2007,50.3167,11.9167,"50.3167 11.9167","2000-2010",104,9.24043457606888
2520,121.627129043741,33.7678141126286,25,2008,50.3167,11.9167,"50.3167 11.9167","2000-2010",118,7.19391288268177
1896,101.930558697482,76.2785041467236,25,2009,50.3167,11.9167,"50.3167 11.9167","2000-2010",102,8.59423893833857
1848,87.8377912201103,46.9475858648321,25,2010,50.3167,11.9167,"50.3167 11.9167","2000-2010",111,6.19152160073914
2268,116.75445143548,68.5376460790099,26,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96,9.60749978525564
3000,135.706824295765,40.0490209407234,26,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81,9.45521717996377
2496,114.378955276391,59.095421517318,26,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102,10.2757606398841
1908,114.071717436051,60.5282086516948,26,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103,8.54956502629363
1596,100.503825327733,121.875684756869,26,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106,9.04456501522952
1428,97.1904803584932,93.2496625688844,26,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111,8.39086937766684
3264,136.128178337325,43.7738376526558,26,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95,11.0941301868095
2784,132.652343252427,37.7990672008053,26,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97,9.68391282702594
2232,112.96198238081,61.9838675550136,26,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97,10.5380432427172
1788,97.757036048304,79.1693669348533,26,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98,8.58586937330825
2376,119.08508205813,77.6621713539681,27,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113,9.62304326316909
3012,136.281564967906,62.1431340560507,27,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95,9.38608674672635
2448,115.659354380341,98.9306426879409,27,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106,10.0065215154672
1848,110.69652475206,63.2981336203658,27,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105,8.41543459450907
1584,99.5795327155131,135.107973198995,27,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109,8.96347806052021
