"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
3204,134.825390334834,36.2507040222506,6.20387082907461,3,2007,50.15,10.4333,"50.15 10.4333","2000-2010",94
2820,130.829315360192,19.8389904327796,4.49096764155453,3,2008,50.15,10.4333,"50.15 10.4333","2000-2010",96
2196,113.896390198312,211.169229112544,11.8716126378746,3,2009,50.15,10.4333,"50.15 10.4333","2000-2010",120
1776,89.7609185412971,69.4556264918342,7.88983853332578,3,2010,50.15,10.4333,"50.15 10.4333","2000-2010",111
2304,114.60936040353,57.2174813856162,6.89370952333294,4,2001,49.4167,9.28333,"49.4167 9.28333","2000-2010",114
3012,133.992695337921,79.4936881584887,7.71129015021987,4,2002,49.4167,9.28333,"49.4167 9.28333","2000-2010",95
2424,114.950377456346,102.945440941946,7.79161272906969,4,2003,49.4167,9.28333,"49.4167 9.28333","2000-2010",108
1992,113.958365601572,71.8366622077811,7.3664514482502,4,2004,49.4167,9.28333,"49.4167 9.28333","2000-2010",103
1512,98.5166041895888,90.4483648941683,8.20322562309523,4,2005,49.4167,9.28333,"49.4167 9.28333","2000-2010",101
1428,92.5410998607937,103.695562894369,8.68709658002181,4,2006,49.4167,9.28333,"49.4167 9.28333","2000-2010",114
3204,135.338435931083,46.239063969008,6.70580630172645,4,2007,49.4167,9.28333,"49.4167 9.28333","2000-2010",99
2784,130.032194132705,32.8130707123014,5.20854827067665,4,2008,49.4167,9.28333,"49.4167 9.28333","2000-2010",106
2244,113.980216652887,65.6552692158723,6.65048372231784,4,2009,49.4167,9.28333,"49.4167 9.28333","2000-2010",98
1740,94.7102560391273,89.0728728094861,7.89532240417095,4,2010,49.4167,9.28333,"49.4167 9.28333","2000-2010",101
2268,117.857020838419,44.8030386433466,6.13854824988953,5,2001,50.5167,8.81667,"50.5167 8.81667","2000-2010",114
3084,135.49833625179,63.0135019938216,7.07499984186143,5,2002,50.5167,8.81667,"50.5167 8.81667","2000-2010",96
2484,118.771636064906,53.8444231575244,6.05451599370328,5,2003,50.5167,8.81667,"50.5167 8.81667","2000-2010",100
2040,116.429166526446,66.124353369,6.65161275455067,5,2004,50.5167,8.81667,"50.5167 8.81667","2000-2010",100
1596,100.512272159469,102.997861791707,8.98209657342804,5,2005,50.5167,8.81667,"50.5167 8.81667","2000-2010",103
1356,94.3226825203788,44.9419836678053,5.84983857892334,5,2006,50.5167,8.81667,"50.5167 8.81667","2000-2010",106
3312,136.185853064406,46.9405288018719,6.73741920424565,5,2007,50.5167,8.81667,"50.5167 8.81667","2000-2010",100
2856,130.206096781537,17.633598347789,4.15274184266286,5,2008,50.5167,8.81667,"50.5167 8.81667","2000-2010",108
2436,118.298242469006,67.0414332884259,6.49999985471368,5,2009,50.5167,8.81667,"50.5167 8.81667","2000-2010",99
1716,91.9251196903446,68.9394203250204,7.77112885855979,5,2010,50.5167,8.81667,"50.5167 8.81667","2000-2010",103
2340,116.116884733232,97.979762232431,8.57596755024767,6,2001,50,8.71667,"50 8.71667","2000-2010",101
2784,130.551643454531,82.7945112295125,7.85225788900448,6,2002,50,8.71667,"50 8.71667","2000-2010",92
2520,118.067321983493,84.9530660217185,7.53741918636426,6,2003,50,8.71667,"50 8.71667","2000-2010",104
2016,115.848053776781,85.7391892290629,6.7891933966368,6,2004,50,8.71667,"50 8.71667","2000-2010",94
1584,102.472306059966,115.684896044837,7.92403208094859,6,2005,50,8.71667,"50 8.71667","2000-2010",94
1392,97.4952029053536,92.8397426941199,8.20225788118137,6,2006,50,8.71667,"50 8.71667","2000-2010",107
3204,133.344857814642,71.7951300769018,7.85241917932346,6,2007,50,8.71667,"50 8.71667","2000-2010",98
2928,135.308004967333,40.7337793645122,5.89483857791751,6,2008,50,8.71667,"50 8.71667","2000-2010",102
2268,117.214244057037,59.1437673542687,6.81935468628522,6,2009,50,8.71667,"50 8.71667","2000-2010",95
1668,95.7055303098603,98.2536683375748,7.97096756377047,6,2010,50,8.71667,"50 8.71667","2000-2010",98
2268,116.67543816216,83.6183617128846,8.34290303932803,7,2001,48.7167,9.21667,"48.7167 9.21667","2000-2010",99
3072,136.175535472772,70.584575613141,7.25354822496733,7,2002,48.7167,9.21667,"48.7167 9.21667","2000-2010",93
2436,118.68948316863,53.4223750763475,5.8632256753983,7,2003,48.7167,9.21667,"48.7167 9.21667","2000-2010",104
1764,109.764654484582,67.6044429831467,6.92983855478345,7,2004,48.7167,9.21667,"48.7167 9.21667","2000-2010",105
1488,100.585058365915,110.351753824169,9.1859675366131,7,2005,48.7167,9.21667,"48.7167 9.21667","2000-2010",106
1356,91.007195463877,104.026427533117,8.50887077755385,7,2006,48.7167,9.21667,"48.7167 9.21667","2000-2010",114
3264,133.180270007191,53.79405872787,6.78677404185216,7,2007,48.7167,9.21667,"48.7167 9.21667","2000-2010",102
2748,126.380248330631,28.7392994285812,4.79209666708184,7,2008,48.7167,9.21667,"48.7167 9.21667","2000-2010",107
2268,113.209568660922,110.735574119294,7.92935466147479,7,2009,48.7167,9.21667,"48.7167 9.21667","2000-2010",104
1848,102.995818642895,95.2492058965827,8.6390320649671,7,2010,48.7167,9.21667,"48.7167 9.21667","2000-2010",109
1896,108.796341226421,30.3484482803874,5.45951600700256,8,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",113
3000,131.186242168967,34.968557757202,5.6253224549094,8,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",97
1932,98.28573882463,63.1295789925019,6.18532244239243,8,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",111
1560,97.2343875110713,33.4497691933845,5.15838698147526,8,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",101
1428,80.5054737493185,69.2193273087855,7.65225789347483,8,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",106
1368,86.4984489411957,64.1061196500375,7.09741919619902,8,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",114
3036,126.115479613841,42.9058407873345,6.35967727720497,8,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",100
2448,124.627958736981,30.710501878511,4.5346773179969,8,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",107
1824,101.436319398852,81.5163435029565,6.53338695074161,8,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",101
1764,91.517946900239,57.5623234117034,7.42258047925368,8,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",107
2064,114.547612050249,47.7963335670426,6.50887082225733,9,2001,50.4167,10.3833,"50.4167 10.3833","2000-2010",117
2988,132.279874997878,47.9713329284809,6.35370953540288,9,2002,50.4167,10.3833,"50.4167 10.3833","2000-2010",105
2448,115.472172108599,72.5457374191357,6.5670966274075,9,2003,50.4167,10.3833,"50.4167 10.3833","2000-2010",110
1908,110.589695871785,52.1936939697237,6.4603224362457,9,2004,50.4167,10.3833,"50.4167 10.3833","2000-2010",110
1656,101.690645217258,97.4670272503982,8.71580625679945,9,2005,50.4167,10.3833,"50.4167 10.3833","2000-2010",107
1512,97.0186432110443,74.4979482730514,7.70919337607319,9,2006,50.4167,10.3833,"50.4167 10.3833","2000-2010",115
3276,136.375131130095,32.5250312760603,6.06306438060898,9,2007,50.4167,10.3833,"50.4167 10.3833","2000-2010",101
2880,130.172525383579,22.3145387254695,4.78225795762433,9,2008,50.4167,10.3833,"50.4167 10.3833","2000-2010",112
2208,111.770595435384,57.7990022244103,5.98919341451819,9,2009,50.4167,10.3833,"50.4167 10.3833","2000-2010",99
1776,92.2350591430564,59.4188227674051,7.50032241299989,9,2010,50.4167,10.3833,"50.4167 10.3833","2000-2010",106
1980,111.36106284635,63.0963327641679,7.52193531574261,10,2001,48.5833,12.1833,"48.5833 12.1833","2000-2010",100
3072,135.590135535452,43.2136853937763,6.00999986566603,10,2002,48.5833,12.1833,"48.5833 12.1833","2000-2010",98
2028,102.551662232963,68.336530253916,6.44725792040868,10,2003,48.5833,12.1833,"48.5833 12.1833","2000-2010",109
1584,102.252962982157,53.5036025657089,6.18677405526321,10,2004,48.5833,12.1833,"48.5833 12.1833","2000-2010",102
1452,89.1253605661649,74.7940997578873,7.9180643391465,10,2005,48.5833,12.1833,"48.5833 12.1833","2000-2010",104
1440,91.0364719164084,109.407889085217,8.58274174364464,10,2006,48.5833,12.1833,"48.5833 12.1833","2000-2010",115
3168,126.524810258149,33.2054820634074,6.03048373617592,10,2007,48.5833,12.1833,"48.5833 12.1833","2000-2010",98
2568,128.16388844728,36.3642955751856,5.25709665668828,10,2008,48.5833,12.1833,"48.5833 12.1833","2000-2010",106
1896,101.386297104411,144.896091242748,9.02080624998217,10,2009,48.5833,12.1833,"48.5833 12.1833","2000-2010",108
1692,92.591885893487,69.4199517837913,7.65564499017332,10,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105
2040,107.661415529571,51.5318842943579,6.94967726401744,11,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102
3060,134.781232035493,46.5521948169676,6.08290308984297,11,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98
2124,105.189416309818,76.3325080539932,6.53967727318166,11,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108
1560,100.822694305437,60.4052580940056,6.57177404665779,11,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108
1488,90.3421002444956,90.9690365910384,8.43870948879949,11,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106
1380,86.8968789997758,105.495482037627,8.46225787536992,11,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116
3096,129.641101230697,41.0274908257706,6.29112889164037,11,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100
2664,130.128566928812,29.5836623781963,4.61725796131237,11,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103
1992,106.825030625721,82.2505235251434,6.82709662159604,11,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101
1716,94.9766529398451,68.4801238710796,6.93209661924911,11,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101
2304,117.100600692203,39.4815958687814,5.78774180611776,12,2001,51.2833,9.63333,"51.2833 9.63333","2000-2010",116
3024,132.1085861705,29.3488423150518,5.19629020643451,12,2002,51.2833,9.63333,"51.2833 9.63333","2000-2010",91
2556,123.871164268962,68.1458903959981,6.41645146948436,12,2003,51.2833,9.63333,"51.2833 9.63333","2000-2010",110
2100,115.806694474269,54.1526190775219,6.3298385681945,12,2004,51.2833,9.63333,"51.2833 9.63333","2000-2010",103
1752,102.679272238722,87.8941827359654,8.4558062626109,12,2005,51.2833,9.63333,"51.2833 9.63333","2000-2010",104
1344,93.0664148217332,66.9420653565915,7.54951596028742,12,2006,51.2833,9.63333,"51.2833 9.63333","2000-2010",114
3324,137.172824732287,54.4373334344313,6.89999984577298,12,2007,51.2833,9.63333,"51.2833 9.63333","2000-2010",102
2856,133.011216702238,17.5039821017033,4.0291934583276,12,2008,51.2833,9.63333,"51.2833 9.63333","2000-2010",107
2412,115.696883565407,36.7411544819667,5.20580633525406,12,2009,51.2833,9.63333,"51.2833 9.63333","2000-2010",96
1788,91.7099565814553,62.4537348468608,7.20354822608492,12,2010,51.2833,9.63333,"51.2833 9.63333","2000-2010",101
2292,116.841712680922,57.5436261736209,6.69306436652738,13,2001,51.8333,7.3,"51.8333 7.3","2000-2010",114
2892,135.848977137754,51.0813151292391,6.61467727150528,13,2002,51.8333,7.3,"51.8333 7.3","2000-2010",87
2892,128.85762893152,84.9491931782357,7.31161273979852,13,2003,51.8333,7.3,"51.8333 7.3","2000-2010",106
2424,121.935304635897,81.785979710458,7.62596757148182,13,2004,51.8333,7.3,"51.8333 7.3","2000-2010",105
1884,107.483956540876,120.41655256787,8.85096754410094,13,2005,51.8333,7.3,"51.8333 7.3","2000-2010",97
1356,98.5784878823469,102.652549351301,8.72322561147232,13,2006,51.8333,7.3,"51.8333 7.3","2000-2010",114
3312,139.695778095377,74.3428446625541,7.88016111418725,13,2007,51.8333,7.3,"51.8333 7.3","2000-2010",101
3228,140.225978073832,28.4940000229038,5.44645149116555,13,2008,51.8333,7.3,"51.8333 7.3","2000-2010",104
2640,121.504922972702,61.5344508693161,7.04096758455759,13,2009,51.8333,7.3,"51.8333 7.3","2000-2010",97
1788,96.3233049154852,100.17143388055,8.01016111128152,13,2010,51.8333,7.3,"51.8333 7.3","2000-2010",98
2244,113.930564508011,42.8414117083968,6.0319353490467,14,2001,50.75,9.46667,"50.75 9.46667","2000-2010",100
3108,134.265545866936,49.2025187955543,6.30419340747739,14,2002,50.75,9.46667,"50.75 9.46667","2000-2010",94
2448,115.978679128904,30.353436566556,5.45161278137276,14,2003,50.75,9.46667,"50.75 9.46667","2000-2010",87
1944,111.648807593706,123.235471868463,9.17854818194023,14,2004,50.75,9.46667,"50.75 9.46667","2000-2010",122
1572,96.9189338569214,65.4519550952429,6.44854824296049,14,2005,50.75,9.46667,"50.75 9.46667","2000-2010",96
1416,92.4520444803896,18.3433499254783,0.361612895143128,14,2006,50.75,9.46667,"50.75 9.46667","2000-2010",88
3264,134.398455207976,13.144249043328,4.92290311577099,14,2007,50.75,9.46667,"50.75 9.46667","2000-2010",83
2736,128.837901392595,70.5139449774885,7.38241918982878,14,2008,50.75,9.46667,"50.75 9.46667","2000-2010",126
2412,115.972979443443,2.6442062867351,3.30596766804135,14,2009,50.75,9.46667,"50.75 9.46667","2000-2010",83
1776,90.2808699351123,60.4598044557021,7.4119353182013,14,2010,50.75,9.46667,"50.75 9.46667","2000-2010",115
2304,115.523828485452,48.6428777186705,6.44467727530507,15,2001,48.9833,9.58333,"48.9833 9.58333","2000-2010",117
3072,136.277126012057,50.4936248377732,6.40225792141451,15,2002,48.9833,9.58333,"48.9833 9.58333","2000-2010",112
2364,115.80248197216,89.9436133562471,7.21612887096501,15,2003,48.9833,9.58333,"48.9833 9.58333","2000-2010",110
1680,104.138682537598,64.0965356274162,6.68709662472529,15,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",108
1416,95.8111113016966,110.941314378854,9.18629011725106,15,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",109
1260,90.4632642088606,110.686939940073,8.59709658203346,15,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",119
3180,132.765771825922,63.2004803122807,7.09096758344,15,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",102
2784,129.608022340857,32.2897154906343,4.96774182444619,15,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",109
2232,113.42009036012,100.143982134448,7.54612886358894,15,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102
1776,100.689956743895,94.2148171368178,8.55322561527212,15,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",110
1932,107.663846669464,31.7327940612497,5.31387084896766,16,2001,49.3167,12.75,"49.3167 12.75","2000-2010",112
2904,129.37557424813,30.5431484706478,5.12709665959401,16,2002,49.3167,12.75,"49.3167 12.75","2000-2010",100
2088,102.920785147656,46.1939678840123,5.40516116950781,16,2003,49.3167,12.75,"49.3167 12.75","2000-2010",107
1596,101.095597790225,45.9274396563545,6.09645147663691,16,2004,49.3167,12.75,"49.3167 12.75","2000-2010",106
1584,87.1139459913496,77.700092748131,7.92822562924196,16,2005,49.3167,12.75,"49.3167 12.75","2000-2010",105
1476,89.9033842896549,81.0937072125635,7.61532241042944,16,2006,49.3167,12.75,"49.3167 12.75","2000-2010",113
3108,125.043009603554,31.6269969651621,5.83725793404324,16,2007,49.3167,12.75,"49.3167 12.75","2000-2010",98
2556,125.659161306181,30.3125861546628,4.4661289324323,16,2008,49.3167,12.75,"49.3167 12.75","2000-2010",107
1800,100.53572073573,51.3805148779712,5.21854827045313,16,2009,49.3167,12.75,"49.3167 12.75","2000-2010",98
1896,90.450602825818,43.8325153485541,6.30451598811534,16,2010,49.3167,12.75,"49.3167 12.75","2000-2010",102
2292,110.780978185381,56.3942432778402,6.81903210564727,17,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114
3012,135.804208921416,72.4560595203261,7.38112886727697,17,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94
2520,117.439110763716,152.621446764445,9.27258043790296,17,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117
1944,113.345138389272,67.5619882447989,7.13403209860647,17,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
1500,98.662235180143,113.08253407619,9.21887076168411,17,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107
1416,96.3325657903303,113.667435747136,9.02419334668065,17,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113
3204,134.395896599796,45.2993595189889,6.74516113955648,17,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97
2808,133.757481070315,37.5843296856259,5.53870955361955,17,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
2136,112.368250386374,68.7016879214122,6.80177404151689,17,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98
1704,94.8632195173132,96.7449963917994,8.28080626652246,17,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101
1908,106.767927810123,35.8082415992655,5.57629019794084,18,2001,48.75,13.5167,"48.75 13.5167","2000-2010",115
2964,131.012257283913,47.5989415496637,6.15096760445064,18,2002,48.75,13.5167,"48.75 13.5167","2000-2010",102
1884,94.436091435547,69.6537784642261,6.55596759539819,18,2003,48.75,13.5167,"48.75 13.5167","2000-2010",111
1452,96.5994145958679,43.2799555863058,4.95693537307483,18,2004,48.75,13.5167,"48.75 13.5167","2000-2010",97
1356,81.2432345035562,72.8765806590073,7.8119353092606,18,2005,48.75,13.5167,"48.75 13.5167","2000-2010",105
1380,86.7787771418132,81.7847212778594,7.68629015077867,18,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115
2964,124.855356205951,59.2335664483459,6.94451597381023,18,2007,48.75,13.5167,"48.75 13.5167","2000-2010",102
2508,126.643561945291,30.4391458676897,4.5438708661785,18,2008,48.75,13.5167,"48.75 13.5167","2000-2010",107
1836,102.710844339897,79.1184916353837,6.24758050551698,18,2009,48.75,13.5167,"48.75 13.5167","2000-2010",100
1824,92.6574258615962,67.7936126210352,7.90661272649924,18,2010,48.75,13.5167,"48.75 13.5167","2000-2010",112
2208,115.988071105475,86.4035333948392,7.51903209000105,19,2001,51.5833,9.3,"51.5833 9.3","2000-2010",122
3024,131.996257698879,40.806661460979,6.14774179807113,19,2002,51.5833,9.3,"51.5833 9.3","2000-2010",109
2664,124.243326901259,72.2158814089323,6.59193533652973,19,2003,51.5833,9.3,"51.5833 9.3","2000-2010",109
2052,115.515455305935,62.7677807064173,6.66580630262052,19,2004,51.5833,9.3,"51.5833 9.3","2000-2010",102
1752,104.557538596074,117.778659194782,9.43870946644775,19,2005,51.5833,9.3,"51.5833 9.3","2000-2010",110
1236,91.4955182655346,84.3590812090754,8.06129014239677,19,2006,51.5833,9.3,"51.5833 9.3","2000-2010",117
3324,139.114325954491,72.4666859222034,7.53419337998475,19,2007,51.5833,9.3,"51.5833 9.3","2000-2010",103
2976,135.783842881686,19.2417438174504,4.37870957954757,19,2008,51.5833,9.3,"51.5833 9.3","2000-2010",102
2496,116.136651703994,63.8646204708287,6.56596759517467,19,2009,51.5833,9.3,"51.5833 9.3","2000-2010",99
1836,92.7160622003393,68.4832597606147,7.98290304737466,19,2010,51.5833,9.3,"51.5833 9.3","2000-2010",112
1860,105.500785001048,53.0025238840647,6.0853224446276,20,2001,50,12.0833,"50 12.0833","2000-2010",120
2916,125.911959497901,28.9876440253319,4.96596763093746,20,2002,50,12.0833,"50 12.0833","2000-2010",98
1944,99.9006021143534,62.777165036225,6.0161288977871,20,2003,50,12.0833,"50 12.0833","2000-2010",113
1680,99.6919073586054,40.4754897940027,5.5251611668256,20,2004,50,12.0833,"50 12.0833","2000-2010",112
1416,86.3536693210964,75.8813575848104,7.80306434171695,20,2005,50,12.0833,"50 12.0833","2000-2010",107
1500,87.9499644520644,74.4795722772294,7.20725790342136,20,2006,50,12.0833,"50 12.0833","2000-2010",119
3000,124.264340894746,39.7436676607163,6.11290308917242,20,2007,50,12.0833,"50 12.0833","2000-2010",102
2568,122.838853908835,29.3730053163638,5.32258052619234,20,2008,50,12.0833,"50 12.0833","2000-2010",115
1848,95.4672230282157,73.5107463210766,5.97403212453449,20,2009,50,12.0833,"50 12.0833","2000-2010",102
1860,86.5405818149098,40.9501684326611,6.5762901755891,20,2010,50,12.0833,"50 12.0833","2000-2010",111
2172,112.604381499256,46.6861697655331,6.15887083008044,21,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115
3120,135.145830085957,52.7248302358411,6.57516114335627,21,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96
2352,113.44851363768,69.228124837309,6.24967727966366,21,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107
1716,108.520314225529,59.1607161494911,6.55645146635511,21,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108
1572,95.9227479644596,81.6094628642861,8.19822562320699,21,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104
1404,90.3414854438973,93.5519040059323,8.25629013803818,21,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113
3132,130.785788202278,33.6848988324739,6.00193534971726,21,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96
2784,130.841826164415,34.3535557770361,5.30725794588967,21,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111
2052,111.047225030006,79.9629887695435,6.91854823245517,21,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101
1764,97.9692957699905,82.2415579867188,8.21354820350966,21,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109
2028,107.212399042112,60.0724428689959,6.80790307363796,22,2001,49.4,11.4,"49.4 11.4","2000-2010",119
3072,134.477141206602,40.0075615453285,5.84322567584534,22,2002,49.4,11.4,"49.4 11.4","2000-2010",109
2220,109.355642423896,70.9534600494673,6.31903211682314,22,2003,49.4,11.4,"49.4 11.4","2000-2010",108
1536,102.336095005555,56.6746429594387,6.5361288861642,22,2004,49.4,11.4,"49.4 11.4","2000-2010",110
1536,92.3750495574745,85.1765672300703,8.3641933614328,22,2005,49.4,11.4,"49.4 11.4","2000-2010",113
1404,87.6050996809801,96.3007834065462,8.2033869134142,22,2006,49.4,11.4,"49.4 11.4","2000-2010",117
3168,129.971181546809,57.2318813953864,6.72354823681376,22,2007,49.4,11.4,"49.4 11.4","2000-2010",103
2700,128.391404598954,27.8902632661685,4.66274183126347,22,2008,49.4,11.4,"49.4 11.4","2000-2010",110
2040,106.859264395384,53.020625536892,5.54935471467193,22,2009,49.4,11.4,"49.4 11.4","2000-2010",98
1752,95.2218567304531,63.9516107309585,7.5029030581035,22,2010,49.4,11.4,"49.4 11.4","2000-2010",114
2160,112.790957724224,40.036099233275,6.09161276706765,23,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115
3108,136.368186608579,41.8446032527967,5.89774180365907,23,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108
2148,109.384417318975,103.180484536281,7.84258046986595,23,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116
1680,100.427436003766,55.155169839301,6.29080631100242,23,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113
1488,92.8489436355097,97.7291116312707,8.78677399714868,23,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117
1476,91.3720893555825,109.913664674735,8.53564497050379,23,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118
3108,131.383155063105,57.295218778428,6.73419339786614,23,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104
2400,121.482209600569,45.0767917492062,6.07193534815263,23,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113
1968,105.918203618524,88.1963417429836,7.17306435579855,23,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103
1812,101.96074338554,66.0363312000719,7.59419337864364,23,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110
1872,107.981635288093,29.2948858560362,5.13693536905151,24,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113
2928,130.496440059247,31.7304002712121,5.15306440094906,24,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103
2028,101.846406141608,50.1402887054227,5.50967729620395,24,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110
1548,99.3663957243368,41.940173442914,5.80483857992916,24,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110
1500,85.9911226971643,78.685072841696,7.9332256291302,24,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108
1524,89.4650737429869,89.8922252378365,7.93225788721634,24,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115
3072,124.101471719693,47.716030869735,6.25419340859498,24,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103
2532,123.551230148488,25.1474560489217,4.02903216800863,24,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107
1788,99.055686551237,93.642594836837,6.87709662047846,24,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104
1896,91.5397936849134,43.2649618042811,6.76225791336788,24,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107
1980,106.117019122422,50.8853238454599,6.02903212330514,25,2001,50.3167,11.9167,"50.3167 11.9167","2000-2010",120
2832,126.340240442295,27.1553713695184,4.92209666417611,25,2002,50.3167,11.9167,"50.3167 11.9167","2000-2010",114
2136,110.560930565457,59.6025353342435,5.71161277556131,25,2003,50.3167,11.9167,"50.3167 11.9167","2000-2010",115
1764,102.545709671672,33.8964409903333,5.31790310694205,25,2004,50.3167,11.9167,"50.3167 11.9167","2000-2010",106
1488,88.5074675315687,73.4062328019217,7.74129014954932,25,2005,50.3167,11.9167,"50.3167 11.9167","2000-2010",115
1404,88.9696691570621,69.4231878963801,7.13887080817574,25,2006,50.3167,11.9167,"50.3167 11.9167","2000-2010",117
2964,126.682951995236,49.4367362817832,6.09951599269745,25,2007,50.3167,11.9167,"50.3167 11.9167","2000-2010",104
2460,121.505754905117,32.2220697665915,5.88499986846,25,2008,50.3167,11.9167,"50.3167 11.9167","2000-2010",118
2028,104.360273578472,78.3297333212193,6.06306438060898,25,2009,50.3167,11.9167,"50.3167 11.9167","2000-2010",102
1800,86.7036504956218,45.430151792463,6.59725791705592,25,2010,50.3167,11.9167,"50.3167 11.9167","2000-2010",111
2292,110.780978185381,79.9445273397672,7.87564498525594,26,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96
3012,135.804208921416,50.1706757551203,6.27322566623409,26,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81
2520,117.439110763716,48.7807274876543,5.68999987281859,26,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102
1944,113.345138389272,67.8747629242342,7.1667740333585,26,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103
1500,98.662235180143,111.958246411872,9.19483850415676,26,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106
1416,96.3325657903303,99.7504272967602,8.41290303776341,26,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111
3204,134.395896599796,42.7383078681432,6.66032243177535,26,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95
2808,133.757481070315,33.7560174744741,5.59758052004561,26,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97
2136,112.368250386374,60.6415721171462,6.52629017670669,26,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97
1704,94.8632195173132,91.1085858083383,7.35758048070655,26,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98
2268,113.279018916334,53.7513286636962,6.65951598018047,27,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113
3024,134.937439823739,72.1383471666278,7.40177402810584,27,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95
2400,113.395185567826,81.9467783096619,6.90290307151454,27,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106
