"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","cue","param","model"
"betaChillSp[4]",-18.7440136846826,0.0652164562533585,4.87630775321482,-28.318790046525,-22.0683071711443,-18.7779854445468,-15.3940813559468,-9.15519654319773,5590.7210205777,1.00028034230263,"chill","beta[sp]","Ranges"
"betaChillSp[5]",-6.30052172853128,0.0177361031075536,1.97418790809614,-10.2116169255005,-7.6058020874773,-6.29493362455866,-5.00624371352141,-2.32961201123777,12389.6935725954,0.999591155123858,"chill","beta[sp]","Ranges"
"betaChillSp[6]",-5.01249809976612,0.0752434013534895,6.30084085575199,-17.1440400967177,-9.44522988570283,-4.96222804354106,-0.73841556582924,7.13091175396821,7012.29506402173,1.000135826695,"chill","beta[sp]","Ranges"
"betaChillSp[7]",-5.41617270332417,0.0619194865039958,4.43635311670789,-14.0990958670615,-8.40066631434465,-5.43897021170734,-2.43967010405329,3.21216775359577,5133.31035233861,0.999951033440105,"chill","beta[sp]","Ranges"
"betaChillSp[8]",-1.04770869280371,0.0168539806192861,1.74529701238333,-4.52362204980831,-2.19932428406134,-1.01835622204822,0.137007174082545,2.32692699505644,10723.4297281295,0.999555731043053,"chill","beta[sp]","Ranges"
"betaChillSp[9]",-9.94775184568827,0.076068731019225,5.05005571315543,-19.9793884920604,-13.3409991394517,-9.91515368472074,-6.57031329788177,0.0305893280971755,4407.37491922705,0.999698897112775,"chill","beta[sp]","Ranges"
"betaChillSp[10]",-1.1792148063074,0.0590979952194987,5.1450469238237,-11.1642299345905,-4.64584172499645,-1.19143330033849,2.33273668215299,8.83749506251995,7579.37129818787,0.999437947358839,"chill","beta[sp]","Ranges"
"betaChillSp[11]",-31.7837167690856,0.0563750472001402,3.94144885938116,-39.4079334547249,-34.4128524129868,-31.7188852823005,-29.0661209894153,-24.1854069404888,4888.07605788864,1.00060957718691,"chill","beta[sp]","Ranges"
"betaChillSp[12]",-4.22177082149978,0.00831807931808394,0.667056108317421,-5.53789955527421,-4.67490238374072,-4.22603189833854,-3.77839468928707,-2.91575441468091,6431.00157861965,0.999770992144621,"chill","beta[sp]","Ranges"
"betaChillSp[13]",-2.01533878205054,0.010303336520533,0.81253130671756,-3.58165566987458,-2.58577592721652,-2.00996075825359,-1.45885595042158,-0.439519372868573,6219.05556628818,0.999960407242652,"chill","beta[sp]","Ranges"
"betaChillSp[14]",-14.3060351055966,0.0673444647930657,4.71453917217777,-23.6693058461307,-17.5284781911032,-14.304218054038,-11.0130613859361,-5.20610996036763,4900.88695983895,1.00117773949889,"chill","beta[sp]","Ranges"
"betaChillSp[15]",-5.76411362635588,0.0952304029904308,8.43100441636458,-21.8474053419841,-11.5762651757307,-5.76055127118801,-0.241403210334629,11.0252391709483,7838.03844408993,0.999533374287483,"chill","beta[sp]","Ranges"
"betaChillSp[16]",-8.02665383978215,0.0689365005413482,5.99060400036381,-20.0048046302013,-11.9749627959928,-8.05804618425737,-4.0154971508161,3.91238494169131,7551.66572612746,0.999543729401295,"chill","beta[sp]","Ranges"
"betaChillSp[17]",-1.62873868307132,0.183541567366374,11.701881298333,-24.6632519884862,-9.57392175983703,-1.6062279900113,6.31614376188355,21.747169968913,4064.83109949969,1.00180615848259,"chill","beta[sp]","Ranges"
"betaChillSp[18]",-13.9981893706522,0.0672300922743117,5.34530256992087,-24.6399889690929,-17.573156246372,-14.033295727286,-10.3747537193427,-3.48876905579216,6321.45676758862,1.00010043133077,"chill","beta[sp]","Ranges"
"betaChillSp[19]",-13.9759142484915,0.0109067387807822,0.968203753282762,-15.8590745869427,-14.6211508788918,-13.9802980771265,-13.328706547845,-12.0704465668754,7880.31721822627,1.00017769877055,"chill","beta[sp]","Ranges"
"betaChillSp[20]",-8.55545072668725,0.0916363464525329,8.33121145079722,-24.9426364961566,-14.3014851686389,-8.6749458188835,-2.66601746083233,7.53611756846393,8265.72178779315,0.999628888868643,"chill","beta[sp]","Ranges"
"betaChillSp[21]",-11.0380709874929,0.18212116364449,11.3562896214272,-33.0366159732977,-18.6813616967454,-11.0261409162254,-3.56422593824588,11.1411136611863,3888.23125280952,0.999599155093377,"chill","beta[sp]","Ranges"
"betaChillSp[22]",19.0996652682561,0.069901811072828,5.61794137570946,7.96703036614797,15.2644244731509,19.0750892784455,22.9234688413662,30.0661161263361,6459.18241926732,0.999602282629977,"chill","beta[sp]","Ranges"
"betaChillSp[23]",-10.620249066358,0.0188380108719277,1.48319194769817,-13.5884361951761,-11.6120148957222,-10.6036335109563,-9.62315191716062,-7.74817526168654,6199.04275355761,0.999699889555018,"chill","beta[sp]","Ranges"
"betaChillSp[24]",-22.080763790152,0.118761976059238,7.43710841635086,-37.1467541897393,-26.8967432189597,-22.0305939753776,-17.0777268075489,-8.018838630602,3921.51061460726,1.00044232825959,"chill","beta[sp]","Ranges"
"betaChillSp[25]",-17.7260001937284,0.070424051581486,5.23724557568589,-27.9680794468064,-21.252369666646,-17.6726435763545,-14.2188146444403,-7.62425348734565,5530.49320682952,1.00136857453433,"chill","beta[sp]","Ranges"
"betaChillSp[26]",0.734807133902797,0.0424112597546443,3.63716099523835,-6.34108450475058,-1.70706153277796,0.695372120463898,3.19212391362495,7.95758106092026,7354.66176897111,0.999820990816864,"chill","beta[sp]","Ranges"
"betaChillSp[27]",-76.3004021780389,0.12777937474152,7.01948292800247,-90.5046503507313,-80.8307631144027,-76.1468791343473,-71.6457682577585,-62.9644934139708,3017.78799743344,1.00025404766643,"chill","beta[sp]","Ranges"
"betaChillSp[28]",-8.48433632901054,0.0859151329749215,6.41337157283633,-20.7688697202071,-12.7729716573763,-8.61602077518051,-4.24424391463253,4.31333142481206,5572.28693682743,1.000077401617,"chill","beta[sp]","Ranges"
"betaChillSp[29]",-0.959451213293485,0.0428253261395146,3.44447667737897,-7.62336238024303,-3.2428666837088,-0.982195678622815,1.34955751635602,5.71884786808249,6469.11898151817,0.999729332289904,"chill","beta[sp]","Ranges"
"betaChillSp[30]",1.95839199054709,0.183988261205215,11.6305735365125,-21.2058044531961,-5.53259800946473,1.98620287516873,9.61463146977074,25.3837779067674,3995.96828706889,0.999861629409785,"chill","beta[sp]","Ranges"
"betaChillSp[31]",-1.13397999587163,0.0277304554488656,2.13021291649651,-5.27726626377629,-2.6092036369761,-1.11514019092812,0.301196017559081,3.03643270301273,5901.08706486571,1.00062449227409,"chill","beta[sp]","Ranges"
"betaChillSp[32]",-56.8604977515554,0.21351809300927,12.6011154887036,-81.9139998339413,-65.5880834364777,-56.5209134211991,-48.151985503968,-33.2935747509607,3482.96106609628,1.0003787848627,"chill","beta[sp]","Ranges"
"betaChillSp[33]",-15.5214854700896,0.0685260047154201,4.70748406177678,-24.6209576901815,-18.7172571147452,-15.5196599566648,-12.272360523147,-6.41031547940351,4719.18380716793,1.00015244715805,"chill","beta[sp]","Ranges"
"betaChillSp[34]",-10.3129204394997,0.0616056415171508,4.49512560870644,-19.1109246091408,-13.3821495414088,-10.3258989572172,-7.26175317427433,-1.47792392391372,5324.05698239579,0.999856833284099,"chill","beta[sp]","Ranges"
"betaChillSp[35]",-17.9603419465934,0.0575884066870775,4.2660976367307,-26.6841240530936,-20.8031344159998,-17.8709073971789,-15.0573577141572,-9.79305808657043,5487.71382583904,1.00010044207022,"chill","beta[sp]","Ranges"
"betaChillSp[36]",-4.3637890619463,0.0923875708087544,8.49358916335567,-20.9705258217352,-10.1041688968143,-4.4273785102175,1.33100610433848,12.0861121633455,8451.9205165434,0.999751963081007,"chill","beta[sp]","Ranges"
"betaChillSp[37]",-6.7401641218277,0.192384767175181,11.1178398798455,-28.261977538755,-14.371508587526,-6.61562035883603,0.681057647543948,15.1028029693612,3339.63855225724,1.00012121686966,"chill","beta[sp]","Ranges"
"betaChillSp[38]",-3.71767156999285,0.0300131295098297,3.08029914912847,-9.80662663972888,-5.8030175325913,-3.68226321446419,-1.61410915686758,2.36098170443442,10533.2702575898,0.999479259324322,"chill","beta[sp]","Ranges"
"lp__",-7771.51803337786,0.232404608684765,10.4181865802124,-7792.89316935341,-7778.21558572051,-7771.17526759977,-7764.32326533642,-7752.27949215593,2009.53136852997,1.0007861751791,NA,NA,"Ranges"
"mu_b_force_sp",-7.08872387830341,0.0118322636832589,1.05977393699502,-9.17627163854446,-7.81778766966529,-7.06560288130002,-6.36638725216361,-5.06604611532209,8022.15022855219,1.0000617006314,"force","mu","OSPREE"
"mu_b_photo_sp",-1.48213135219661,0.0151474354807934,1.09446335479341,-3.73822836169183,-2.19525955349162,-1.44681998717705,-0.763587085191719,0.60965819044132,5220.64577797678,1.00063736452507,"photo","mu","OSPREE"
"mu_b_chill_sp",-11.5161051335234,0.0295910691782935,2.97262946029327,-17.3956223787079,-13.515403715414,-11.4820597027589,-9.49821689671938,-5.78906462303369,10091.6049371203,0.999578525134061,"chill","mu","OSPREE"
"sigma_b_force_sp",5.31981267025017,0.011525997356604,0.862457154994704,3.81869339144903,4.70553828710804,5.25023381385365,5.86168146380637,7.2287051951986,5599.09746775109,0.9999046905252,"force","sigma","OSPREE"
"sigma_b_photo_sp",4.86575409212538,0.0178973917368049,0.960452751047835,3.21577732557993,4.18125443485383,4.78764308661691,5.43325479989975,7.01261720212314,2879.86759904163,1.00165011488103,"photo","sigma","OSPREE"
"sigma_b_chill_sp",16.8978088850063,0.0285818185536933,2.33311166405691,12.8002843666458,15.2460272404844,16.7364463720479,18.3054790717548,21.957041869503,6663.33018234017,0.999624271421297,"chill","sigma","OSPREE"
"b_force[1]",-7.01047132996992,0.023108902612722,2.30973026868964,-11.5262797844194,-8.56923838732246,-7.01393525023032,-5.43890205241327,-2.52206586825491,9989.96316300682,0.99958137605186,"force","beta[sp]","OSPREE"
"b_force[2]",-7.24893649801638,0.0307376992719576,3.4536777551068,-13.9974588088315,-9.60099267805535,-7.22228990132782,-4.96054960897741,-0.490564283336047,12624.6955035576,0.999785140914863,"force","beta[sp]","OSPREE"
"b_force[3]",-6.44075121936495,0.0263008754248708,2.4569358083317,-11.2932217072812,-8.07283566429941,-6.42100769351865,-4.79157174886346,-1.59970040980708,8726.64303489167,0.999842444895776,"force","beta[sp]","OSPREE"
"b_force[4]",-1.43571077589935,0.0282505416250686,3.00804614009107,-7.27178964880692,-3.47039345993022,-1.46735832729578,0.580291104642191,4.45252364982669,11337.4511783122,0.999779006872509,"force","beta[sp]","OSPREE"
"b_force[5]",-4.88857582602279,0.0204017820279025,1.98589069640322,-8.78910747515562,-6.23186054860273,-4.90613099274843,-3.53578395660884,-0.981639221316306,9474.89652813504,0.999726916817937,"force","beta[sp]","OSPREE"
"b_force[6]",-0.618067599518044,0.0363528428826791,3.41856502823477,-7.29953360426692,-2.89285288919117,-0.701869131131813,1.65886960134405,6.17609374936676,8843.23023596134,0.999573100536711,"force","beta[sp]","OSPREE"
"b_force[7]",-9.63052523039743,0.0272752861074364,3.05213646529762,-15.6908767945502,-11.6769135196104,-9.5860922636253,-7.58820943589642,-3.68876133312243,12521.8721574539,0.999657089096553,"force","beta[sp]","OSPREE"
"b_force[8]",-10.2923561063323,0.0166537206861719,1.88506466723974,-13.9323920613583,-11.5961849418184,-10.2905147270853,-9.00981706709491,-6.62729001056761,12812.38421356,0.999988542008987,"force","beta[sp]","OSPREE"
"b_force[9]",-6.33005126424767,0.0223532983717284,2.3980676615233,-10.9012265528613,-7.97467936893795,-6.34541458781122,-4.73135416895393,-1.59329058433312,11509.0541889954,0.999556495274267,"force","beta[sp]","OSPREE"
"b_force[10]",-6.2205241814146,0.0476355895453223,4.77875928573382,-15.6320169996248,-9.35288294677456,-6.37894365685221,-3.17137790913498,3.45898710935079,10063.9210438225,0.999865482393288,"force","beta[sp]","OSPREE"
"b_force[11]",-5.92301040308511,0.0262931647642142,2.82704497978894,-11.5630080155617,-7.78386410193001,-5.94513473638169,-4.05540751311302,-0.350234448131152,11560.5823318726,0.999683149710448,"force","beta[sp]","OSPREE"
"b_force[12]",-1.41197386366302,0.0110739429614494,1.31679939028078,-4.03963735515074,-2.27985884626421,-1.40651419171656,-0.538594443265322,1.21274855131404,14139.520081039,0.999497580209602,"force","beta[sp]","OSPREE"
"b_force[13]",-6.59189984588911,0.0136101011964278,1.57782360899391,-9.6551994363989,-7.63739720310282,-6.58543812715146,-5.51396150987493,-3.5555496446655,13439.8428782938,0.999531996065589,"force","beta[sp]","OSPREE"
"b_force[14]",-1.98043571563434,0.0294554268679612,3.06680770754188,-7.75046056459536,-4.09244019185948,-1.9899602964074,0.0568637924472674,4.25227645842293,10840.3286809067,0.999694856143635,"force","beta[sp]","OSPREE"
"b_force[15]",-3.80571342853781,0.0360304240053845,3.56495470141907,-10.743316161754,-6.1788829391523,-3.8251913642355,-1.4567212361708,3.29614810639586,9789.69780145672,0.999499040931033,"force","beta[sp]","OSPREE"
"b_force[16]",-4.96317113181151,0.0213828819484482,2.27723088911115,-9.44952051614228,-6.51529956331322,-4.96511138414274,-3.39950282907759,-0.517084666093991,11341.791405139,0.999656913996676,"force","beta[sp]","OSPREE"
"b_force[17]",-8.6879109152929,0.0399120692129116,4.50701685008671,-17.6338597704861,-11.7433463798812,-8.62696444195684,-5.69034218801686,0.0935084252627883,12751.7525146862,0.999982113573492,"force","beta[sp]","OSPREE"
"b_force[18]",-8.75494194092705,0.0343735803195453,3.56693589400093,-15.8713650494998,-11.1952990285634,-8.67419516663133,-6.29951739950238,-1.93538457996747,10768.1492875388,1.00002284049341,"force","beta[sp]","OSPREE"
"b_force[19]",-2.2036292494483,0.0113186946394144,1.17730844700165,-4.49519698917025,-2.989288149614,-2.2102302572209,-1.41133581356078,0.0882512620135482,10819.0177436352,0.999606734583281,"force","beta[sp]","OSPREE"
"b_force[20]",-8.17424534795713,0.0554611617524359,4.57437925058567,-17.3291428905484,-11.0656158757781,-8.12221665721135,-5.21146483127091,0.723384449447841,6802.77976130184,0.999607653543166,"force","beta[sp]","OSPREE"
"b_force[21]",-10.5901446808981,0.0432245277672857,4.59763483618258,-19.7380336904531,-13.6261425724113,-10.5375208953062,-7.51334710192195,-1.75677773047412,11313.7983802183,0.999535152490973,"force","beta[sp]","OSPREE"
"b_force[22]",-16.1307241275736,0.0164330835418076,1.71636149570871,-19.505086521997,-17.277492489544,-16.1052645389804,-14.9754353322719,-12.7466887702615,10908.8608004888,0.999566232655466,"force","beta[sp]","OSPREE"
"b_force[23]",-16.1712348659678,0.00957800130664239,1.05326401988308,-18.2580836365949,-16.8781681994345,-16.1634457499598,-15.4582433238169,-14.0987439510741,12092.7399453695,0.999751387873873,"force","beta[sp]","OSPREE"
"b_force[24]",-6.95268959645799,0.0320899285098129,3.68051705199496,-14.1998979086999,-9.39967716210449,-6.89078796248096,-4.49874398542886,0.221666054881432,13154.6764041086,0.999827676267624,"force","beta[sp]","OSPREE"
"b_force[25]",-10.4002673330254,0.0319294747994882,3.62751228122528,-17.6556602744626,-12.7940248637591,-10.3718086889398,-7.90507045326037,-3.44938369183037,12907.2651855581,0.999593397821103,"force","beta[sp]","OSPREE"
"b_force[26]",-7.20412395295081,0.0163427525020506,1.87625747145532,-10.8799934805289,-8.47132084394128,-7.1911931156889,-5.94076869161066,-3.52627534906372,13180.5781931746,0.999584048792649,"force","beta[sp]","OSPREE"
"b_force[27]",-3.23911806992515,0.0411088816044844,3.7513897638967,-10.364090967251,-5.79445715623637,-3.33111577374702,-0.760205489256018,4.32941233461694,8327.46957787471,0.999726283925211,"force","beta[sp]","OSPREE"
"b_force[28]",-3.50076153314548,0.0354941336230404,3.28412748104589,-9.776658842536,-5.72828450757138,-3.60521606549009,-1.29879513331549,3.172389993845,8561.04646083157,1.00017396091189,"force","beta[sp]","OSPREE"
"b_force[29]",-10.1440293598379,0.0181674174290285,2.19964507338225,-14.462662573116,-11.6462385059087,-10.1320642043222,-8.68132481497124,-5.757008063844,14659.488955867,0.999805399469374,"force","beta[sp]","OSPREE"
"b_force[30]",-6.79856805905199,0.0362052534034039,4.46718075286289,-15.5591408345207,-9.67838030208252,-6.89753158683297,-3.86533267779492,1.88416758984898,15223.8279740663,0.999395488673798,"force","beta[sp]","OSPREE"
"b_force[31]",0.0957762409908866,0.0135372772886762,1.42738882270041,-2.67671279257599,-0.87790434944132,0.0974734748837636,1.04519739288156,2.86162329532662,11117.8787580645,0.99946511955217,"force","beta[sp]","OSPREE"
"b_force[32]",-17.0384641953052,0.0354485340242644,3.83323090409126,-24.9034429731357,-19.5650383159486,-16.9631674094949,-14.3944010990272,-9.6609534805942,11693.2006605342,0.999511012028114,"force","beta[sp]","OSPREE"
"b_force[33]",-11.3815135436375,0.0263846476136525,2.36944120091726,-16.1881744017987,-12.9789883931113,-11.3589013104441,-9.80769853049802,-6.71880754493311,8064.71965955206,1.00020458669961,"force","beta[sp]","OSPREE"
"b_force[34]",-10.6916175971574,0.020678225402789,2.32187040648969,-15.3131538897413,-12.2330528558746,-10.6859699749463,-9.145213623122,-6.10436059664378,12608.093546134,0.999756781541109,"force","beta[sp]","OSPREE"
"b_force[35]",-10.3067217607004,0.0243458661929614,2.33867167194122,-14.9026311647845,-11.8946481388096,-10.2728311156675,-8.75744513641225,-5.70277566885289,9227.58487939027,0.999599542286291,"force","beta[sp]","OSPREE"
"b_force[36]",-1.22734518818183,0.0323020432017325,3.18339291891227,-7.39980592944643,-3.37639623129336,-1.25477077046113,0.903504094866752,5.16250784669171,9712.26457241471,0.999756175762324,"force","beta[sp]","OSPREE"
"b_force[37]",-5.7608166230044,0.0362464296260808,3.38669793291359,-12.3934761047209,-8.01814439263239,-5.78812163368849,-3.52124362033587,0.909065268617158,8730.16511708271,0.999946507860898,"force","beta[sp]","OSPREE"
"b_force[38]",-9.37678331176991,0.023443344774011,2.3681108377446,-14.0592497621791,-10.9697824501737,-9.38261299179804,-7.7664567256421,-4.83192650044765,10203.8696364027,0.999462866537548,"force","beta[sp]","OSPREE"
"b_photo[1]",-2.99149467895123,0.0265234239684562,2.99189578513958,-8.92135146061663,-4.99075481677367,-2.99134046094101,-0.985644537668574,2.80966514568384,12724.2955815291,0.999886676416038,"photo","beta[sp]","OSPREE"
"b_photo[2]",-3.27667998085026,0.0343012276826022,3.79298856013604,-10.7135972610328,-5.72550845797104,-3.22807525340638,-0.747737053925584,4.05280001418622,12227.6707803412,0.999675946411881,"photo","beta[sp]","OSPREE"
"b_photo[3]",-6.57270667074429,0.0468538028964829,4.18861118817254,-15.3299321597935,-9.30402751200231,-6.42609074193783,-3.63506369056141,1.09960997665489,7991.9066859096,1.00001843722556,"photo","beta[sp]","OSPREE"
"b_photo[4]",1.09321626581142,0.0327903498130991,3.46397058633926,-5.73909505623514,-1.23379594448051,1.06492489200427,3.42693267820918,7.93931840816498,11159.7969200107,0.999372665308361,"photo","beta[sp]","OSPREE"
"b_photo[5]",-3.32824569441125,0.0348831784109682,3.3197295648721,-10.089344539414,-5.44662149259311,-3.2562026859198,-1.10230234461094,3.07310214904571,9056.76948389053,1.00001393441775,"photo","beta[sp]","OSPREE"
"b_photo[6]",-1.17869163614293,0.0374247005356135,3.73534805968738,-8.52779002848598,-3.65308197695626,-1.18117308636028,1.33344475285751,6.30467823547956,9961.97582278464,0.999968131530167,"photo","beta[sp]","OSPREE"
"b_photo[7]",-0.365158913236035,0.0154390177398846,1.80186954865371,-3.83944069954692,-1.58470133189837,-0.360566402421379,0.833593473481208,3.24232223860477,13620.9487606276,0.999572206342018,"photo","beta[sp]","OSPREE"
"b_photo[8]",-0.469425261547034,0.0102419508649631,1.23407459790413,-2.84623505605598,-1.32792773635631,-0.469517278501979,0.371773320465284,1.94499031615165,14518.3562820065,0.999626588228155,"photo","beta[sp]","OSPREE"
"b_photo[9]",-2.97473337322494,0.0347302917602128,3.60036938243838,-10.1819684926517,-5.37485107606744,-2.93820986103166,-0.554165511398675,3.99872000167594,10746.7527242579,0.999567062410695,"photo","beta[sp]","OSPREE"
"b_photo[10]",-1.82447570940178,0.0377798318618679,4.01188210140963,-9.89345392003644,-4.44328785141378,-1.84417358823293,0.873714085371391,5.9334908359372,11276.5508333099,0.999865008775314,"photo","beta[sp]","OSPREE"
"b_photo[11]",2.83097976238748,0.0337308475900373,3.19409457573883,-3.32275315632427,0.67897998123769,2.79796312131096,5.00087376530808,9.08706605147553,8966.87331280045,0.999850513161538,"photo","beta[sp]","OSPREE"
"b_photo[12]",-0.400937696831729,0.00552845856751999,0.629544364326368,-1.61889114114047,-0.818298217352401,-0.415160909131086,0.027861722532839,0.844195565701294,12967.1508355342,0.999666806688296,"photo","beta[sp]","OSPREE"
"b_photo[13]",-0.760546005966592,0.00621746247891402,0.70383991475675,-2.15972847806772,-1.23272956664141,-0.751719213870583,-0.288907068799359,0.61936677439258,12815.0834301991,0.999540759049052,"photo","beta[sp]","OSPREE"
"b_photo[14]",-0.232545487149695,0.0273810642900888,3.10606049941718,-6.28776718518434,-2.30473569739084,-0.224158994449056,1.7805840299825,5.98600119248142,12868.2405669046,0.999949757428048,"photo","beta[sp]","OSPREE"
"b_photo[15]",-0.987995801536229,0.0404625971555274,4.27230275205404,-9.48570055334931,-3.74553308471782,-1.06713010354504,1.82994582300694,7.51548882991151,11148.5023932618,0.999418693576099,"photo","beta[sp]","OSPREE"
"b_photo[16]",-1.15413008692846,0.0228671434400367,2.5023569588551,-6.08728273251962,-2.82310914175625,-1.16906123117403,0.522341028869233,3.70687382030606,11974.9770828359,0.999665999048653,"photo","beta[sp]","OSPREE"
"b_photo[17]",-2.57538276286634,0.0444167046983515,4.4563480880901,-11.6617774420325,-5.51563523981789,-2.48555820338815,0.385259590709612,5.96870254031789,10066.1997311364,0.999765774221223,"photo","beta[sp]","OSPREE"
"b_photo[18]",-5.84841528766416,0.0431120175755577,4.08650843285743,-14.2034419704996,-8.52202724088921,-5.77176037708284,-3.0726462284177,1.81268084472949,8984.79357435566,0.999720928458863,"photo","beta[sp]","OSPREE"
"b_photo[19]",-11.2700586857652,0.0152733017007515,1.53526365364196,-14.3584192915794,-12.3039384322053,-11.2561738180733,-10.2264818581294,-8.27869901784856,10104.1567613566,0.999675293239444,"photo","beta[sp]","OSPREE"
"b_photo[20]",-2.24963503312817,0.0383265637257991,4.22028161088515,-10.6158837314327,-4.99885887766833,-2.25514147879556,0.528175270198237,6.04468239873627,12125.0376771759,0.999579484063642,"photo","beta[sp]","OSPREE"
"b_photo[21]",-2.67725207443256,0.0437460557966114,4.57374830719216,-11.6438513814737,-5.6716154111626,-2.63731332295415,0.391477281790055,6.35100204941314,10931.1717613198,0.999667177609119,"photo","beta[sp]","OSPREE"
"b_photo[22]",9.12082566000227,0.0366585648972902,3.37823040860324,2.62742548763554,6.86070678624784,9.1091065836158,11.3262859676282,15.9556605316602,8492.34472874799,0.999947580903048,"photo","beta[sp]","OSPREE"
"b_photo[23]",5.65605055897868,0.0161628401090477,1.58021308048442,2.51739823089487,4.59364462645013,5.65185357033053,6.70914463600125,8.67287685788331,9558.63661175635,0.999465359195885,"photo","beta[sp]","OSPREE"
"b_photo[24]",-3.58392595724303,0.0488144212304702,4.86941292918312,-13.7209667469882,-6.6549657527583,-3.40197011991255,-0.353122627861716,5.53368317146389,9950.77531611677,1.00001640418839,"photo","beta[sp]","OSPREE"
"b_photo[25]",-1.63698661094239,0.0343231431746771,3.85468262914864,-9.40992255694714,-4.13089552440096,-1.65341632469406,0.936874802173984,5.97845166234866,12612.5572214893,0.999581538211974,"photo","beta[sp]","OSPREE"
"b_photo[26]",0.272678169392601,0.0139139518899196,1.50153513536697,-2.58434621278028,-0.74238591002003,0.274599622939608,1.29418084529252,3.2188378590474,11645.8181213596,0.999679475772464,"photo","beta[sp]","OSPREE"
"b_photo[27]",-2.34760073626011,0.0481472607848497,4.93052732584163,-12.3441080837571,-5.44480403605203,-2.26507471650707,0.892578879928547,7.06627750677132,10486.8141640879,1.00001220676003,"photo","beta[sp]","OSPREE"
"b_photo[28]",-0.857935415280234,0.0395845840045326,4.16349851437733,-8.88022683592872,-3.63897191719247,-0.827804016109018,1.90690681435605,7.2713542104616,11062.7897206154,0.999451007992501,"photo","beta[sp]","OSPREE"
"b_photo[29]",-0.996540344229861,0.0107566597942678,1.2881010738935,-3.54680797028762,-1.85444374143268,-1.00894373778164,-0.150403953964408,1.55772792169156,14339.863527717,0.999707377701642,"photo","beta[sp]","OSPREE"
"b_photo[30]",-1.24632082221577,0.0391801273517769,4.59152932792222,-10.2259110161949,-4.27457040109662,-1.27489349981236,1.85855717665475,7.86709532349182,13733.5571389748,0.999624341063095,"photo","beta[sp]","OSPREE"
"b_photo[31]",-4.31196304967605,0.0424196120238179,3.79702733472495,-11.9799484057986,-6.83842623198529,-4.25096833617405,-1.71458195565741,2.9810872950594,8012.24209133167,1.0004088865841,"photo","beta[sp]","OSPREE"
"b_photo[32]",-1.57962037263896,0.0425592958609547,4.75863735321822,-11.0327039839972,-4.65680689138601,-1.45985377615576,1.46638850667578,7.99150430963871,12501.9094955493,0.999669420336051,"photo","beta[sp]","OSPREE"
"b_photo[33]",-3.11288837630252,0.0410634889527062,4.01572696294354,-11.1537406571226,-5.72194215668546,-3.05645664599232,-0.369246595747974,4.77435152103534,9563.49555854318,0.999965549468294,"photo","beta[sp]","OSPREE"
"b_photo[34]",3.93799862483899,0.0250815893278678,2.7856433276155,-1.38168753078877,2.02378535405482,3.86249235923719,5.76697656284555,9.59924161595355,12335.0499436721,1.00017677327228,"photo","beta[sp]","OSPREE"
"b_photo[35]",-3.10509389070587,0.0327351747162805,3.24028510198726,-9.49363601666344,-5.30393561640968,-3.0288191523822,-0.953535377290541,3.30435553231159,9797.99292750654,1.00000455166445,"photo","beta[sp]","OSPREE"
"b_photo[36]",-0.139020383603762,0.0390850723625703,4.24984636906706,-8.62406339694624,-2.87146868894748,-0.165634701659171,2.59733713038588,8.4448589549075,11822.9164540768,0.999689860378279,"photo","beta[sp]","OSPREE"
"b_photo[37]",-0.940998205416928,0.030144199629346,3.07541951594922,-7.02835336090439,-2.97310520593218,-0.984813173657091,1.12446220184642,5.12874904399424,10408.8132690647,0.999597316957685,"photo","beta[sp]","OSPREE"
"b_photo[38]",-4.04963937515399,0.0300762733886715,3.00181017340368,-10.0344150760071,-6.07688282232528,-4.00336111563219,-2.02041664643489,1.80261522863635,9961.35465462217,0.999771262938719,"photo","beta[sp]","OSPREE"
"b_chill[1]",-18.9346612105124,0.0570719440855775,5.47394268313901,-29.6548026331998,-22.6052686820651,-18.9812499029893,-15.2588726119013,-8.06826973541155,9199.30797227407,1.00007058317494,"chill","beta[sp]","OSPREE"
"b_chill[2]",-8.84518843112996,0.0489875269900726,5.13827238329617,-19.0922379220247,-12.2569468405011,-8.86426438521351,-5.40751750277965,1.16651015762385,11001.7865313651,1.00036632461852,"chill","beta[sp]","OSPREE"
"b_chill[3]",-10.5955952659507,0.0646615928819626,6.72513526541017,-24.11534088987,-15.0546572869444,-10.6129663593805,-6.02959979530777,2.34907585767038,10817.0602841621,0.999820762897587,"chill","beta[sp]","OSPREE"
"b_chill[4]",-18.7515470318131,0.0476863722685587,4.80884883492967,-28.3237195918908,-21.9921155291621,-18.7241656594905,-15.4998827532758,-9.28419782286572,10169.3613863253,0.999497870189593,"chill","beta[sp]","OSPREE"
"b_chill[5]",-6.2813471021163,0.0161092876728199,2.00810611512676,-10.2110772614399,-7.6211987788424,-6.26802248878191,-4.93144884874766,-2.30509099248834,15538.9132910647,0.999428880717965,"chill","beta[sp]","OSPREE"
"b_chill[6]",-4.70553468546685,0.0571061862438338,6.23136950646754,-16.9931571254543,-8.89229315393602,-4.72988183105491,-0.527038375603043,7.63225120700633,11906.9545166598,0.999578227398825,"chill","beta[sp]","OSPREE"
