"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","climparam"
"betaForcingSp[5]",-3.98651757697143,0.0273832818097659,1.98043783774829,-7.69989591233685,-5.34393653306899,-3.99063748541592,-2.68240296118435,-0.00724715012727748,5230.59914799816,1.00027499169573,"area"
"betaForcingSp[6]",1.4543091175804,0.066094426640576,3.75104399291989,-6.02316523884616,-1.04394635847741,1.48387942221949,3.95038315278508,8.83384066482802,3220.88067993726,1.00033429551174,"area"
"betaForcingSp[7]",-9.49457846893785,0.0326799053632619,3.02999463990385,-15.6692637727101,-11.4436670138757,-9.45559247387844,-7.48320994873953,-3.67397710874486,8596.50935362773,0.999738492506264,"area"
"betaForcingSp[8]",-9.57266400688066,0.0306296002874357,2.5189341515594,-14.5530893539197,-11.2596592965512,-9.5444707285493,-7.86687413676713,-4.64603435191134,6763.18037790948,0.999809622328319,"area"
"betaForcingSp[9]",-6.24105998480447,0.0320471743098931,2.40412887267095,-10.9199744384055,-7.86676166970885,-6.29084387865756,-4.60669282718012,-1.42214249361467,5627.76563559258,0.999568983187897,"area"
"betaForcingSp[10]",-6.96372123213086,0.052210185705932,4.57780035427833,-15.8885890719759,-10.010923247915,-7.02133780016036,-3.98377049288045,2.05141162731393,7687.82025826584,0.999625001833134,"area"
"betaForcingSp[11]",-6.24316570433786,0.033343860354572,2.7839728727154,-11.8753002018569,-8.07206091695567,-6.23883639752976,-4.37652935011664,-0.700149274605148,6971.05070121925,1.00006517511202,"area"
"betaForcingSp[12]",-1.50900188170305,0.0128196369850049,1.34087883466066,-4.13696511709678,-2.40418498797944,-1.50976351832604,-0.592822410700169,1.06313191143898,10940.2593238668,0.999470660523249,"area"
"betaForcingSp[13]",-6.52369259887354,0.0177154693626432,1.5545610355308,-9.68041965426947,-7.5264657462093,-6.5069159279377,-5.49095489312133,-3.51018784979701,7700.34582094094,0.999776568256143,"area"
"betaForcingSp[14]",-1.90564134181065,0.0440918121104243,3.00687191372543,-7.64610230619145,-3.97783805724203,-1.9455086216874,0.0768728967185389,4.14410401097178,4650.65325902318,0.999486345884047,"area"
"betaForcingSp[15]",-4.04146557198583,0.0487531785467593,3.559672992645,-10.9557616175973,-6.49074102477177,-4.08483715531538,-1.60260732098985,2.94737089167832,5331.06939876518,1.00025438825721,"area"
"betaForcingSp[16]",-5.31480512527105,0.0257528713133957,2.30350850739025,-9.8836039328139,-6.88342306823432,-5.29486024454664,-3.7848419822061,-0.841874298082641,8000.70625635277,1.00001284969078,"area"
"betaForcingSp[17]",-8.69444685123058,0.0512429184365102,4.28852828011533,-17.3336370114835,-11.4722712429997,-8.64519831591155,-5.84383040760053,-0.506253987573274,7004.04365593412,0.999561211254549,"area"
"betaForcingSp[18]",-8.82762780007778,0.0421175299077816,3.5891137955869,-15.8082914178638,-11.3115437000087,-8.76271535530155,-6.46248988052349,-1.79763853278721,7261.87335245537,0.999558475446277,"area"
"betaForcingSp[19]",-2.20102049976058,0.0149459394948945,1.18780140931291,-4.5249459114273,-3.01334448085665,-2.19287541482751,-1.40329252053478,0.0907920737460184,6315.98707913019,0.999773839737084,"area"
"betaForcingSp[20]",-4.44663779927694,0.09169238479555,5.01966193153464,-14.584683559042,-7.69749599797416,-4.33507742138073,-1.03813674533571,5.17599970595959,2996.97003847804,1.00040385263738,"area"
"betaForcingSp[21]",-11.1718252419829,0.0521274712398339,4.52587562033861,-20.3157159392431,-14.1313003125487,-11.0822417793543,-8.19107388101518,-2.37686487347058,7538.27391909398,0.999922352086702,"area"
"betaForcingSp[22]",-16.0660426529862,0.0218794655931388,1.72812583373993,-19.4559337999581,-17.2263642520002,-16.0509703369856,-14.9228420706334,-12.7811975066311,6238.45870660983,1.00015374178818,"area"
"betaForcingSp[23]",-16.1541611413577,0.010553842881517,1.07120935871907,-18.2548712252786,-16.8887090611939,-16.1619228165132,-15.4186783261473,-14.0716808051689,10302.1404826245,0.999459547526474,"area"
"betaForcingSp[24]",-7.45768963264648,0.0409836559166534,3.55884814897286,-14.232545003444,-9.88722166774893,-7.48993371969946,-5.05112224958585,-0.464783540177059,7540.45446883432,0.999967347773512,"area"
"betaForcingSp[25]",-10.0026284926484,0.0441845493694452,3.51877432486708,-16.9707167246065,-12.347728910436,-9.99292258471965,-7.58890001822562,-3.17608202678617,6342.22972469339,0.99998396216992,"area"
"betaForcingSp[26]",-7.34137749026158,0.0177781220209973,1.88727011645203,-10.9639402248371,-8.64530037710556,-7.32361152627294,-6.06631659454004,-3.61784443703356,11269.2849679955,0.999747778944285,"area"
"betaForcingSp[27]",-3.77253457648371,0.0539227037505939,3.75343532956585,-11.1393394582297,-6.29886579625058,-3.78457299781827,-1.34418256759636,3.62706907138334,4845.23175395154,0.999855573331112,"area"
"betaForcingSp[28]",-3.77053460079597,0.0481600692829411,3.3040404740731,-10.2633612620518,-5.98383185512095,-3.78357170363947,-1.56238963430503,2.85327809053205,4706.69993161773,0.999571276291342,"area"
"betaForcingSp[29]",-10.2023865208624,0.0241216069303517,2.2110589825048,-14.600565265914,-11.6860219666458,-10.1708555187662,-8.6802792952035,-5.91095372263822,8402.10653001398,0.999551032417802,"area"
"betaForcingSp[30]",-7.26221807968128,0.0488949644730272,4.41146016240486,-15.7683662041399,-10.1188391959437,-7.34361053703924,-4.41299433861716,1.45184884675182,8140.22583212375,0.999566420330171,"area"
"betaForcingSp[31]",-0.0786025456034425,0.0156745517824756,1.42772684842596,-2.91353907407481,-1.01548880775485,-0.0714777182956354,0.875102348540211,2.79392691784544,8296.59692435517,0.999655981500025,"area"
"betaForcingSp[32]",-16.6064105749599,0.0512194766403099,3.84095405321194,-24.4974758945938,-19.1481637694903,-16.5185815451229,-13.9436500784966,-9.38121633524056,5623.51620488649,1.00006900552358,"area"
"betaForcingSp[33]",-11.6382293291015,0.032441864879375,2.3606428821615,-16.2765434752198,-13.2645067359595,-11.625196971491,-10.0536386990132,-6.96093579652648,5294.79270451729,1.00003243302739,"area"
"betaForcingSp[34]",-10.6515126887805,0.0266180175761854,2.30565693045576,-15.2213287249687,-12.2313089312829,-10.6522552773998,-9.0782907447118,-6.14064868267821,7503.05204763892,0.999949159826405,"area"
"betaForcingSp[35]",-10.420712620756,0.0335822968342054,2.40675912796657,-15.099267470669,-12.0365515386945,-10.4218551863692,-8.7543735497272,-5.72822193202803,5136.22999968539,1.00024326372027,"area"
"betaForcingSp[36]",-1.83605361088947,0.0403302339713271,3.10571414330465,-7.81767979090116,-3.89270342883074,-1.8954379094939,0.168774544153889,4.49089640300293,5930.0926211565,1.00064197741735,"area"
"betaForcingSp[37]",-5.5982642688925,0.053371677027221,3.32378399014877,-12.1182557659557,-7.83543776206622,-5.5933799902285,-3.34710577405288,0.795787398703742,3878.32218629777,0.999953719774153,"area"
"betaForcingSp[38]",-9.18052178512143,0.0290396892085261,2.35049382674027,-13.8474312130642,-10.7126706560385,-9.16761083691134,-7.68706626252799,-4.5646285266236,6551.40279434143,1.00018872633799,"area"
"betaPhotoSp[1]",-2.53831716833239,0.0335442836697141,2.97100787165037,-8.34449348308339,-4.55258170796484,-2.51396117930575,-0.47757385951606,3.23213219219796,7844.59561467836,0.999675316454764,"area"
"betaPhotoSp[2]",-2.3535611815706,0.0479543015268409,3.76917936411451,-10.0334909619545,-4.83498196122922,-2.262952143855,0.182570166489084,4.81305433606326,6177.86580061934,0.999639955195012,"area"
"betaPhotoSp[3]",-10.1589892648455,0.0842900765555768,4.60776966228758,-19.3068748263711,-13.2587437717659,-10.0777265189375,-7.05411051416749,-1.25930905179364,2988.33048670076,1.00091941200814,"area"
"betaPhotoSp[4]",-1.4556695650826,0.0599942071049937,3.69270331580654,-8.66457655104835,-3.92995675923606,-1.51846140978436,1.02962995409691,5.97304211004321,3788.5253430499,1.00059047243128,"area"
"betaPhotoSp[5]",-5.24051316812423,0.0516399424359001,3.45575909663936,-12.0916246957941,-7.52079625081782,-5.21760664888743,-2.95855546142608,1.68891620224461,4478.32307089951,1.00071772557006,"area"
"betaPhotoSp[6]",-4.34625436281328,0.0645805354322179,4.21284905826994,-12.4152428415506,-7.2367593602925,-4.41113381700921,-1.51910109104591,4.16785958936425,4255.47962453997,0.999742522307769,"area"
"betaPhotoSp[7]",-0.377551211330041,0.0198924915445765,1.78462796928983,-3.83586771695535,-1.55295670918591,-0.400523182621836,0.807320054594279,3.17925456201704,8048.53850232095,0.999619655504083,"area"
"betaPhotoSp[8]",-0.641238632101944,0.0197644055248233,1.68100511108504,-3.91776283417387,-1.72810695105503,-0.67000795773932,0.496916318842995,2.65240415140757,7233.86759759726,0.999640159861105,"area"
"betaPhotoSp[9]",-3.03650906529106,0.0493716465814104,3.53265297313537,-10.100994248294,-5.34702816874215,-2.95417750200793,-0.677361036524436,3.67447792611466,5119.72614389957,0.999900425470273,"area"
"betaPhotoSp[10]",-1.04494959780507,0.0478680514600548,4.03098616922878,-8.96713562409348,-3.72029020860895,-1.03758523518315,1.61010120336816,6.86097482922291,7091.38586876657,0.999959548249903,"area"
"betaPhotoSp[11]",3.10743996928006,0.0417008908453855,3.13875852257283,-3.00549209522854,0.977202247237482,3.03395646412079,5.22655282904792,9.3465211312125,5665.32911476503,1.00057751922358,"area"
"betaPhotoSp[12]",-0.361440984066485,0.0078109171242326,0.635057955836253,-1.6026036676661,-0.800649712702572,-0.365540576877462,0.071613301429727,0.900099461813702,6610.32272000267,1.00002266390544,"area"
"betaPhotoSp[13]",-0.777226189359677,0.00825780290831348,0.709221052768982,-2.13535177101817,-1.25316920915159,-0.782412024532818,-0.307145849105344,0.620744744043021,7376.22594443581,0.999822154395965,"area"
"betaPhotoSp[14]",-0.458404553930375,0.037148186450168,3.04953896330765,-6.30421645108744,-2.48133323683379,-0.517591292885194,1.53900217830152,5.73999307264113,6738.96405579151,0.999599467016385,"area"
"betaPhotoSp[15]",-0.586672055076261,0.0472073216462086,4.09720496582675,-8.60538014428163,-3.23995547412305,-0.571491460500622,2.08936915579061,7.47354234958407,7532.80385029969,1.00041358732456,"area"
"betaPhotoSp[16]",-0.660474517094016,0.0247098961991208,2.51325660310735,-5.67725452009584,-2.34502314169539,-0.640774321745404,1.04362253068034,4.16812739555335,10345.0316202183,1.00001754345601,"area"
"betaPhotoSp[17]",-2.13295045692196,0.0527440224808481,4.40234355325662,-11.088573632188,-4.95456676092718,-2.08207540679282,0.747036866423158,6.24740920679577,6966.60788458832,1.00024208332715,"area"
"betaPhotoSp[18]",-5.14132196232893,0.0555023670206446,3.85837190408762,-13.0334050499545,-7.66627749940367,-5.04737886439594,-2.50996201739774,2.11961842110584,4832.647998268,1.00008275616032,"area"
"betaPhotoSp[19]",-11.1716399064807,0.0212803817226068,1.59173404800763,-14.2287651862253,-12.2906715234962,-11.1737427890841,-10.091040275234,-8.04985404005947,5594.76931618568,1.00028210497222,"area"
"betaPhotoSp[20]",-5.5567826633099,0.0763199455084729,4.6671334694548,-14.8507709565427,-8.68754835603105,-5.59506045652179,-2.38622167513011,3.53487781595007,3739.59300347481,0.999699283056985,"area"
"betaPhotoSp[21]",-1.55742397445258,0.0533730576147677,4.40680069395615,-10.571079622011,-4.33152107464353,-1.49119822439859,1.3596423320203,7.17866022950689,6817.1468897208,1.00053957149425,"area"
"betaPhotoSp[22]",8.9365912976823,0.0501997554830889,3.35717709640119,2.51401829765977,6.65110010898651,8.85715259019682,11.1226800377425,15.8860817516268,4472.44799792302,1.00039632706853,"area"
"betaPhotoSp[23]",5.66608028102158,0.0190386157186677,1.64061172928989,2.44024721746946,4.56225227025156,5.67487760067921,6.77020674361331,8.87154497782091,7425.7596494631,0.999845356828318,"area"
"betaPhotoSp[24]",-2.4063688141991,0.0630798451378185,4.89194723796787,-12.5701697777838,-5.53197472131182,-2.26895768192747,0.845532510361453,7.02381331473218,6014.26128420403,0.999850754083556,"area"
"betaPhotoSp[25]",-1.86381818968281,0.0468193170556125,3.69244414552504,-9.0891793318973,-4.3002929149589,-1.81692803634659,0.60166822042775,5.40043737979459,6219.818622438,0.999687129034802,"area"
"betaPhotoSp[26]",0.413215962813543,0.0133914307766116,1.50078570468906,-2.52031303015554,-0.612520608555554,0.409056689904162,1.43982456076342,3.37244467561989,12559.8197642336,0.999576615465076,"area"
"betaPhotoSp[27]",-1.28158894915906,0.0620831849242991,4.80775694712357,-11.3020107769097,-4.35332886862019,-1.16333574669433,1.82509259081814,8.0767943188792,5997.04118132939,0.999670124395936,"area"
"betaPhotoSp[28]",-0.387757241170092,0.048578524481572,4.086552741508,-8.62495288076516,-2.99798489009197,-0.417392980735555,2.30448862613384,7.7976075932946,7076.61514850727,1.00003385789095,"area"
"betaPhotoSp[29]",-0.951470568485966,0.0132529945171448,1.32453885973087,-3.52752255608824,-1.84916353561965,-0.946768573438042,-0.078019069827718,1.6960612748324,9988.5252539718,0.999638580285838,"area"
"betaPhotoSp[30]",-0.564192202417877,0.053412457814406,4.42709613119817,-9.32832679052489,-3.43093346042402,-0.46975074244163,2.37366535493027,8.06483731561241,6869.93739364343,1.00003216763646,"area"
"betaPhotoSp[31]",-3.34901621800635,0.0583501726474919,3.73323340324905,-10.8926026237682,-5.83781887046516,-3.29493891055314,-0.828850028020934,3.77106492252907,4093.41706086174,1.00030503420453,"area"
"betaPhotoSp[32]",-1.29070763032283,0.0562333248407525,4.56616193138146,-10.4591174110582,-4.13899305674033,-1.27960580789972,1.6552274980311,7.83764252534655,6593.48607561193,0.999986995498281,"area"
"betaPhotoSp[33]",-2.29904206673982,0.0545207873251179,3.98655111544628,-10.3034962765467,-4.90649581753688,-2.20398484357647,0.336263367744966,5.4242931954637,5346.51065174884,1.00004052783292,"area"
"betaPhotoSp[34]",3.89155124167059,0.0320199868799544,2.76682208198722,-1.47363099610681,2.00648324070634,3.89211427324924,5.72559183944683,9.45263760162625,7466.55325394548,0.999873041144661,"area"
"betaPhotoSp[35]",-2.61589386906518,0.0421500841070186,3.23350689422053,-8.87020386187258,-4.80458085037261,-2.5810845174133,-0.400987090325034,3.65839132549931,5885.05724123707,1.00023466739251,"area"
"betaPhotoSp[36]",0.859431220950838,0.0489201774698836,4.13278609705326,-7.24869188664965,-1.86231641359966,0.840822150634149,3.58159483809218,8.96358886181863,7136.90322622693,1.00013292912486,"area"
"betaPhotoSp[37]",-1.05175901411898,0.0398541636489468,2.96062154675538,-6.74916082194311,-3.06015495538748,-1.10583994824998,0.943317997534412,4.86062487718278,5518.46625852785,0.999817398378903,"area"
"betaPhotoSp[38]",-4.11503706695635,0.0365886157165241,2.95337692233166,-10.0956385975386,-6.01784530963148,-4.06304795424103,-2.1740099589415,1.59854597046698,6515.47070322773,0.999695754239753,"area"
"betaChillSp[1]",-18.6504940573927,0.0739020235412559,5.46756245223273,-29.2722839775861,-22.3085513377165,-18.6234310985991,-15.0688108687066,-7.92046808607468,5473.6225303409,1.00002337395263,"area"
"betaChillSp[2]",-8.77680737020738,0.0668876721835793,5.32088910673435,-19.151638658216,-12.4348966120956,-8.84490582158703,-5.12684058834167,1.7071763974903,6328.14252225609,1.0000402505591,"area"
"betaChillSp[3]",-11.2585511124418,0.0919980317765236,6.83669237667022,-24.3702263981913,-15.9417504947766,-11.3263322700203,-6.71593222821747,2.48690290018049,5522.49085764644,0.999923584312401,"area"
"betaChillSp[4]",-18.5954828244537,0.0625625710911388,4.92165339915277,-28.1019680375233,-21.957348995392,-18.6713806829221,-15.2513228098624,-9.16892207136472,6188.6065840123,0.999678610023316,"area"
"betaChillSp[5]",-6.2098803146657,0.0223653919629241,1.99806421042829,-10.0740916384953,-7.57323280802298,-6.21315966046211,-4.83659107586722,-2.29995447418926,7981.15699811898,0.999753604442342,"area"
"betaChillSp[6]",-5.10635130928444,0.0793938026564811,6.49311005330413,-17.8986003981511,-9.54113621642226,-5.0265300310881,-0.688386362317843,7.52885777905994,6688.55528076712,1.00012168559643,"area"
"betaChillSp[7]",-5.42219436395808,0.0649431849577491,4.4960579884169,-14.1872414732711,-8.41551116814635,-5.47941084449362,-2.38539833886525,3.2650285146296,4792.88093948699,1.0004852876461,"area"
"betaChillSp[8]",-1.15877054926438,0.0301592047193085,2.49161310249803,-6.00791199256437,-2.77749039543463,-1.1264314698075,0.512591561216042,3.86357089554011,6825.2952277527,0.99993165981514,"area"
"betaChillSp[9]",-9.87103799957928,0.0747616125032166,5.04969074562322,-19.8716135866206,-13.2360234910846,-9.81070583385757,-6.52031743250652,-0.02512283322002,4562.17818665051,1.00136671596795,"area"
"betaChillSp[10]",-0.733243801516247,0.0559894863754721,5.10213719633887,-10.908095236726,-4.0839507475519,-0.718129388528504,2.64892599828367,9.34350396671067,8304.07567504369,0.999682058213433,"area"
"betaChillSp[11]",-31.3547800925689,0.0578008449862253,3.98114357770615,-39.1299418757017,-34.0271838143452,-31.416615594262,-28.6842234260946,-23.5384770324108,4744.028682687,1.00045668478099,"area"
"betaChillSp[12]",-4.20676807261812,0.00832083623540668,0.658330300873047,-5.4913500838387,-4.6517079761752,-4.20598665303112,-3.76005908719849,-2.91892274863127,6259.70317655368,0.999790156148526,"area"
"betaChillSp[13]",-2.01920399498171,0.00807680325262714,0.809433279510537,-3.59407336491534,-2.56049990020302,-2.02433530239325,-1.46338795125456,-0.433970432550186,10043.4542345718,0.999858397374678,"area"
"betaChillSp[14]",-14.0621166000385,0.0779057195180644,4.75262238439152,-23.4387758565237,-17.2317299721028,-14.1380945395044,-10.8248532242922,-4.57197463372977,3721.58491254824,0.999837643394767,"area"
"betaChillSp[15]",-5.40418042932824,0.0933183607318984,8.39309741870334,-21.9153711623238,-10.9574445524239,-5.46510034469619,0.255466319720883,10.9411299511901,8089.28851940867,0.999899067183907,"area"
"betaChillSp[16]",-7.54678253584972,0.0628715586683662,6.00245958137582,-19.0633073437752,-11.5865279107481,-7.53326189544183,-3.61904592925176,4.24537176380151,9114.86066682977,1.00003683678439,"area"
"betaChillSp[17]",-1.38297517030586,0.187899140194244,11.4584606050776,-24.401279167519,-8.96082306729478,-1.32597604861967,6.35911258061401,21.1478004455826,3718.80123285937,0.999573065846497,"area"
"betaChillSp[18]",-13.780534815388,0.0708877746303509,5.41649180016193,-24.1610179746907,-17.4634466991047,-13.8625655955305,-10.0813654183472,-3.13135166640697,5838.39527295465,1.00016753559492,"area"
"betaChillSp[19]",-13.9874902490199,0.00956734108598339,0.988973731962554,-15.9452267747252,-14.6519056752722,-13.9871020219302,-13.3180435562561,-12.0671448820832,10685.3068517129,0.999710952224625,"area"
"betaChillSp[20]",-7.63518392795117,0.0931136560080534,8.49720504393848,-24.1432627684395,-13.370523355995,-7.50562684935966,-1.95373756702973,9.03829144312144,8327.70703106216,0.999574043668889,"area"
"betaChillSp[21]",-11.3324970501485,0.185508529658124,11.4998557066369,-34.1130178221982,-19.0932929511658,-11.3011676616392,-3.61163207659334,10.9545311750908,3842.8817047992,1.00064894764536,"area"
"betaChillSp[22]",18.6502569261983,0.0754915219626322,5.62317606511063,7.6507150281689,14.8990848801348,18.6408366567689,22.3897854176709,29.7768282985037,5548.39026689931,0.999623170853887,"area"
"betaChillSp[23]",-10.5868062414039,0.0177420843105118,1.49242152188074,-13.4540535122309,-11.5923539679516,-10.5884862639171,-9.56604514379041,-7.6548686357047,7075.77035176676,0.999964332649627,"area"
"betaChillSp[24]",-22.2218894561396,0.120470823278927,7.43139729201539,-36.8516284654526,-27.3385751641513,-22.1475352995604,-17.0388992009007,-8.04410641690048,3805.19750419983,1.00037579699849,"area"
"betaChillSp[25]",-17.691556700602,0.072549064799961,5.30764190750618,-28.0829911608273,-21.2173863363786,-17.6510277024295,-14.2716887973674,-7.13854791986539,5352.28945100147,0.999619280019464,"area"
"betaChillSp[26]",0.674814584862047,0.0447553576329111,3.71836295840233,-6.62334418832956,-1.77928585373832,0.690335706783227,3.17527839523661,7.88021654215236,6902.61254434948,0.999917714310325,"area"
"betaChillSp[27]",-76.2252087739866,0.1236207143828,6.9424431075145,-90.0448855468228,-80.9376547552336,-76.1469628075927,-71.3906274911256,-62.8739817990149,3153.85818356561,0.999624845184896,"area"
"betaChillSp[28]",-8.78312119334384,0.0871126311031744,6.38458893968739,-21.3205937032946,-13.0445047677613,-8.73848660615887,-4.50977505341805,3.70805820030516,5371.59944380303,0.999658686061685,"area"
"betaChillSp[29]",-1.21443388756579,0.0421642120809622,3.44870387810182,-7.94768009734889,-3.63971209125076,-1.18956478761208,1.18623530753053,5.38667331692631,6689.96479842172,1.00013470095291,"area"
"betaChillSp[30]",-0.336493849904627,0.191275505791031,11.4768785339199,-22.7829991308933,-8.17909972986025,-0.361112786230521,7.42168574798667,22.4482863941049,3600.21844411607,1.00086773977744,"area"
"betaChillSp[31]",-1.47715137391919,0.0281993853146717,2.12520136691046,-5.57948201750901,-2.93547935193078,-1.49479824212159,-0.0674599464884055,2.68639502871068,5679.64105301835,0.999905199270918,"area"
"betaChillSp[32]",-57.4114460745442,0.214303022136945,12.3127206127027,-81.6102384425865,-65.8122925461948,-57.2286981849878,-49.0774807342833,-33.7202456049142,3301.04510801441,0.999644959485092,"area"
"betaChillSp[33]",-15.303757866324,0.0640587041930494,4.72670806577818,-24.5513453194934,-18.4772549889624,-15.2905819620587,-12.1977110652443,-5.9709750053286,5444.54085739377,0.999995695769045,"area"
"betaChillSp[34]",-10.0181051078233,0.062301337803194,4.65345564525294,-19.1572862030265,-13.1208223552158,-10.0438140681795,-6.85309678955289,-0.799464815830478,5579.00065884822,0.999943601365672,"area"
"betaChillSp[35]",-18.1840289911664,0.0617856906045973,4.28717749122954,-26.4483087300161,-21.1027453381245,-18.2158053744629,-15.324715452,-9.69507086488664,4814.67655636349,0.999848006284035,"area"
"betaChillSp[36]",-5.3370363734627,0.0985472247646431,8.57441943387914,-21.7683709210273,-11.1613713535999,-5.46378558664619,0.456335990820661,11.7399110531777,7570.43179760085,0.999823527464351,"area"
"betaChillSp[37]",-6.08075647210563,0.209422342116846,11.1271991265036,-28.187093242432,-13.5214743834256,-5.93736402673131,1.22084133363942,15.6525768857249,2823.09631699626,1.00003629715418,"area"
"betaChillSp[38]",-3.92183824937087,0.0365955074398061,3.08193322871248,-10.0527851833976,-6.00107163547749,-3.90279573796338,-1.85000997890806,2.06525735497475,7092.36215229836,0.999874243178509,"area"
