"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaPhotoSp[17]",-1.79043913660347,0.0510985110261749,3.41851776358421,-8.40647395089662,-3.79286157429554,-1.97371957197583,-0.003386945257662,5.8386373970074,4475.68168339044,0.999316180981898,"N. America","gdd2lf"
"betaChillSp[1]",-10.0794911136528,0.0761088590425796,5.71392654731738,-21.3874115755776,-13.950430035618,-10.0079408452104,-6.26996795570081,0.893317919531968,5636.36206905806,1.00005293733893,"N. America","gdd2lf"
"betaChillSp[2]",-18.798597326574,0.0820612365535985,5.05389300260046,-28.5344527184033,-22.2885286851139,-18.8275391973376,-15.3672654553643,-8.79626477044677,3792.93999709803,1.00032332289243,"N. America","gdd2lf"
"betaChillSp[3]",-6.46024905858388,0.0271449421617247,2.04171158422352,-10.5228686942501,-7.86006045554731,-6.45874627714719,-5.08356362039533,-2.44952258356789,5657.32260106803,1.00050913760129,"N. America","gdd2lf"
"betaChillSp[4]",-1.06930319343858,0.0403659422256892,2.60411410547321,-6.24497861439455,-2.84251165255973,-1.06543006408848,0.728718063643297,3.97155779013769,4161.88265808136,0.999689072320136,"N. America","gdd2lf"
"betaChillSp[5]",-10.6871972214162,0.0763722912698234,5.15501784362063,-20.9842705135939,-14.1248097933892,-10.6131029695923,-7.31753177796906,-0.617445263502149,4556.05234789977,0.999752077669823,"N. America","gdd2lf"
"betaChillSp[6]",-1.22973049010019,0.0702783229874955,5.25248542826652,-11.7126828947646,-4.77963306195669,-1.29481582626123,2.28059561330864,9.32498125213081,5585.81995556778,1.00007386652328,"N. America","gdd2lf"
"betaChillSp[7]",-33.0633995391821,0.0741011987464999,4.14557735949508,-40.9952721056098,-35.8448683703288,-33.1294233735915,-30.2382391380184,-24.8276539922432,3129.82157696485,0.999895183631654,"N. America","gdd2lf"
"betaChillSp[8]",-5.70309232043469,0.234961144978234,13.6048232517383,-32.7373541040147,-14.6732440232177,-5.55853755857055,3.26421057611455,21.102675779764,3352.6923865857,0.999286461992153,"N. America","gdd2lf"
"betaChillSp[9]",-14.1848946069291,0.0844550071946617,5.59332704207513,-24.6468183535221,-17.9939381098122,-14.2696581322073,-10.413892956598,-3.10113548889136,4386.21201352148,0.999893400162259,"N. America","gdd2lf"
"betaChillSp[10]",-14.6199228321177,0.243749607312767,13.093796906654,-40.197426183822,-23.0843458081493,-14.5513661381589,-6.01551172276018,11.1575453635631,2885.6479868946,1.0004780950266,"N. America","gdd2lf"
"betaChillSp[11]",-27.5014513953884,0.151612409477608,8.95600252685656,-45.5984867170888,-33.4340644572851,-27.1501713195234,-21.4255538607036,-10.4447392849352,3489.46555224863,0.999666407498168,"N. America","gdd2lf"
"betaChillSp[12]",-19.1162543126682,0.0788044544183216,5.75705387552978,-30.3127390819129,-22.9625978478912,-19.1822527130554,-15.1173927431474,-7.89870865764658,5337.0227496756,1.00023849400701,"N. America","gdd2lf"
"betaChillSp[13]",-78.3232032390419,0.153672493249968,7.53547294256659,-93.4057960269137,-83.4506888119745,-78.130912380163,-73.0359683684843,-64.3023809008725,2404.52199740314,1.00027859507513,"N. America","gdd2lf"
"betaChillSp[14]",-2.96083373603946,0.24163085650598,13.7388431853741,-30.3141992527663,-11.9294420226265,-3.18923563719409,5.89612945036051,23.888688363599,3232.9243805837,0.999224868436084,"N. America","gdd2lf"
"betaChillSp[15]",-1.41835692363976,0.0326396686999842,2.14284307049642,-5.74821703693876,-2.80218434435347,-1.37180019213111,-0.0126311521348883,2.80844979516224,4310.11889243418,1.00000251343794,"N. America","gdd2lf"
"betaChillSp[16]",-17.9693813683495,0.0689364450688554,4.394182821472,-26.6048371171097,-20.9577158553679,-18.0686392601376,-15.0141037235527,-9.39472435433043,4063.10902782845,0.999562430398737,"N. America","gdd2lf"
"betaChillSp[17]",-4.93624257604264,0.127588461404574,9.21736943762823,-22.6790065319803,-11.1550593455501,-4.94001595985913,1.19779452437372,13.3310902214792,5219.04676881352,0.999791928179556,"N. America","gdd2lf"
