"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaPhotoSp[17]",-1.87498423750724,0.0523044666922786,3.56924493974513,-8.86510094896939,-3.95745239659974,-2.08056947957001,-0.0649874122013467,6.17223977928901,4656.66663416817,0.999903943017701,"N. America","gdd2lf"
"betaChillSp[1]",-10.0920382533932,0.0856794643403867,5.62557872085856,-20.8713189871314,-13.9127724691424,-10.179867628954,-6.42600879419545,1.00030146909712,4311.0288308403,0.999745791472724,"N. America","gdd2lf"
"betaChillSp[2]",-18.6792241876833,0.088966735423143,5.16963440567395,-28.9338453995423,-22.136461958134,-18.7025488679434,-15.1421763262295,-8.80764357020358,3376.4813303607,1.00098474812303,"N. America","gdd2lf"
"betaChillSp[3]",-6.45703540081353,0.0259880402281191,2.04486062377553,-10.4705985395395,-7.89535219983675,-6.41571696316981,-5.07354468744823,-2.53701776931818,6191.27883399603,1.00015386211466,"N. America","gdd2lf"
"betaChillSp[4]",-1.04491778998091,0.0422376195848914,2.6146958167845,-6.30200310387968,-2.7656565491886,-1.02919491916947,0.656568625689769,3.99613299148659,3832.15860553662,1.0001162932222,"N. America","gdd2lf"
"betaChillSp[5]",-10.5247591401999,0.0777213407289865,5.33359816722876,-21.0180015717386,-14.1624596031213,-10.4345146993504,-6.96669809773049,-0.145112719640075,4709.33969535633,0.999416949227502,"N. America","gdd2lf"
"betaChillSp[6]",-1.27686680964759,0.0664630487854022,5.16602392000977,-11.4512261367333,-4.77766197870613,-1.32063823862448,2.35035779698636,8.8168942933036,6041.60471005247,0.999188666946143,"N. America","gdd2lf"
"betaChillSp[7]",-33.1253430629857,0.0718021952730521,4.21185749766384,-41.5291549912382,-36.0758088223457,-33.0484926685742,-30.2481917636185,-24.967908021901,3440.89874592833,1.00185929988512,"N. America","gdd2lf"
"betaChillSp[8]",-5.71081296653944,0.223319092581732,13.2294140823924,-31.9132591622088,-14.6418143599197,-5.72578642009393,3.13796275420296,20.5437015601098,3509.3728452113,0.999303984055811,"N. America","gdd2lf"
"betaChillSp[9]",-14.2224032853402,0.0920015337416831,5.79428587750475,-25.7151899282478,-18.1967573272939,-14.170656296561,-10.2150546195795,-3.05537673984994,3966.5204909313,1.00088556628054,"N. America","gdd2lf"
"betaChillSp[10]",-14.4089476573851,0.241416074572779,13.7583312217156,-41.4992368748703,-23.499712546493,-14.1688690323387,-5.60461376225829,13.5445635907225,3247.87385404501,0.999326799922458,"N. America","gdd2lf"
"betaChillSp[11]",-27.6322218414364,0.149882384536774,8.70699049332419,-45.5499382443225,-33.4750464743402,-27.4300128720531,-21.6906209565176,-11.1351197829457,3374.69830126581,1.00020977061098,"N. America","gdd2lf"
"betaChillSp[12]",-19.1627156921622,0.0804582727317765,5.70736330227157,-30.8881742781357,-22.9466382270193,-19.1870177572769,-15.2328994981066,-8.20492948361879,5031.87248577604,0.999491320124413,"N. America","gdd2lf"
"betaChillSp[13]",-78.2297226671987,0.145002116171618,7.7483993438289,-94.1120434018831,-83.2564122918545,-78.0611691795856,-73.0253863470155,-63.3458419245979,2855.45493532367,0.999670857844789,"N. America","gdd2lf"
"betaChillSp[14]",-2.76764689751377,0.232778572937912,13.6562990472156,-29.4355330848271,-11.6404660822578,-2.94153476043138,6.24753303873148,24.2031321901153,3441.75565054293,1.00062571195206,"N. America","gdd2lf"
"betaChillSp[15]",-1.40324631671759,0.0335634513441703,2.15286330273172,-5.73342973957688,-2.8073201496675,-1.37479265982413,0.0401853643891601,2.80160118994336,4114.33531612434,0.999369098654246,"N. America","gdd2lf"
"betaChillSp[16]",-17.8411938477085,0.0714657106588713,4.50538468975464,-26.8460356627648,-20.8299041500998,-17.8643829984248,-14.7076244622703,-9.10452355336374,3974.37025979803,0.99951574327335,"N. America","gdd2lf"
"betaChillSp[17]",-4.93336391200946,0.115140994947996,8.9924599777306,-22.0431480891464,-10.9930781595105,-5.03630093113738,0.962893622071032,13.0428715955948,6099.53982651629,0.999552276616031,"N. America","gdd2lf"
