"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaPhotoSp[17]",-1.71496134999936,0.0646667711063297,3.16059720106763,-7.78085412365758,-3.55086731773867,-1.83312019663383,-0.14246512311908,5.12217305411836,2388.7788715012,1.00240078537328,"N. America","gdd2lf"
"betaChillSp[1]",-9.9437998837993,0.149758736052015,5.65563828174937,-20.7987757948269,-13.8194159478265,-9.9202492969609,-5.90232302544954,0.738032892915632,1426.19503069877,1.00500727929348,"N. America","gdd2lf"
"betaChillSp[2]",-19.057689992267,0.23600613532401,5.33231085125014,-29.0069608295002,-22.7281398280281,-19.0001800176469,-15.4315117932089,-8.7670913487838,510.486582355428,1.01128953974531,"N. America","gdd2lf"
"betaChillSp[3]",-6.47407009005473,0.0270186738854197,1.99847007874184,-10.3679104258987,-7.83490419008274,-6.50715988143605,-5.19133464267093,-2.5274901027368,5471.00663984799,1.00042273002104,"N. America","gdd2lf"
"betaChillSp[4]",-1.01427736502166,0.0400480044833634,2.48243513503831,-5.94854637035117,-2.5889833011304,-1.00440388369401,0.557155830305763,3.88145153008639,3842.32465032662,0.999854344581291,"N. America","gdd2lf"
"betaChillSp[5]",-10.5735183477088,0.0790313284624767,5.03616995626611,-20.4714434230188,-13.8781739434413,-10.4896642595394,-7.20940917573505,-0.519921688409409,4060.71202313239,0.99971609645002,"N. America","gdd2lf"
"betaChillSp[6]",-1.27938242590196,0.0659992388719371,4.96191654129008,-11.2854945963345,-4.51486537392914,-1.13403801392544,1.80297848202027,8.798200958021,5652.24601341082,1.00052932495463,"N. America","gdd2lf"
"betaChillSp[7]",-33.0277810473917,0.0941633900644458,4.01539239750094,-41.0273489393531,-35.8216039395084,-32.9448181480013,-30.0983740880294,-25.3601244328126,1818.41001095924,1.00442755459462,"N. America","gdd2lf"
"betaChillSp[8]",-5.47896793554524,0.244716912926826,13.2830671413336,-32.3465201271656,-14.3014045207925,-4.49150723930408,2.93570719635397,20.3759610156048,2946.24436458577,1.00183193344709,"N. America","gdd2lf"
"betaChillSp[9]",-14.2453088936757,0.0890681948020064,5.55435807650587,-25.2797293145656,-17.7490722205747,-14.2925936086792,-10.631338435025,-3.17492711708761,3888.86124667682,0.999309785349214,"N. America","gdd2lf"
"betaChillSp[10]",-14.5714338033762,0.239881947494903,13.3499014820419,-41.396002153812,-23.42464293811,-14.3334758245943,-6.05401049137872,11.8106304195601,3097.14108583124,0.999900894837516,"N. America","gdd2lf"
"betaChillSp[11]",-28.0056288956841,0.144658340714616,8.5388929059374,-45.3594603389591,-33.3780216461953,-28.0816911627768,-22.0607368342113,-11.1287852352775,3484.30508614969,1.00058321143853,"N. America","gdd2lf"
"betaChillSp[12]",-19.4147428923867,0.329431121624035,5.86714616297816,-30.4237875499108,-23.3790964050462,-19.2512701929123,-15.2962867162988,-8.3166142647222,317.193709003154,1.01346752724958,"N. America","gdd2lf"
"betaChillSp[13]",-78.2390296513058,0.199481825840681,7.5297017084739,-93.4769050832396,-83.1052953629596,-78.1078162208102,-72.8946822545505,-64.0969822697601,1424.78349132513,1.00531938911157,"N. America","gdd2lf"
"betaChillSp[14]",-3.10549385046144,0.269561040690574,13.5279203439135,-30.2704381648761,-11.6409316798108,-3.33680380512597,5.67861271489927,23.926952630411,2518.53404510363,1.00005966211587,"N. America","gdd2lf"
"betaChillSp[15]",-1.13171181037952,0.176949321764573,2.23072101783311,-5.37371658428286,-2.64879880202718,-1.20681183908614,0.320177672852239,3.70754148682639,158.925180635519,1.02363183562098,"N. America","gdd2lf"
"betaChillSp[16]",-17.9496018363033,0.0696913455628266,4.41926559420076,-26.7305820017467,-20.77427577866,-18.1014935228677,-15.0306773260415,-9.14885564042076,4021.07808506677,0.99990620958521,"N. America","gdd2lf"
"betaChillSp[17]",-4.95651210062447,0.124609211432623,8.84351370773057,-22.5943520281096,-10.6328395776079,-4.83546397144548,0.826180973156108,12.2229103493753,5036.73859035079,0.99949476967208,"N. America","gdd2lf"
"muForceSp",-7.04822904708091,0.0214114954866228,1.47292417582613,-9.89865473728883,-7.99129946483298,-7.07892181462591,-6.11048003757308,-4.04647409946373,4732.24016925721,1.00057705028307,"Europe","area"
"sigmaForceSp",6.00993363904276,0.0215757537874779,1.2465460257055,3.96045169810852,5.11755703545521,5.87393045235384,6.7729002293345,8.75679103877454,3337.9873140046,1.00043673686613,"Europe","area"
"muPhotoSp",-0.74889927664171,0.0209943766546621,1.44903736239981,-3.61579584519553,-1.67640879902935,-0.771400061494679,0.223735027937513,2.07361980727966,4763.79646902879,0.999836168108281,"Europe","area"
"sigmaPhotoSp",5.47758587807908,0.0232918047604206,1.18757478688366,3.44084820560215,4.64262082825844,5.36857655137423,6.19864006173299,8.1477287834237,2599.65463201741,1.00223426619005,"Europe","area"
"muChillSp",-7.82330072808898,0.0408911043324343,2.86264783732458,-13.6999223123205,-9.61483360831579,-7.73512720550148,-5.95385343519245,-2.32503735185698,4900.92627866249,0.999495135396054,"Europe","area"
"sigmaChillSp",11.7860175358478,0.0791165671638319,3.24302534125683,6.25784227272057,9.51025429418434,11.4873506450183,13.7339182517867,18.9128269570568,1680.21870172297,1.00157908321526,"Europe","area"
"muPhenoSp",32.7336091106886,0.0474325474481302,3.23409441291532,26.6318900116941,30.5642737974748,32.639060050338,34.7743804855969,39.4132076181969,4648.92445094051,0.999896704592075,"Europe","area"
"sigmaPhenoSp",13.5640440149468,0.0692508044097399,3.17398332111499,8.78936451501555,11.3428274701366,13.1020880127827,15.3042713809365,20.7505388565851,2100.67871770361,1.00088661146024,"Europe","area"
"betaTraitxForcing",0.749471675520566,0.0421653926580575,1.60263379659831,-2.49873742688863,-0.310440910321259,0.791502084898045,1.9014330592378,3.69948938229707,1444.62889089652,1.00649672525575,"Europe","area"
"betaTraitxPhoto",-2.19534117130022,0.038914256814072,1.65739127801025,-5.56124502580072,-3.26548210045839,-2.16352046529886,-1.13615754850004,1.00283998954983,1813.98051068477,1.00090562686229,"Europe","area"
"betaTraitxChill",-2.98033225568077,0.0915177510537911,3.19711880423186,-9.61481777863973,-5.02049952927337,-2.86844210666096,-0.806902199650952,3.07511584439305,1220.41312926927,1.00416317242276,"Europe","area"
"sigmapheno_y",15.1130900648955,0.00322135010226065,0.280610381792656,14.5756993472773,14.9188315228958,15.1096307560088,15.2985156385519,15.667734884014,7588.07499876807,0.999149696851463,"Europe","area"
"betaForcingSp[1]",-7.51974121993236,0.0298407293559176,2.34550000871747,-11.9912348103217,-9.11156818115703,-7.57954291742356,-5.92822035950375,-2.8087084362446,6178.05841310098,1.0002370043448,"Europe","area"
"betaForcingSp[2]",-5.13595634713535,0.0416587036791237,2.67004674358326,-10.3875076692838,-6.92627753009937,-5.14782099092792,-3.3622973352683,0.181516852307998,4107.9601855215,1.00028606778866,"Europe","area"
"betaForcingSp[3]",0.725569992223201,0.0502652117870011,3.64639392322281,-6.20038896288343,-1.79511686814431,0.685970450369976,3.17665605688029,7.86134073504739,5262.50031283566,1.00061439127639,"Europe","area"
"betaForcingSp[4]",-9.72227951274789,0.0399201995841253,3.14245470866463,-15.984149240234,-11.8683250720707,-9.68426396746523,-7.51003082601265,-3.7539380258103,6196.58835104258,0.999750014619809,"Europe","area"
"betaForcingSp[5]",-1.21913751118566,0.0203220124676703,1.33938841103533,-3.77927428981189,-2.10927591099777,-1.2324956111687,-0.325520002619766,1.51592937597572,4343.89827953943,1.00199698714348,"Europe","area"
"betaForcingSp[6]",-6.61480710896223,0.0183899874482043,1.53360283935091,-9.67417825187192,-7.64053145134534,-6.61973130887525,-5.58109562708606,-3.61892331945994,6954.45245297611,0.999247133632206,"Europe","area"
"betaForcingSp[7]",-2.16127815234974,0.0464176564548727,3.18482652823991,-8.32500828326677,-4.30710908413602,-2.13891992069599,-0.0454474067321854,4.08890029813951,4707.66059563426,0.999558588063584,"Europe","area"
"betaForcingSp[8]",-3.71696415693311,0.0551260582010549,3.80184035512678,-11.1569582644711,-6.27676416152673,-3.78024506108638,-1.17218604596242,3.73837937188125,4756.35075441468,1.0008336001208,"Europe","area"
"betaForcingSp[9]",-5.22737784507968,0.0284061793474218,2.31277480855604,-9.66835602414895,-6.78227529988961,-5.2423525881812,-3.64904104173133,-0.665275848018001,6628.89358130897,0.999226595361214,"Europe","area"
"betaForcingSp[10]",-2.13901143027805,0.0148345115802693,1.1513252384496,-4.4338543288367,-2.89035423529186,-2.15809278961084,-1.3589382096904,0.110399610489465,6023.50875884459,0.999809909819947,"Europe","area"
"betaForcingSp[11]",-7.77442606319785,0.0789562772814905,5.14159547426709,-17.8359045541714,-11.2921572649781,-7.75314972951041,-4.42616448240592,2.40236020403774,4240.55286930781,1.00005988553518,"Europe","area"
"betaForcingSp[12]",-16.1129293183168,0.0222335758738596,1.68910419686807,-19.4522442889951,-17.2367179422849,-16.1249669582504,-14.9703210147119,-12.8365129040795,5771.57373449552,1.00000645036873,"Europe","area"
"betaForcingSp[13]",-16.3382928079381,0.0151298683388897,1.06177778258215,-18.4363169735909,-17.0538921075853,-16.3389961842629,-15.6092340899767,-14.2663223851509,4924.8949317512,0.999812845767201,"Europe","area"
"betaForcingSp[14]",-7.24838160448655,0.0192542432450904,1.82806241710379,-10.8404397404053,-8.49740969909501,-7.25565876578202,-5.99822148962019,-3.68635748177179,9014.24031771261,0.999669718883824,"Europe","area"
"betaForcingSp[15]",-3.22308704385019,0.0540438183967145,3.51923125481317,-9.79824683115882,-5.62486226460504,-3.33040531005089,-0.817509295547619,3.69449422978726,4240.36811414439,1.00035362667429,"Europe","area"
"betaForcingSp[16]",-10.3821549901488,0.0226876340807943,2.18829081958375,-14.6712714261457,-11.8392177058506,-10.4337624119265,-8.91012352354817,-6.12922293020706,9303.18503171705,0.999429315061914,"Europe","area"
"betaForcingSp[17]",-17.8213381807971,0.0665242798105099,4.4291099667466,-26.3250988190371,-20.8113502939878,-17.685863077907,-14.8657079293852,-9.0079182451855,4432.74310696032,0.999501071847657,"Europe","area"
"betaForcingSp[18]",-12.4821621665829,0.0342491664620419,2.41322411524011,-17.268739112339,-14.0140548235652,-12.4920835259144,-10.851483978996,-7.74094614909937,4964.726175831,0.999501247788795,"Europe","area"
"betaForcingSp[19]",-11.0326802488736,0.0255772572732185,2.24506215304195,-15.5438827999323,-12.5378849107951,-11.0225900635269,-9.52171092259194,-6.70274039414561,7704.57688603116,1.00000107817038,"Europe","area"
"betaForcingSp[20]",-5.22060964724519,0.0529260832308604,3.29021113433119,-11.6363210320432,-7.33356233223135,-5.21414114125468,-3.06440185429381,1.33502851732373,3864.630922998,0.999890712247558,"Europe","area"
"betaForcingSp[21]",-9.62106758586953,0.0294899563422959,2.41826886922001,-14.1292463271042,-11.2904774316809,-9.63547205050766,-7.95278707799822,-5.00654579036965,6724.51413947623,1.00012429787085,"Europe","area"
"betaPhotoSp[1]",-2.13460792112239,0.037239616980519,3.12630442069408,-8.40517199860913,-4.15293329440966,-2.08791732315469,-0.0731483002029732,4.06350301245671,7047.77642264271,0.999901593738442,"Europe","area"
"betaPhotoSp[2]",-9.70902247473126,0.0762306940632026,4.82686410062202,-19.5631251064483,-12.8156362791662,-9.63185634149523,-6.42269132063941,-0.625333952765629,4009.31699713544,1.00052905601028,"Europe","area"
"betaPhotoSp[3]",-2.19763945769325,0.0500755455260781,4.04263547104861,-10.0994423329368,-4.97769356994937,-2.21845921622748,0.571800609830354,5.52636262096182,6517.45117124802,0.999523137121855,"Europe","area"
"betaPhotoSp[4]",-0.574092129064612,0.0221330512679298,1.8154625135813,-4.10500443119845,-1.80271581655898,-0.526687417282033,0.661582172154555,2.92088886862978,6728.09308944741,0.999542589995825,"Europe","area"
"betaPhotoSp[5]",-0.461846792563402,0.00964731466932797,0.628727642167833,-1.67234499553867,-0.875881243137902,-0.457072973610267,-0.0331808090088171,0.7387851051542,4247.29298881703,0.999254165518533,"Europe","area"
"betaPhotoSp[6]",-0.772626436941296,0.00738836452576492,0.692449962051369,-2.15870613813153,-1.23707998570905,-0.788189869980804,-0.309298604665824,0.607377714527955,8783.75396784168,0.99927424191996,"Europe","area"
"betaPhotoSp[7]",0.779103842404599,0.0341214750495313,3.2514328001542,-5.66614941534019,-1.37605039928693,0.832288640326966,2.97784425223448,7.01798070705379,9080.16981653123,0.999192974832705,"Europe","area"
"betaPhotoSp[8]",0.739919233601636,0.0516735018383416,4.64265312023708,-8.72548323751318,-2.32983568187526,0.727260127916315,3.77508482204727,9.8570471862746,8072.28867280138,0.999665509030189,"Europe","area"
"betaPhotoSp[9]",-0.448829783109874,0.031002218376966,2.62237654714154,-5.68650238187706,-2.22147398669926,-0.45173564013362,1.33271904195096,4.75689994712297,7154.91637573667,0.999381864112968,"Europe","area"
"betaPhotoSp[10]",-11.4132710229,0.0200056850566428,1.54165704127854,-14.4747761702116,-12.4719873873668,-11.3964266847455,-10.3814250461016,-8.42306996450117,5938.38959436821,0.999285343642102,"Europe","area"
"betaPhotoSp[11]",-1.63159529956463,0.0576555720005909,4.61279688829445,-10.6280321454983,-4.75232632747833,-1.62525994313726,1.57493104247785,7.27073641794977,6400.97445322291,0.999770127874357,"Europe","area"
"betaPhotoSp[12]",10.8327687266997,0.047309488366117,3.41814314459014,4.39648650293641,8.61654379088246,10.7155626579569,12.9478528008503,18.1898504271366,5220.16210343281,0.999766117333835,"Europe","area"
"betaPhotoSp[13]",6.08886810628169,0.0217236299584345,1.62118662280926,2.83339666742342,4.97698071093658,6.088176227561,7.19261009286312,9.2367465987239,5569.30792133237,0.999241776481396,"Europe","area"
"betaPhotoSp[14]",0.427595785423862,0.0160509807136693,1.49823878884156,-2.47393283113723,-0.59109084137567,0.412986526352965,1.45633755144735,3.34627533596227,8712.8237202692,0.999097574215098,"Europe","area"
"betaPhotoSp[15]",0.824436618702007,0.0531075632394274,4.48291914006466,-8.01057136508627,-2.14452120344294,0.810117873620027,3.77178003811055,9.57170381547542,7125.39690800157,0.999996630826674,"Europe","area"
"betaPhotoSp[16]",-0.94796122560856,0.0146936900058587,1.28087463873269,-3.48534597476471,-1.80767023514525,-0.959103591736639,-0.0731097255149226,1.59454495941575,7598.91360608957,0.999155532620788,"Europe","area"
"betaPhotoSp[17]",-4.06216524212023,0.0816007027815438,5.82457729032939,-15.6363204227016,-7.72694097217734,-4.1089905613693,-0.21771627019907,7.53291752658273,5094.96291196496,0.999838604816448,"Europe","area"
"betaPhotoSp[18]",-0.890208988465001,0.0622576706757862,4.38102145699505,-9.89016417212165,-3.60793531029952,-0.800845265852063,2.00496653557839,7.40814363665011,4951.82199759699,0.999158989272766,"Europe","area"
"betaPhotoSp[19]",4.90601926939574,0.0345242403081771,2.793957611365,-0.225938446211204,2.98095163346593,4.82685016638554,6.78944968871694,10.4388962310614,6549.24691294638,0.999917398191012,"Europe","area"
"betaPhotoSp[20]",0.160338439730551,0.0384839717122118,3.14315996515011,-6.18310777551153,-1.92994262301239,0.171366985113905,2.27140279065436,6.30251169990916,6670.72742038385,0.999035774018309,"Europe","area"
"betaPhotoSp[21]",-3.8061071721419,0.0382416625555396,3.08870562543264,-10.1375110633908,-5.82210477826007,-3.77344186897934,-1.68061638211129,2.21172590468888,6523.48259825685,0.999434107429338,"Europe","area"
"betaChillSp[1]",-16.7773206561203,0.0777452598566027,5.27960721920528,-27.3187502595089,-20.3593837895819,-16.7505020138807,-13.1440122668674,-6.72969826708678,4611.63991103923,1.00036479274502,"Europe","area"
"betaChillSp[2]",-11.9103333332407,0.0816665996441638,6.14386303950869,-23.949190790648,-16.1414982126999,-11.9369551935027,-7.78691362182704,0.293883975057081,5659.70903866559,1.00074445566539,"Europe","area"
"betaChillSp[3]",-6.18153935466817,0.067797283266781,5.74496135926947,-17.397153908269,-10.0578213839323,-6.19297588012627,-2.39875374684991,5.12941012624167,7180.41658033839,0.999523705455077,"Europe","area"
"betaChillSp[4]",-6.17776735731933,0.0566903159925802,4.26714816614754,-14.3903879334768,-9.09852185726377,-6.17602097047714,-3.28291825560907,2.02660527495651,5665.75369020084,1.00075205233087,"Europe","area"
"betaChillSp[5]",-4.25314016809758,0.0103318326104809,0.653361421064006,-5.50584044671097,-4.70001299742132,-4.25156566383673,-3.82411629551849,-2.94398667234773,3999.00780291451,0.999696320481707,"Europe","area"
"betaChillSp[6]",-2.02488873261102,0.00802995277810826,0.769228212843538,-3.53183674144685,-2.55270660828305,-2.00941291718448,-1.504925814585,-0.530417027759866,9176.65545671401,0.999468571948927,"Europe","area"
"betaChillSp[7]",-13.3473496784417,0.0722818756776681,4.74425909133828,-23.0257136403222,-16.4547904597948,-13.2694202198747,-10.2682355092048,-3.93824717824189,4308.02256563039,0.999406956674944,"Europe","area"
"betaChillSp[8]",-4.64966136525318,0.0818318876434561,7.5558214641033,-19.2344623533437,-9.9984359936176,-4.83661762031653,0.620175953515122,10.1166699873494,8525.46815071841,0.999441466781032,"Europe","area"
"betaChillSp[9]",-6.86005188853176,0.066275976280931,5.54175337602127,-17.9352312555446,-10.6544280181649,-6.81704109140944,-3.13442007789569,4.06696692659807,6991.68931099118,0.999710785770655,"Europe","area"
"betaChillSp[10]",-13.947804476661,0.0112202883388561,0.965156130822952,-15.8444513345743,-14.6058648158081,-13.9486496832199,-13.3171759208852,-12.0230540005662,7399.23996786458,0.999992585532964,"Europe","area"
"betaChillSp[11]",-7.39029814639487,0.0749175287011603,7.07343724039621,-21.8902997807992,-11.9525563153461,-7.30627639652168,-2.6895797616684,6.24193477633764,8914.44117216039,0.999266331553288,"Europe","area"
"betaChillSp[12]",15.7843577597206,0.0941292037996481,5.88072650077706,4.4011123482654,11.7151207483101,15.9335394811403,19.7713086623853,27.0945961724629,3903.13158967173,1.00083770857488,"Europe","area"
"betaChillSp[13]",-10.6404563558782,0.022508340886492,1.43735943311385,-13.4444856365819,-11.620967065539,-10.652201713411,-9.64236461807125,-7.90030185138329,4077.96786614621,1.00004508182335,"Europe","area"
"betaChillSp[14]",0.178933661761703,0.04508212501191,3.5428560170682,-6.78717774013099,-2.23355682044414,0.138598006245271,2.62511272147266,7.05953793535853,6175.87145082566,0.999961277374968,"Europe","area"
"betaChillSp[15]",-8.54538231840455,0.0868204904183927,6.04786825087379,-20.7133568716542,-12.5932805625872,-8.53971085985298,-4.45631624530953,3.2638701926219,4852.44000065162,1.00075271804905,"Europe","area"
"betaChillSp[16]",-1.47674743337731,0.0442536873453868,3.35720137580134,-7.92781163131059,-3.77033663945086,-1.51726491758557,0.762490328105567,5.24630030827398,5755.13954450433,1.00020262546065,"Europe","area"
"betaChillSp[17]",-43.2593187458726,0.396713189318278,15.7429912678517,-74.6664798988446,-54.4348076798802,-43.2044028976471,-32.2332377693325,-14.1046434856206,1574.78485759965,1.0022959692465,"Europe","area"
"betaChillSp[18]",-13.4526098061609,0.0661976088183383,4.54358141776179,-22.440606626794,-16.4211742846054,-13.4975914416073,-10.5052037945963,-4.34152616242507,4710.98829333183,1.00001446412153,"Europe","area"
"betaChillSp[19]",-9.18236193527706,0.0600222982826363,4.39972290286587,-17.6889538910019,-12.1341437622649,-9.14940045945835,-6.26979786590933,-0.400750908172288,5373.10600723779,0.999728112734974,"Europe","area"
"betaChillSp[20]",-2.64540195543553,0.177095705889588,9.65466319018699,-21.7642539231215,-8.92525928308747,-3.05854022842047,3.56536217881678,17.3084254004285,2972.06425031829,0.999845354576264,"Europe","area"
"betaChillSp[21]",-3.86659874433463,0.0345092693733326,2.96433142187449,-9.58561734975769,-5.9169489466346,-3.85723178239342,-1.84406314955865,1.92305402879711,7378.73623417047,0.999375673168656,"Europe","area"
"muForceSp",-1.59476159848683,0.107539811721622,2.67710390563624,-6.97353696595022,-3.34736907988284,-1.66088616308379,0.214867443440452,3.62462158286548,619.71486230317,1.00855651727195,"N. America","area"
"sigmaForceSp",3.85739807876422,0.0348382635248154,1.24821784052192,1.81302355241826,2.95725116731343,3.73735754737566,4.60704454935534,6.69110832542851,1283.71250338322,1.00035881959644,"N. America","area"
"muPhotoSp",0.994703701337599,0.130046744210998,2.94447983689299,-4.78177048385912,-1.01535197604486,1.03789282190291,3.03024157626605,6.81949806341386,512.64674202257,1.01537330377289,"N. America","area"
"sigmaPhotoSp",2.38889545011247,0.115220141266761,1.45611237092255,0.31315422585574,1.22416307843266,2.18061974659782,3.23916170933583,5.83906576681399,159.710318753143,1.02654778453267,"N. America","area"
"muChillSp",-8.75821989683335,0.168562970055744,6.01080907022238,-20.200852607795,-12.9175110628172,-8.74984984161559,-4.46462176335696,2.8132004762811,1271.57364028401,1.00549527873815,"N. America","area"
"sigmaChillSp",18.9375582409537,0.0560127737718956,3.35701315496139,13.2070091013934,16.6137292187319,18.6729848868342,20.9155625465306,26.5127621033561,3591.96359981937,0.999538652468981,"N. America","area"
"muPhenoSp",24.6994370081669,0.075154989702084,4.54534820785148,15.8375005370586,21.6746177553796,24.7330819921525,27.6199585366173,33.8867985999084,3657.78924694367,1.00106201408085,"N. America","area"
"sigmaPhenoSp",17.0245330006863,0.0846583459462669,4.16387901946672,10.8413946981006,14.0489739435643,16.3901181259779,19.2720092968555,26.9022707958208,2419.11574122427,1.00056816240749,"N. America","area"
"betaTraitxForcing",6.04963028281388,0.157972529794024,4.04992033994345,-1.82008927050653,3.37398913789506,6.03407382537804,8.71508966179571,14.0861917895031,657.248821031685,1.00884730436217,"N. America","area"
"betaTraitxPhoto",6.36715758709358,0.182843575901871,4.54884257242525,-2.52320933916276,3.3459601905411,6.41540684254717,9.47824515229024,15.2931451077976,618.93123630782,1.01306567049707,"N. America","area"
"betaTraitxChill",7.72062549578909,0.278979357988232,7.79841048986165,-8.25577987418183,2.45237385321992,7.78983681526443,13.267713606986,21.8899430492367,781.390348004358,1.01017927300618,"N. America","area"
"sigmapheno_y",16.0182124856799,0.00798047293723473,0.433005227227197,15.2045397291414,15.7222026312659,16.0073369265624,16.3054269740583,16.9321311429838,2943.94044407264,0.99997276459966,"N. America","area"
"betaForcingSp[1]",-7.0184549966033,0.0437541776515481,3.21386616160005,-13.5566030397575,-9.03148079411014,-6.92126716011992,-4.93424239324814,-0.827456689123103,5395.31148226358,0.999812956690847,"N. America","area"
"betaForcingSp[2]",-0.907707709558941,0.053273237872687,2.72652637704599,-5.89824840749012,-2.78837867888538,-1.00315348346174,0.87434213946225,4.67280824088376,2619.39636334631,1.0008145016549,"N. America","area"
"betaForcingSp[3]",-4.73949428002215,0.0475794721180411,1.96273777787742,-8.68404895795158,-6.05308877303849,-4.7423235643306,-3.46506418483766,-0.802728473066129,1701.70911309019,1.00257377504394,"N. America","area"
"betaForcingSp[4]",-8.70349566338273,0.0407531367310234,2.62092319412522,-14.1325927630509,-10.3756653730712,-8.60441227126743,-6.91826411982009,-3.82538200288742,4136.05690386309,1.00023861253927,"N. America","area"
"betaForcingSp[5]",-5.94946160820651,0.0300359753354152,2.24337024917138,-10.4204715932785,-7.44233341140865,-5.91444127063373,-4.45542912524998,-1.54937073110993,5578.51280318349,1.00010342853154,"N. America","area"
"betaForcingSp[6]",-5.93168592753993,0.0606466600647181,4.04229704371728,-14.1999390741225,-8.3866802809914,-5.90150740541216,-3.49978143132262,2.36766241114479,4442.65584273805,1.00010670248843,"N. America","area"
"betaForcingSp[7]",-3.99842583677531,0.057797956173475,2.67408815449524,-9.39054273552452,-5.73464543503216,-3.9810790905086,-2.24145390003867,1.27007952311487,2140.55542626398,1.0013111328882,"N. America","area"
"betaForcingSp[8]",-7.9692377143805,0.0542095402283499,3.77945176235275,-15.8794789015698,-10.2274079910831,-7.91103431447863,-5.51447262540073,-0.347988378673456,4860.78224401775,0.99980572974718,"N. America","area"
"betaForcingSp[9]",-7.66965544561702,0.0583134964283805,3.22490844060724,-14.1171803256795,-9.74362659417974,-7.54695060846144,-5.53083553175399,-1.50752077601601,3058.41639877286,0.9999546378552,"N. America","area"
"betaForcingSp[10]",-8.24079965463706,0.0749645137539078,3.9639051048601,-16.9637254553848,-10.6288933469944,-7.98104348865557,-5.54228181952448,-0.875082143047864,2795.9863143444,0.999839494318553,"N. America","area"
"betaForcingSp[11]",-6.13393468076346,0.0474567923932821,3.21773002296885,-12.8728598929346,-8.21124888110665,-6.02805061569247,-4.00863446147975,0.111544672448499,4597.2957526811,0.999931636862943,"N. America","area"
"betaForcingSp[12]",-8.57935144632281,0.0506469073352912,3.28349192612514,-15.3068766484541,-10.739716068488,-8.35626070850075,-6.26325778252346,-2.65423554308933,4203.06438954546,0.999323813662216,"N. America","area"
"betaForcingSp[13]",-3.56010845460627,0.0716806227208803,3.67711053491281,-9.9418645524218,-6.16999250126601,-3.81462618781178,-1.23531244316411,4.17910019678885,2631.53912268965,1.00174534889856,"N. America","area"
"betaForcingSp[14]",-4.78952451938795,0.0585034875316928,3.81058862496319,-12.6655506288372,-7.16456014508919,-4.71631985881859,-2.26815509537202,2.72270311885246,4242.48798514878,1.00111921353299,"N. America","area"
"betaForcingSp[15]",-0.47589263406367,0.0248813128858534,1.51342837609714,-3.34961071724871,-1.52961676496163,-0.454824133166237,0.540441420005759,2.42992125836378,3699.79072995723,0.999678326203799,"N. America","area"
"betaForcingSp[16]",-9.31785720906016,0.0398176050532757,2.35899905278213,-14.0485259906026,-10.8780021651659,-9.30796905712659,-7.74376603492775,-4.69594879676558,3509.98502731416,1.00007535951688,"N. America","area"
"betaForcingSp[17]",-0.706458508658577,0.065104463212742,2.92542879976204,-6.24046431102029,-2.69382705692267,-0.720124949802457,1.13599936405986,5.22023606553856,2019.09865791524,1.00284473002864,"N. America","area"
"betaPhotoSp[1]",-4.75188082470757,0.0586535263990475,3.01229205017938,-11.3770976077442,-6.49714753467961,-4.65003760856929,-2.78862180795123,0.86042729699552,2637.58154268573,1.00118206850852,"N. America","area"
"betaPhotoSp[2]",-0.304795424092461,0.0693337632576347,2.56480439024802,-5.0526855026675,-1.98617696379153,-0.465775432430455,1.21505240008541,5.08182197884965,1368.4185424601,1.00404893309318,"N. America","area"
"betaPhotoSp[3]",-1.6769183596075,0.114074768968221,3.02571214420023,-8.24734780149257,-3.44083787675156,-1.44845262430871,0.380700959316665,3.70218852173693,703.519307825173,1.01079352785832,"N. America","area"
"betaPhotoSp[4]",-1.6653030852729,0.0437383917915588,1.6304544679966,-4.64563155879374,-2.82209927101696,-1.71643031011832,-0.616703636418551,1.66142646649129,1389.60615616117,1.00471850154934,"N. America","area"
"betaPhotoSp[5]",-3.94360847921354,0.0445507687570823,2.65851980869503,-9.66720628004854,-5.45805738839956,-3.81755263848272,-2.21140150565468,0.969544195251455,3560.9788657994,1.00007686239082,"N. America","area"
"betaPhotoSp[6]",-4.03782334406512,0.0457116818516195,3.04805681579454,-10.4216133540117,-5.8698583497081,-3.94880881894734,-2.17562704442039,1.89053631855564,4446.22785536149,0.999977219942433,"N. America","area"
"betaPhotoSp[7]",0.870861917578219,0.0869486129018752,2.74449458082747,-4.20008718632481,-0.953947972073595,0.762864907825128,2.54004331041125,6.76915092202489,996.321355036907,1.00643842291287,"N. America","area"
"betaPhotoSp[8]",-4.93702639784967,0.0616741475227968,3.31075697713223,-12.1146402509359,-6.79249811763606,-4.79159544865983,-2.8327988017331,1.17686986290375,2881.6968739796,1.0014050043014,"N. America","area"
"betaPhotoSp[9]",-4.96009293111768,0.0901469083092329,3.11535607000204,-12.3256432916829,-6.55742654876849,-4.60753176782883,-2.86554142587965,0.168386065823505,1194.30076301141,1.00308088865253,"N. America","area"
"betaPhotoSp[10]",-3.81436406031828,0.0538868147229214,3.17921587692585,-11.2629052725274,-5.46831137328837,-3.56024186655387,-1.93027641468484,2.35912017990922,3480.76746789494,1.00090259485539,"N. America","area"
