"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","24","0.367","42","","","15-Dec-1990",9,24,1247.5,42,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","8","19.864","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","24","58.019","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","8","100","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","276.649","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","197.504","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","141.889","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","114.795","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","325.134","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","236.007","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","149.02","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","131.907","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","300.891","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","202.496","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","132.62","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","116.934","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","342.959","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","223.886","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","161.141","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","122.638","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","270.232","42","","","15-Dec-1990",9,24,1247.5,42,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","191.087","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","126.916","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","91.266","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","347.95","42","","","15-Dec-1990",9,24,1247.5,42,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","219.608","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","147.594","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","101.961","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pendula",59.5,"21","21","24","282.353","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pendula",59.5,"21","21","8","203.922","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pendula",59.5,"21","21","24","149.733","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pendula",59.5,"21","21","8","101.961","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pendula",59.5,"21","21","24","332.264","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pendula",59.5,"21","21","8","238.146","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pendula",59.5,"21","21","24","176.114","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pendula",59.5,"21","21","8","127.629","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pendula",59.5,"15","15","24","325.847","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pendula",59.5,"15","15","8","212.478","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pendula",59.5,"15","15","24","154.724","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pendula",59.5,"15","15","8","111.23","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pendula",59.5,"15","15","24","343.672","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pendula",59.5,"15","15","8","223.173","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pendula",59.5,"15","15","24","163.28","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pendula",59.5,"15","15","8","115.508","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pendula",59.5,"9","9","24","303.03","42","","","15-Dec-1990",9,24,1247.5,42,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pendula",59.5,"9","9","8","184.67","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pendula",59.5,"9","9","24","129.768","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pendula",59.5,"9","9","8","86.988","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pendula",59.5,"9","9","24","377.897","42","","","15-Dec-1990",9,24,1247.5,42,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pendula",59.5,"9","9","8","223.886","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pendula",59.5,"9","9","24","161.141","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pendula",59.5,"9","9","8","99.822","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"21","21","24","347.518","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"21","21","8","239.007","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"21","21","24","178.723","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"21","21","8","112.057","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"21","21","24","355.319","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"21","21","8","234.043","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"21","21","24","174.468","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"21","21","8","107.092","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"15","15","24","304.255","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"15","15","8","187.943","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"15","15","24","134.752","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"15","15","8","89.362","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"15","15","24","319.858","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"15","15","8","214.894","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"15","15","24","153.901","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"15","15","8","104.255","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"9","9","24","246.099","42","","","15-Dec-1990",9,24,1247.5,42,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"9","9","8","173.05","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"9","9","24","143.972","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"9","9","8","100.709","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"9","9","24","282.979","42","","","15-Dec-1990",9,24,1247.5,42,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"9","9","8","195.745","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"9","9","24","149.645","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"9","9","8","106.383","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula",59.5,"21","21","24","294.326","25","","","15-Jan-1991",21,24,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula",59.5,"21","21","8","231.915","25","","","15-Feb-1991",21,8,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula",59.5,"21","21","24","172.34","25","","","15-Mar-1991",21,24,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula",59.5,"21","21","8","331.206","25","","","15-Jan-1991",21,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula",59.5,"21","21","24","244.681","25","","","15-Feb-1991",21,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula",59.5,"21","21","8","189.362","25","","","15-Mar-1991",21,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula",59.5,"15","15","24","353.191","18","","","15-Jan-1991",15,24,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula",59.5,"15","15","8","257.447","18","","","15-Feb-1991",15,8,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula",59.5,"15","15","24","177.305","18","","","15-Mar-1991",15,24,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula",59.5,"15","15","8","372.34","18","","","15-Jan-1991",15,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula",59.5,"15","15","24","272.34","18","","","15-Feb-1991",15,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula",59.5,"15","15","8","187.943","18","","","15-Mar-1991",15,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula",59.5,"9","9","24","342.553","42","","","15-Jan-1991",9,24,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula",59.5,"9","9","8","238.298","42","","","15-Feb-1991",9,8,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula",59.5,"9","9","24","168.794","42","","","15-Mar-1991",9,24,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula",59.5,"9","9","8","397.872","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula",59.5,"9","9","24","285.816","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula",59.5,"9","9","8","202.128","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana",59.5,"21","21","24","290.374","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana",59.5,"21","21","8","178.431","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana",59.5,"21","21","24","325.312","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana",59.5,"21","21","8","181.283","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana",59.5,"15","15","24","281.818","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana",59.5,"15","15","8","164.884","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana",59.5,"15","15","24","325.312","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana",59.5,"15","15","8","177.005","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana",59.5,"9","9","24","380.927","42","","","15-Jan-1991",9,24,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Alnus","incana",59.5,"9","9","8","243.316","42","","","15-Feb-1991",9,8,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana",59.5,"9","9","24","125.668","42","","","15-Mar-1991",9,24,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana",59.5,"9","9","8","402.317","42","","","15-Jan-1991",9,8,1449.5,42,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Alnus","incana",59.5,"9","9","24","261.141","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana",59.5,"9","9","8","154.902","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","24","322.46","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","8","159.18","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","24","363.102","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","8","181.283","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","24","308.913","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","8","154.189","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","24","348.128","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","8","164.171","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","24","297.504","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","8","126.381","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","24","330.303","42","","","15-Feb-1991",9,24,1496,42,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","8","150.624","42","","","15-Mar-1991",9,8,1639.5,42,NA,NA,"fldest",1946,106.300561899067
"heide93","exp1","Betula","pubescens",59.5,"21","21","24","288.225","18","","","15-Dec-1989",21,24,1357.5,18,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens",59.5,"21","21","8","188.949","18","","","15-Jan-1990",21,8,1580.5,18,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens",59.5,"21","21","24","115.036","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens",59.5,"21","21","8","79.529","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens",59.5,"21","21","24","349.094","18","","","15-Dec-1989",21,24,1357.5,18,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens",59.5,"21","21","8","236.775","18","","","15-Jan-1990",21,8,1580.5,18,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens",59.5,"21","21","24","144.746","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens",59.5,"21","21","8","100.543","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens",59.5,"15","15","24","301.993","25","","","15-Dec-1989",15,24,1357.5,25,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens",59.5,"15","15","8","205.616","25","","","15-Jan-1990",15,8,1580.5,25,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens",59.5,"15","15","24","121.558","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens",59.5,"15","15","8","82.428","25","","","15-Mar-1990",15,8,2578,25,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens",59.5,"15","15","24","346.92","25","","","15-Dec-1989",15,24,1357.5,25,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens",59.5,"15","15","8","227.355","25","","","15-Jan-1990",15,8,1580.5,25,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens",59.5,"15","15","24","149.094","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens",59.5,"15","15","8","97.645","25","","","15-Mar-1990",15,8,2578,25,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens",59.5,"9","9","24","280.254","15","","","15-Dec-1989",9,24,1357.5,15,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens",59.5,"9","9","8","212.862","15","","","15-Jan-1990",9,8,1580.5,15,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens",59.5,"9","9","24","116.485","15","","","15-Feb-1990",9,24,2130,15,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens",59.5,"9","9","8","74.457","15","","","15-Mar-1990",9,8,2578,15,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens",59.5,"9","9","24","338.225","15","","","15-Dec-1989",9,24,1357.5,15,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens",59.5,"9","9","8","245.471","15","","","15-Jan-1990",9,8,1580.5,15,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens",59.5,"9","9","24","132.428","15","","","15-Feb-1990",9,24,2130,15,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens",59.5,"9","9","8","97.645","15","","","15-Mar-1990",9,8,2578,15,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","272.283","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","192.572","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","161.413","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","136.775","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","326.63","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","251.993","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"21","21","24","174.457","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"21","21","8","159.239","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","357.065","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","233.877","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","173.007","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","145.471","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","296.92","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","180.978","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"15","15","24","154.167","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"15","15","8","144.746","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","267.21","15","","","15-Dec-1990",9,24,1247.5,15,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","174.457","15","","","15-Jan-1991",9,8,1449.5,15,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","141.848","15","","","15-Feb-1991",9,24,1496,15,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","117.935","15","","","15-Mar-1991",9,8,1639.5,15,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","363.587","15","","","15-Dec-1990",9,24,1247.5,15,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","207.79","15","","","15-Jan-1991",9,8,1449.5,15,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Betula","pubescens",59.5,"9","9","24","173.007","15","","","15-Feb-1991",9,24,1496,15,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Betula","pubescens",59.5,"9","9","8","127.355","15","","","15-Mar-1991",9,8,1639.5,15,NA,NA,"fldest",1946,106.300561899067
"heide93","exp1","Prunus","padus",59.5,"21","21","24","364.137","18","","","15-Dec-1989",21,24,1357.5,18,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus",59.5,"21","21","8","182.746","18","","","15-Jan-1990",21,8,1580.5,18,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus",59.5,"21","21","24","116.26","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus",59.5,"21","21","8","22.313","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus",59.5,"21","21","8","161.789","18","","","15-Jan-1990",21,8,1580.5,18,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus",59.5,"21","21","24","121.319","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus",59.5,"21","21","8","19.422","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus",59.5,"15","15","24","304.878","25","","","15-Dec-1989",15,24,1357.5,25,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus",59.5,"15","15","8","166.847","25","","","15-Jan-1990",15,8,1580.5,25,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus",59.5,"15","15","24","81.572","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus",59.5,"15","15","8","14.363","25","","","15-Mar-1990",15,8,2578,25,NA,NA,"fldest",2445,127.44676417941
