"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"sonsteby14","sonsteby14.-5.98","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","-5","","98","20","20","ambient","","daystobudburst","timeonly",7.028,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,0,0.0054748194580969,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,703,32.3145946758637,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",8.4,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","7.3",50,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",5.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",6.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",5.7,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",5.3,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","timeonly",6.4,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",2520,0,13.1312945140011,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","timeonly",5.23,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2688,0,14.0463870334424,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2688,10,14.0463870334424,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","timeonly",5.193,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2688,0,14.0463870334424,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2688,10,14.0463870334424,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","timeonly",6.112,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2688,0,14.0463870334424,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2688,10,14.0463870334424,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","timeonly",13.672,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2688,0,14.0463870334424,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2688,10,14.0463870334424,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.147","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","147","20","20","ambient","","daystobudburst","timeonly",3.348,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",3528,0,18.6218496307234,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,4097,703,50.930969487129,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.147","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","147","20","20","ambient","","daystobudburst","timeonly",7.028,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",3528,0,18.6218496307234,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,4097,703,50.930969487129,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.147","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","147","20","20","ambient","","daystobudburst","timeonly",4.046,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",3528,0,18.6218496307234,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,4097,703,50.930969487129,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.189","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystobudburst","timeonly",7.2,"15","","","table 4",60.701,10.872,NA,"","","ambient + 10"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp5",FALSE,TRUE,0,"2013-10-05",60.701,10.872,"0",4536,0,24.1124047474653,"sonsteby14_60.701_10.872_2013-10-05_0",NA,NA,NA,NA,NA,4536,0,24.1124047474653,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.189","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystobudburst","timeonly",14.8,"15","","","table 4",60.701,10.872,NA,"","","ambient + 10"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp5",FALSE,TRUE,0,"2013-10-05",60.701,10.872,"0",4536,0,24.1124047474653,"sonsteby14_60.701_10.872_2013-10-05_0",NA,NA,NA,NA,NA,4536,0,24.1124047474653,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.28","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","timeonly",14.096,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",672,0,3.06619755701587,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,672,10,3.06619755701587,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.28","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","timeonly",22.988,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",672,0,3.06619755701587,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,672,10,3.06619755701587,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",8.2,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",6.6,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",9.5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",10.8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",6.8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",6.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",9.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",6.7,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly",7.3,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",840,0,3.98055413000771,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.49","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","timeonly",7.674,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",1176,0,5.81056180376759,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,1745,703,38.1196816601732,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.49","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","timeonly",10.111,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",1176,0,5.81056180376759,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,1745,703,38.1196816601732,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.49","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","timeonly",8.046,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",1176,0,5.81056180376759,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,1745,703,38.1196816601732,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly",7.541,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",1344,0,6.72564837220124,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,1344,10,6.72564837220124,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly",9.046,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",1344,0,6.72564837220124,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,1344,10,6.72564837220124,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly",8.773,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",1344,0,6.72564837220124,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,1344,10,6.72564837220124,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly",14.069,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",1344,0,6.72564837220124,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,1344,10,6.72564837220124,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",6.2,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",5.8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",8.5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
