"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"11010","sonsteby14","sonsteby14.-5.147","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","-5","","147","20","20","ambient","","daystobudburst","1",5.261,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,0,0.00861663026202116,"2011/2012",2012,315,551,28.2041505219752,315,551,28.2127671522372,NA,NA,NA,NA
"11014","sonsteby14","sonsteby14.-5.28","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","-5","","28","20","20","24","0","daystobudburst","1",12.533,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_67.5_33.38_2011-10-19",0,0,0.00107106809427558,NA,NA,NA,NA,NA,0,0,0.00107106809427558,NA,NA,NA,NA
"11017","sonsteby14","sonsteby14.-5.28","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","-5","","28","20","20","24","0","daystobudburst","1",14.851,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",0,0,0.00107106809427558,"2011/2012",2012,0,-1,0,0,-1,0.00107106809427558,NA,NA,NA,NA
"11019","sonsteby14","sonsteby14.-5.28","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","-5","","28","20","20","24","0","daystobudburst","1",12.716,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",0,0,0.00107106809427558,"2011/2012",2012,12,11.5,0,12,11.5,0.00107106809427558,NA,NA,NA,NA
"11028","sonsteby14","sonsteby14.-5.49","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","-5","","49","20","20","ambient","","daystobudburst","1",10.927,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_59.666_10.792_2012-10-17",0,0,0.0023482681776767,"2011/2012",2012,362,595,28.7554838044317,362,595,28.7578320726094,NA,NA,NA,NA
"11032","sonsteby14","sonsteby14.-5.49","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","-5","","49","20","20","ambient","","daystobudburst","1",8.348,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,0,0.0023482681776767,"2011/2012",2012,315,551,28.2041505219752,315,551,28.2064987901529,NA,NA,NA,NA
"11038","sonsteby14","sonsteby14.-5.49","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","-5","","49","20","20","ambient","","daystobudburst","1",7.517,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,0,0.0023482681776767,"2011/2012",2012,315,551,28.2041505219752,315,551,28.2064987901529,NA,NA,NA,NA
"11040","sonsteby14","sonsteby14.-5.56","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","-5","","56","20","20","24","0","daystobudburst","1",8.75,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_67.5_33.38_2011-10-19",0,0,0.00279032911072061,NA,NA,NA,NA,NA,0,0,0.00279032911072061,NA,NA,NA,NA
"11042","sonsteby14","sonsteby14.-5.56","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","-5","","56","20","20","24","0","daystobudburst","1",9.003,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",0,0,0.00279032911072061,"2011/2012",2012,12,11.5,0,12,11.5,0.00279032911072061,NA,NA,NA,NA
"11043","sonsteby14","sonsteby14.-5.56","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","-5","","56","20","20","24","0","daystobudburst","1",12.616,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",0,0,0.00279032911072061,"2011/2012",2012,0,-1,0,0,-1,0.00279032911072061,NA,NA,NA,NA
"11046","sonsteby14","sonsteby14.-5.56","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","-5","","56","20","20","24","0","daystobudburst","1",9.89,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",0,0,0.00279032911072061,"2011/2012",2012,0,-1,0,0,-1,0.00279032911072061,NA,NA,NA,NA
"11048","sonsteby14","sonsteby14.-5.84","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","-5","","84","20","20","24","0","daystobudburst","1",6.384,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",0,0,0.00457772095298741,"2011/2012",2012,0,-1,0,0,-1,0.00457772095298741,NA,NA,NA,NA
"11049","sonsteby14","sonsteby14.-5.84","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","-5","","84","20","20","24","0","daystobudburst","1",7.599,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_67.5_33.38_2011-10-19",0,0,0.00457772095298741,NA,NA,NA,NA,NA,0,0,0.00457772095298741,NA,NA,NA,NA
"11051","sonsteby14","sonsteby14.-5.84","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","-5","","84","20","20","24","0","daystobudburst","1",8.083,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",0,0,0.00457772095298741,"2011/2012",2012,12,11.5,0,12,11.5,0.00457772095298741,NA,NA,NA,NA
"11054","sonsteby14","sonsteby14.-5.84","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","-5","","84","20","20","24","0","daystobudburst","1",8.487,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",0,0,0.00457772095298741,"2011/2012",2012,0,-1,0,0,-1,0.00457772095298741,NA,NA,NA,NA
"11062","sonsteby14","sonsteby14.-5.98","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","-5","","98","20","20","ambient","","daystobudburst","1",4.92,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,0,0.0054748194580969,"2011/2012",2012,315,551,28.2041505219752,315,551,28.2096253414333,NA,NA,NA,NA
"11063","sonsteby14","sonsteby14.-5.98","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","-5","","98","20","20","ambient","","daystobudburst","1",5.326,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,0,0.0054748194580969,"2011/2012",2012,315,551,28.2041505219752,315,551,28.2096253414333,NA,NA,NA,NA
"11071","sonsteby14","sonsteby14.-5.98","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","-5","","98","20","20","ambient","","daystobudburst","1",7.028,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_59.666_10.792_2012-10-17",0,0,0.0054748194580969,"2011/2012",2012,362,595,28.7554838044317,362,595,28.7609586238898,NA,NA,NA,NA
"11138","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",2520,0,13.1312945140011,"2012/2013",2013,420,544,27.9689769043484,2940,544,41.1002714183495,NA,NA,NA,NA
"11141","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","7.3",50,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",2520,0,13.1312945140011,"2012/2013",2013,420,544,27.9689769043484,2940,544,41.1002714183495,NA,NA,NA,NA
"11143","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",8.4,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",2520,0,13.1312945140011,NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"11147","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",5.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",2520,0,13.1312945140011,"2012/2013",2013,274,756.5,34.593903558352,2794,756.5,47.7251980723531,NA,NA,NA,NA
"11156","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",6.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",2520,0,13.1312945140011,"2012/2013",2013,420,544,27.9689769043484,2940,544,41.1002714183495,NA,NA,NA,NA
"11158","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",5.7,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",2520,0,13.1312945140011,NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"11168","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",2520,0,13.1312945140011,NA,NA,NA,NA,NA,2520,0,13.1312945140011,NA,NA,NA,NA
"11177","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",5.3,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",2520,0,13.1312945140011,"2012/2013",2013,274,756.5,34.593903558352,2794,756.5,47.7251980723531,NA,NA,NA,NA
"11180","sonsteby14","sonsteby14.0.105","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","105","20","20","24","0","daystobudburst","1",6.4,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",2520,0,13.1312945140011,"2012/2013",2013,274,756.5,34.593903558352,2794,756.5,47.7251980723531,NA,NA,NA,NA
"11191","sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","1",5.23,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_67.5_33.38_2011-10-19",2688,0,14.0463870334424,NA,NA,NA,NA,NA,2688,0,14.0463870334424,NA,NA,NA,NA
"11192","sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","1",5.193,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",2688,0,14.0463870334424,"2011/2012",2012,0,-1,0,2688,-1,14.0463870334424,NA,NA,NA,NA
"11195","sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","1",6.112,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",2688,0,14.0463870334424,"2011/2012",2012,12,11.5,0,2700,11.5,14.0463870334424,NA,NA,NA,NA
"11198","sonsteby14","sonsteby14.0.112","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","112","20","20","24","0","daystobudburst","1",13.672,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",2688,0,14.0463870334424,"2011/2012",2012,0,-1,0,2688,-1,14.0463870334424,NA,NA,NA,NA
"11206","sonsteby14","sonsteby14.0.147","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","147","20","20","ambient","","daystobudburst","1",3.348,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",3528,0,18.6218496307234,"2011/2012",2012,315,551,28.2041505219752,3843,551,46.8260001526986,NA,NA,NA,NA
"11208","sonsteby14","sonsteby14.0.147","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","147","20","20","ambient","","daystobudburst","1",7.028,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_59.666_10.792_2012-10-17",3528,0,18.6218496307234,"2011/2012",2012,362,595,28.7554838044317,3890,595,47.3773334351551,NA,NA,NA,NA
"11213","sonsteby14","sonsteby14.0.147","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","147","20","20","ambient","","daystobudburst","1",4.046,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",3528,0,18.6218496307234,"2011/2012",2012,315,551,28.2041505219752,3843,551,46.8260001526986,NA,NA,NA,NA
"11222","sonsteby14","sonsteby14.0.189","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystobudburst","1",7.2,"15","","","table 4",60.701,10.872,NA,"","","ambient + 10"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp5",FALSE,FALSE,"2013-10-05","sonsteby14_67.5_33.38_2013-10-05",4536,0,24.1124047474653,NA,NA,NA,NA,NA,4536,0,24.1124047474653,NA,NA,NA,NA
"11224","sonsteby14","sonsteby14.0.189","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystobudburst","1",14.8,"15","","","table 4",60.701,10.872,NA,"","","ambient + 10"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp5",FALSE,FALSE,"2013-10-05","sonsteby14_67.5_33.38_2013-10-05",4536,0,24.1124047474653,NA,NA,NA,NA,NA,4536,0,24.1124047474653,NA,NA,NA,NA
"11236","sonsteby14","sonsteby14.0.28","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","1",14.096,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",672,0,3.06619755701587,"2011/2012",2012,12,11.5,0,684,11.5,3.06619755701587,NA,NA,NA,NA
"11240","sonsteby14","sonsteby14.0.28","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","1",22.988,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",672,0,3.06619755701587,"2011/2012",2012,0,-1,0,672,-1,3.06619755701587,NA,NA,NA,NA
"11244","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",8.2,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",840,0,3.98055413000771,"2012/2013",2013,420,544,27.9689769043484,1260,544,31.9495310343561,NA,NA,NA,NA
"11247","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",10.8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",840,0,3.98055413000771,NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"11250","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",6.6,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",840,0,3.98055413000771,"2012/2013",2013,420,544,27.9689769043484,1260,544,31.9495310343561,NA,NA,NA,NA
"11251","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",9.5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",840,0,3.98055413000771,NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"11261","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",6.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",840,0,3.98055413000771,"2012/2013",2013,274,756.5,34.593903558352,1114,756.5,38.5744576883597,NA,NA,NA,NA
