"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-09,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-10,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-11,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-12,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-13,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-14,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-15,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-16,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-17,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-18,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-19,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-20,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-21,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-22,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-23,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-24,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-25,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-26,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-27,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-28,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-29,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-09-30,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-01,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-02,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-03,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-04,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-05,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-06,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-07,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-08,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-09,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-10,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-11,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-12,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-13,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-14,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-15,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-16,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-17,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-18,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-19,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-20,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-21,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-22,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-23,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-24,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-25,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-26,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-27,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-28,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-29,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 20 -3,2 60 0,0 16","man10.-3,2.60.0,0.20.10",51.254,-85.323,"2009-09-01",2009-10-30,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-01,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-02,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-03,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-04,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-05,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-06,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-07,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-08,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-09,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-10,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-11,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-12,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-13,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-14,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-15,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-16,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-17,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-18,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-19,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-20,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-21,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-22,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-23,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-24,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-25,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-26,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-27,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-28,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-29,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-09-30,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-01,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-02,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-03,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-04,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-05,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-06,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-07,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-08,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-09,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-10,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-11,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-12,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-13,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-14,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-15,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-16,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-17,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-18,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-19,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-20,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-21,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-22,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-23,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-24,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-25,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-26,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-27,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-28,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-29,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10",51.254,-85.323,"2009-09-01",2009-10-30,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-01,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-02,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-03,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-04,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-05,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-06,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-07,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-08,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-09,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-10,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-11,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-12,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-13,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-14,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-15,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-16,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-17,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-18,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-19,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-20,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-21,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-22,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-23,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-24,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-25,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-26,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-27,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-28,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-29,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-09-30,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-01,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-02,"-3,2","-3,2","0,0",2009-10-30
