"datasetID","study","genus.species","woody","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"sonsteby14","exp4","Ribes.nigrum","yes","22-Oct-2013",NA,"24","0",NA,"growth","42","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","22-Oct-2013",2520,"24","0",2520,"daystobudburst","8","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","22-Oct-2013",2520,"24","0",2520,"flowernumber","50","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","22-Oct-2013",2520,"24","0",2520,"percentbudburst","50","20",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","22-Oct-2013",2520,"24","0",2520,"percentflower","50","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","22-Oct-2013",2520,"24","0",2520,"daystoflower","19.2","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","5-Oct-2013",4536,"24","0",4536,"flowernumber","50","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","5-Oct-2013",4536,"24","0",4536,"daystobudburst","7.2","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","5-Oct-2013",4536,"24","0",4536,"percentbudburst","50","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","5-Oct-2013",4536,"24","0",4536,"daystoflower","16.6","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","5-Oct-2013",4536,"24","0",4536,"percentflower","50","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp1","Ribes.nigrum","yes","3-Nov-2010",2688,"24","0",2688,"daystobudburst","5.089","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp1","Ribes.nigrum","yes","3-Nov-2010",2688,"24","0",2688,"percentbudburst","50","20",56.5,-3.062,5,1,2,2,15,5,5
"spann04","exp1","Vaccinium.corymbosum","yes","3-Jan-2001",336,"16","8",737,"percentbudburst","28","21",29.67,-82.35,1,1,1,1,1,1,1
"spiers74","exp2","Vaccinium.ashei","yes","18-Jan-1973",NA,"14","10",520,"daystoflower","13","20",30.833,-89.551,8,1,1,1,4,1,1
"spiers74","exp2","Vaccinium.ashei","yes","24-Dec-1972",NA,"14","10",340,"daystobudburst","35","20",30.833,-89.551,8,1,1,1,4,1,1
"spiers74","exp1","Vaccinium.ashei","yes","20-Oct-1972",NA,"14","10",7,"daystobudburst","no response","20",30.833,-89.551,8,1,1,1,4,1,1
"spiers74","exp1","Vaccinium.ashei","yes","20-Oct-1972",NA,"14","10",7,"daystoflower","no response","20",30.833,-89.551,8,1,1,1,4,1,1
"swartz81","exp1","Malus.domestica","yes","1-Nov-1980",2904,"14","10",3115,"percentbudburst","85.1","22",38.988,-76.938,1,1,1,1,2,1,1
"thielges75","exp1","Populus.deltoides","yes","30-Sep-1974",NA,"16","",NA,"daystobudburst","63.85","24",NA,NA,1,1,1,1,9,NA,NA
"viheraaarnio06","exp2","Betula.pendula","yes","30-Nov-2001",NA,"21","3",0,"percentbudset","","18",67.73,24.93,3,1,9,1,NA,2,1
"viheraaarnio06","exp3","Betula.pendula","yes","6-May-2002",NA,"18","6",2018,"percentbudset","","18",60.45,24.93,3,1,9,1,NA,2,1
"viheraaarnio06","exp1","Betula.pendula","yes","14-Sep-2001",NA,"17","7",0,"percentbudset","","18",60.45,24.93,3,1,9,1,NA,2,1
"webb78","exp2","Acer.saccharum","yes","1-May-1974",NA,"16","8",1455,"daystobudburst","3","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp2","Acer.saccharinum","yes","1-May-1974",NA,"16","8",1455,"daystobudburst","4","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp2","Fraxinus.americana","yes","1-May-1974",NA,"16","8",1455,"daystobudburst","7","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp1","Acer.saccharum","yes","1-Nov-1973",NA,"16","8",440,"daystobudburst","no response","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp1","Fraxinus.americana","yes","1-Nov-1973",NA,"16","8",440,"daystobudburst","no response","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp1","Acer.saccharinum","yes","1-Nov-1973",NA,"16","8",440,"daystobudburst","62","28",44.303,-78.318,3,3,1,1,6,1,1
"worrall67","exp 5","Picea.abies","yes",NA,NA,"8","16",NA,"daystobudburst","38.83","14",44.96,-72,NA,1,2,4,18,12,2
"worrall67","exp1","Picea.abies","yes",NA,NA,"16","8",NA,"daystobudburst","29.09","30",41.306,-72.928,NA,1,2,4,18,12,2
"worrall67","exp2","Picea.abies","yes",NA,NA,"16","8",NA,"daystobudburst","26.34","20",41.306,-72.928,NA,1,2,4,18,12,2
"worrall67","exp 3","Picea.abies","yes",NA,NA,"16","8",NA,"daystobudburst","82.68","23",41.306,-72.928,NA,1,2,4,18,12,2
"worrall67","exp 4","Picea.abies","yes",NA,2688,"8","16",2688,"daystobudburst","31.5","14",41.306,-72.928,NA,1,2,4,18,12,2
"yazdaniha64","exp1","Prunus.persica","yes","5-Dec-1962",NA,"ambient","ambient",721,"growth","60","17",40.98,-111.887,2,1,1,1,1,1,1
"yazdaniha64","exp1","Prunus.persica","yes","5-Dec-1962",NA,"ambient","ambient",721,"othernums","100","17",40.98,-111.887,2,1,1,1,1,1,1
"zohner16","Exp1","Acer.barbinerve","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","21.875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Acer.campestre","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","47.0625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Acer.ginnala","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","25.25","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Berberis.dielsiana","yes","21-Mar-2014",NA,"8","16",NA,"daystobudburst","no response","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Betula.lenta","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","56.048","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Betula.nana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","47.875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Betula.populifolia","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","27.452","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Buddleja.albiflora","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.5298125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Buddleja.alternifolia","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","9.6213125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Buddleja.davidii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.5298125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Caragana.pygmaea","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.5298125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carpinus.betulus","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","45.516875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carpinus.laxiflora","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","35.1679375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carpinus.monbeigiana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","32.9601875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carya.cordiformis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","114.82575","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carya.laciniosa","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","102.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carya.ovata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","124.375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Castanea.sativa","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","47.866625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cedrus.libani","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","36.305625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Salix.gracilistyla","yes","10-Feb-2014",NA,"8","16",NA,"daystobudburst","18.7094375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Acer.platanoides","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","50.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aesculus.flava","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","92.75","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aesculus.hippocastanum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","40.75","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aesculus.parviflora","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","84.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Alnus.incana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","41.9375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Alnus.maximowiczii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","50.222875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Amelanchier.alnifolia","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","37.4375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Amelanchier.florida","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","36.5","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Amelanchier.laevis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","NL","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aronia.melanocarpa","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","27.452","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ulmus.laevis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","64.875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.betulifolium","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","47.866625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.buddleifolium","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","NL","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.carlesii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","29.666875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.opulus","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","40.7285","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.plicatum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","NL","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Weigela.coraeensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","24.3125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Weigela.florida","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","19.6271875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Weigela.maximowiczii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","36.5","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Celtis.caucasica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","51.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Celtis.laevigata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","76.625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Celtis.occidentalis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","56.9773125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cephalanthus.occidentalis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","40.7285","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercidiphyllum.japonicum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","41.92","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercidiphyllum.magnificum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","48","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercis.canadensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","50.222875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercis.chinensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","36.875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cladrastis.lutea","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","77.7275625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cornus.alba","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","43.1214375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cornus.kousa","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","34.0549375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylopsis.sinensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","35.1679375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylopsis.spicata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","45.516875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylus.avellana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","18.4375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylus.heterophylla","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","50.6875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylus.sieboldiana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","40.4375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Decaisnea.fargesii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","37.375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Deutzia.gracilis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","11.5","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Deutzia.scabra","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","21.5","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Elaeagnus.ebbingei","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Eleutherococcus.senticosus","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","17.6875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Eleutherococcus.setchuenensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","26.3361875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Eleutherococcus.sieboldianus","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","19.625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fagus.orientalis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","88","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fagus.sylvatica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","100","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Forsythia.ovata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","15.117625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Forsythia.suspensa","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","19.625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fraxinus.latifolia","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","89.991","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fraxinus.ornus","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","94.4094375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hibiscus.syriacus","yes","10-Feb-2014",NA,"8","16",NA,"daystobudburst","28.566375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hydrangea.arborescens","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","45","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hydrangea.involucrata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","42.75","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hydrangea.serrata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","31.883","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Larix.gmelinii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","17.6875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Oemleria.cerasiformis","yes","10-Feb-2014",NA,"8","16",NA,"daystobudburst","18.7094375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Orixa.japonica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","38.518125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ostrya.carpinifolia","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","25.253","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ostrya.virginiana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","48.9375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Paeonia.rockii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","24.375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Parrotia.persica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","26.3361875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Parrotiopsis.jaquemontiana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","31.883","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Photinia.villosa","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","23.0199375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Picea.abies","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","72.3948125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Populus.koreana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","20.7681875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prinsepia.sinensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","5","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prinsepia.uniflora","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.cerasifera","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","14.0170625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.padus","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","21.8946875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.serrulata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","30.775375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.tenella","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","21.8946875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhododendron.canadense","yes","21-Mar-2014",NA,"8","16",NA,"daystobudburst","36.24125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhododendron.dauricum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","21.8946875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhododendron.mucronulatum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ribes.alpinum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","24.3125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ribes.divaricatum","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","54.25","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ribes.glaciale","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","11.5","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rosa.hugonis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","15.9375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rosa.majalis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","12.375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Tilia.platyphyllos","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","34.0549375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Toona.sinensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","38.518125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ulmus.americana","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","41.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ptelea.trifoliata","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","41.4375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Pyrus.elaeagnifolia","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","37.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sorbus.decora","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","40.4375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Spiraea.canescens","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","20.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Spiraea.chamaedryfolia","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","19.625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Salix.repens","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","51.25","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sambucus.nigra","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","20.4375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sambucus.pubens","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","28.125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sambucus.tigranii","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","28.125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sinowilsonia.henryi","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","26.75","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sorbus.aria","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","67.9375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sorbus.commixta","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","26.25","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Lonicera.caerulea","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.5298125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Lonicera.maximowiczii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.5298125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Metasequoia.glyptostroboides","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","20.7681875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Nothofagus.antarctica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","52.2369375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ginkgo.biloba","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","50.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Pyrus.pyrifolia","yes","10-Feb-2014",NA,"8","16",NA,"daystobudburst","27.7046875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Pyrus.ussuriensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","16.8125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Quercus.shumardii","yes","21-Mar-2014",NA,"8","16",NA,"daystobudburst","35.261875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhamnus.alpina","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","59.3125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhamnus.cathartica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","46.0625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Quercus.robur","yes","21-Dec-2013",NA,"16","8",NA,"daystobudburst","39.115125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Spiraea.japonica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","21.5","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Stachyurus.praecox","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","20.7681875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Stachyurus.sinensis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","NL","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Syringa.josikaea","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","19.6271875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Syringa.reticulata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","12.89725","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Syringa.villosa","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","14.0170625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Tilia.dasystyla","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","51.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Tilia.japonica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","25.253","18",48.16447,11.50293,3,144,2,1,NA,1,1
