"datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"myking97","exp1","Betula.pubescens","yes","myking97_59.667_10.767_NA",NA,2880,"12","12",2880,"daystobudburst","12.415","12",59.667,10.767,NA,1,2,6,1,1,1
"myking98","exp1","Prunus.padus","yes","myking98_59.67_10.83_0096-11-15","0096-11-15",NA,"24","0",NA,"daystobudburst","24.807","15",59.67,10.83,6,3,1,1,NA,1,1
"myking98","exp1","Alnus.glutinosa","yes","myking98_59.67_10.83_0096-11-15","0096-11-15",NA,"24","0",NA,"daystobudburst","57.908","15",59.67,10.83,6,3,1,1,NA,1,1
"myking98","exp1","Betula.pendula","yes","myking98_59.67_10.83_0096-11-15","0096-11-15",NA,"24","0",NA,"daystobudburst","32.428","15",59.67,10.83,6,3,1,1,NA,1,1
"nienstaedt66","exp1","Picea.pungens","yes","nienstaedt66_37.5_-106.5_0058-11-28","0058-11-28",NA,"20","4",NA,"daystobudburst","35","22.5",37.5,-106.5,1,8,2,1,4,12,14
"nienstaedt66","exp1","Picea.glauca","yes","nienstaedt66_44.166_-103.916_0058-11-28","0058-11-28",NA,"20","4",NA,"daystobudburst","37","22.5",44.166,-103.916,1,8,2,1,4,12,14
"nienstaedt66","exp1","Picea.engelmannii","yes","nienstaedt66_40.416_-111_0058-11-28","0058-11-28",NA,"20","4",NA,"daystobudburst","36","22.5",40.416,-111,1,8,2,1,4,12,14
"nienstaedt66","exp1","Picea.glehnii","yes","nienstaedt66_43.233_143.55_0058-11-28","0058-11-28",NA,"8","16",NA,"daystobudburst","no response","22.5",43.233,143.55,1,8,2,1,4,12,14
"nienstaedt66","exp1","Picea.abies","yes","nienstaedt66_47.5_13_0058-11-28","0058-11-28",NA,"20","4",NA,"daystobudburst","35","22.5",47.5,13,1,8,2,1,4,12,14
"nienstaedt66","exp1","Picea.jezoensis hondoensis","yes","nienstaedt66_36.5_128.333_0058-11-28","0058-11-28",NA,"20","4",NA,"daystobudburst","44","22.5",36.5,128.333,1,8,2,1,4,12,14
"nienstaedt66","exp1","Picea.jezoensis","yes","nienstaedt66_43.666_143.2_0058-11-28","0058-11-28",NA,"20","4",NA,"daystobudburst","28","22.5",43.666,143.2,1,8,2,1,4,12,14
"nienstaedt66","exp1","Picea.breweriana","yes","nienstaedt66_42.25_-123.75_0058-11-28","0058-11-28",NA,"20","4",NA,"daystobudburst","44","22.5",42.25,-123.75,1,8,2,1,4,12,14
"nishimoto95","exp1","Pyrus.pyrifolia","yes","nishimoto95_31.6_130.55_0090-01-12","0090-01-12",NA,NA,"",NA,"daystobudburst","72","28",31.6,130.55,16,3,NA,2,NA,1,1
"nishimoto95","exp1","Vitis.vinifera","yes","nishimoto95_31.6_130.55_0088-01-16","0088-01-16",NA,NA,"",NA,"daystobudburst","76","28",31.6,130.55,16,3,NA,2,NA,1,1
"nishimoto95","exp1","Prunus.persica","yes","nishimoto95_31.6_130.55_0087-01-28","0087-01-28",NA,NA,"",NA,"daystobudburst","88","20",31.6,130.55,16,3,NA,2,NA,1,1
"okie11","exp1","Prunus.persica","yes","okie11_32.12_-83.12_0007-01-25","0007-01-25",NA,"0","24",NA,"percentbudburst","","18.3",32.12,-83.12,2,1,2,2,NA,1,1
"okie11","exp2","Prunus.persica","yes","okie11_32.12_-83.12_0008-01-18","0008-01-18",NA,"0","24",NA,"percentbudburst","","18.3",32.12,-83.12,2,1,2,2,NA,1,1
"pagter15","exp1","Ribes.nigrum","yes","pagter15_64_11.5_0013-02-15","0013-02-15",NA,"16","8",NA,"phenstage","8.007","20",64,11.5,4,1,1,1,NA,2,2
"partanen01","exp1","Picea.abies","yes","partanen01_61.93333333_26.68333333_0097-12-05","0097-12-05",NA,"16","8",NA,"daystobudburst","21","20",61.93333333,26.68333333,1,1,2,1,NA,3,3
"partanen05","exp2","Picea.abies","yes","partanen05_61.81666667_29.31666667_0093-02-07","0093-02-07",NA,"15","9",NA,"percentbudburst","159.976","20",61.81666667,29.31666667,16,1,4,1,NA,1,1
"partanen05","exp1","Picea.abies","yes","partanen05_61.81666667_29.31666667_0093-04-03","0093-04-03",NA,"5","19",NA,"percentbudburst","215.943","20",61.81666667,29.31666667,16,1,4,1,NA,1,1
"partanen98","exp1","Picea.abies","yes","partanen98_60.03333_23.05_0094-11-02","0094-11-02",NA,"12","12",NA,"daystobudburst","173","20",60.03333,23.05,4,1,4,3,NA,3,3
"partanen98","exp2","Picea.abies","yes","partanen98_60.35_24.983_0093-12-07","0093-12-07",NA,"6","18",NA,"daystobudburst","73","10",60.35,24.983,4,1,4,3,NA,3,3
"partanen98","exp3","Picea.abies","yes","partanen98_64.85_29.583_0093-12-07","0093-12-07",NA,"6","18",NA,"daystobudburst","79","10",64.85,29.583,4,1,4,3,NA,3,3
"pettersen71","exp1","Rhododendron.","yes","pettersen71_59.66_10.77_NA",NA,NA,"10","14",NA,"othernums","","22",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp1","Rhododendron.","yes","pettersen71_59.66_10.77_NA",NA,NA,"10","14",NA,"growth","","22",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp2","Rhododendron.","yes","pettersen71_59.66_10.77_NA",NA,NA,"10","14",NA,"phenstage","63","18",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp2","Rhododendron.","yes","pettersen71_59.66_10.77_NA",NA,NA,"10","14",NA,"growth","98","16",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp2","Rhododendron.","yes","pettersen71_59.66_10.77_NA",NA,NA,"18","6",NA,"othernums","","15",59.66,10.77,NA,1,6,8,NA,1,1
"pop2000","exp1","Betula.nana","yes","pop2000_68.63333333_-149.6333333_0096-09-03","0096-09-03",0,"24","0",0,"percentbudburst","3","10.93",68.63333333,-149.6333333,1,2,1,3,1,1,1
"pop2000","exp1","Salix.pulchra","yes","pop2000_68.63333333_-149.6333333_0096-09-03","0096-09-03",0,"24","0",0,"percentbudburst","3","15.9",68.63333333,-149.6333333,1,2,1,3,1,1,1
"ramos99","exp1","Olea.europaea","yes","ramos99_37.857154_-4.804077_0097-02-07","0097-02-07",NA,"12","12",NA,"percentbudburst","127.882","20",37.857154,-4.804077,7,1,1,3,NA,1,1
"rinne94","exp1","Betula.pubescens","yes","rinne94_65.16666667_27.33333333_NA",NA,NA,"24","0",NA,"percentbudburst","39.852","18",65.16666667,27.33333333,NA,1,1,1,2,1,1
"rinne97","exp1","Betula .pendula","yes","rinne97_65.167_27.33_NA",NA,2688,"ambient","ambient",2688,"percentbudburst","","20",65.167,27.33,NA,1,1,1,7,1,1
"ruesink98","exp5","Pieris. japonica","yes","ruesink98_52.0667_4.65_0094-02-02","0094-02-02",NA,"16","8",NA,"percentflower","","21",52.0667,4.65,3,1,2,4,NA,1,1
"ruesink98","exp3","Pieris. japonica","yes","ruesink98_52.0667_4.65_0095-01-18","0095-01-18",NA,"ambient"," night break of 2 h",NA,"percentflower","","21",52.0667,4.65,3,1,2,4,NA,1,1
"ruesink98","exp2","Pieris. japonica","yes","ruesink98_52.0667_4.65_0094-07-19","0094-07-19",NA,"ambient"," night break of 2 h",NA,"percentflower","",NA,52.0667,4.65,3,1,2,4,NA,1,1
"Sanz-Perez09","exp1","Quercus.faginea","yes","Sanz-Perez09_40.4_-3.48_0005-01-31","0005-01-31",NA,"16","8",NA,"percentbudburst","63","19",40.4,-3.48,1,2,2,2,NA,1,1
"Sanz-Perez09","exp1","Quercus.ilex","yes","Sanz-Perez09_40.4_-3.48_0005-01-31","0005-01-31",NA,"16","8",NA,"percentbudburst","49","19",40.4,-3.48,1,2,2,2,NA,1,1
"sanzperez10","exp1","Quercus. coccifera","yes","sanzperez10_40.46666667_3.366666667_0004-01-01","0004-01-01",NA,"ambient","ambient",NA,"percentbudburst","54.891","ambient",40.46666667,3.366666667,1,3,1,1,NA,1,1
"sanzperez10","exp1","Quercus. faginea","yes","sanzperez10_40.46666667_3.366666667_0004-01-01","0004-01-01",NA,"ambient","ambient",NA,"percentbudburst","56.53","ambient",40.46666667,3.366666667,1,3,1,1,NA,1,1
"sanzperez10","exp1","Quercus.ilex","yes","sanzperez10_40.46666667_3.366666667_0004-01-01","0004-01-01",NA,"ambient","ambient",NA,"percentbudburst","55.882","ambient",40.46666667,3.366666667,1,3,1,1,NA,1,1
"schnabel87","exp1","Vitis.vinifera","yes","schnabel87_46.208673_-119.76601_0084-09-26","0084-09-26",NA,"15","9",NA,"daystobudburst","110.518","24",46.208673,-119.76601,16,1,21,5,NA,1,1
"skre08","exp1","Betula.pubescens","yes","skre08_59.75_9.46667_0001-01-25","0001-01-25",NA,"18","",NA,"daystobudburst","65.63","20",59.75,9.46667,2,1,1,1,NA,5,5
"skuterud94","exp1","Betula.pendula","yes","skuterud94_60.5_10.167_0093-11-25","0093-11-25",2664,"8","16",2664,"daystobudburst","3","mean of 9, 12, 15",60.5,10.167,1,1,2,4,5,3,6
"skuterud94","exp1","Betula.pendula","yes","skuterud94_61.5_24.333_0093-11-25","0093-11-25",NA,"8","16",NA,"thermaltime","","mean of 9, 12, 15",61.5,24.333,1,1,2,4,5,3,6
"sogaard08","exp2","Picea.abies","yes","sogaard08_60.27777778_12.73444444_NA",NA,NA,"24","0",NA,"percentbudburst","224","18",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp1a","Picea.abies","yes","sogaard08_60.27777778_12.73444444_NA",NA,NA,"24","0",NA,"daystobudburst","5.171","18",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp2","Picea.abies","yes","sogaard08_60.27777778_12.73444444_NA",NA,NA,"24","0",NA,"daystobudburst","39.206","12",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp3a","Picea.abies","yes","sogaard08_60.27777778_12.73444444_NA",NA,NA,"24","0",NA,"daystobudburst","28.54","15",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp3b","Picea.abies","yes","sogaard08_60.27777778_12.73444444_NA",NA,NA,"24","0",NA,"daystobudburst","32.128","15",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp1b","Picea.abies","yes","sogaard08_60.27777778_12.73444444_NA",NA,NA,"24","0",NA,"daystobudburst","7.358","18",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sonsteby13","exp1","Ribes.nigrum","yes","sonsteby13_56.5_-3.062_NA",NA,NA,"ambient","ambient",NA,"phenstage","56","ambient",56.5,-3.062,NA,1,1,1,NA,8,8
"sonsteby13","exp1","Ribes.nigrum","yes","sonsteby13_51.966_20.154_NA",NA,NA,"ambient","ambient",NA,"growth","28","ambient",51.966,20.154,NA,1,1,1,NA,8,8
"sonsteby13","exp2","Ribes.nigrum","yes","sonsteby13_59.666_10.792_NA",NA,NA,"ambient","ambient",NA,"phenstage","42","ambient",59.666,10.792,NA,1,1,1,NA,8,8
"sonsteby13","exp2","Ribes.nigrum","yes","sonsteby13_67.5_33.38_NA",NA,NA,"ambient","ambient",NA,"growth","14","ambient",67.5,33.38,NA,1,1,1,NA,8,8
"sonsteby14","exp2","Ribes.nigrum","yes","sonsteby14_67.5_33.38_0011-10-19","0011-10-19",0,"24","0",0,"daystobudburst","13.224","20",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp2","Ribes.nigrum","yes","sonsteby14_59.666_10.792_0011-10-19","0011-10-19",0,"24","0",0,"percentbudburst","50","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","sonsteby14_59.666_10.792_0012-10-17","0012-10-17",0,"ambient","",0,"flowernumber","50","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","sonsteby14_56.5_-3.062_0012-10-17","0012-10-17",0,"ambient","",0,"daystoflower","50","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","sonsteby14_56.5_-3.062_0012-10-17","0012-10-17",0,"ambient","",0,"percentbudburst","50","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","sonsteby14_56.5_-3.062_0012-10-17","0012-10-17",0,"ambient","",0,"daystobudburst","7.448","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","sonsteby14_56.5_-3.062_0013-10-22","0013-10-22",NA,"24","0",NA,"growth","28","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","sonsteby14_59.666_10.792_0013-10-22","0013-10-22",2520,"24","0",2520,"flowernumber","50","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","sonsteby14_67.5_33.38_0013-10-22","0013-10-22",2520,"24","0",2520,"percentbudburst","50","20",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","sonsteby14_59.666_10.792_0013-10-22","0013-10-22",2520,"24","0",2520,"daystobudburst","50","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp4","Ribes.nigrum","yes","sonsteby14_56.5_-3.062_0013-10-22","0013-10-22",2520,"24","0",2520,"daystoflower","19.2","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","sonsteby14_67.5_33.38_0013-10-05","0013-10-05",4536,"24","0",4536,"flowernumber","50","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","sonsteby14_67.5_33.38_0013-10-05","0013-10-05",4536,"24","0",4536,"daystoflower","16.6","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","sonsteby14_67.5_33.38_0013-10-05","0013-10-05",4536,"24","0",4536,"daystobudburst","14.8","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp5","Ribes.nigrum","yes","sonsteby14_67.5_33.38_0013-10-05","0013-10-05",4536,"24","0",4536,"percentbudburst","50","8",67.5,33.38,5,1,2,2,15,5,5
"sonsteby14","exp1","Ribes.nigrum","yes","sonsteby14_51.966_20.154_0010-11-03","0010-11-03",2688,"24","0",2688,"percentbudburst","50","20",51.966,20.154,5,1,2,2,15,5,5
"sonsteby14","exp1","Ribes.nigrum","yes","sonsteby14_65.3426_21.397_0010-11-03","0010-11-03",2688,"24","0",2688,"daystobudburst","5.291","20",65.3426,21.397,5,1,2,2,15,5,5
"spann04","exp1","Vaccinium.corymbosum","yes","spann04_29.67_-82.35_0001-01-03","0001-01-03",336,"16","8",336,"percentbudburst","0","21",29.67,-82.35,1,1,1,1,1,1,1
"spiers74","exp2","Vaccinium.ashei","yes","spiers74_30.833_-89.551_0072-10-24","0072-10-24",NA,"14","10",NA,"daystobudburst","no response","20",30.833,-89.551,8,1,1,1,4,1,1
"spiers74","exp2","Vaccinium.ashei","yes","spiers74_30.833_-89.551_0072-11-06","0072-11-06",NA,"14","10",NA,"daystoflower","no response","20",30.833,-89.551,8,1,1,1,4,1,1
"spiers74","exp1","Vaccinium.ashei","yes","spiers74_30.833_-89.551_0072-10-20","0072-10-20",NA,"14","10",NA,"daystoflower","no response","20",30.833,-89.551,8,1,1,1,4,1,1
"spiers74","exp1","Vaccinium.ashei","yes","spiers74_30.833_-89.551_0072-10-20","0072-10-20",NA,"14","10",NA,"daystobudburst","no response","20",30.833,-89.551,8,1,1,1,4,1,1
"swartz81","exp1","Malus.domestica","yes","swartz81_38.988_-76.938_0080-11-01","0080-11-01",2904,"14","10",2904,"percentbudburst","341.8","22",38.988,-76.938,1,1,1,1,2,1,1
"thielges75","exp1","Populus.deltoides","yes","thielges75_NA_NA_NA",NA,NA,"half in 16, half ambient(9.5-10.5)","",NA,"daystobudburst","63.85","24",NA,NA,NA,1,2,1,NA,NA,NA
"viheraaarnio06","exp2","Betula.pendula","yes","viheraaarnio06_67.73_24.93_0001-11-30","0001-11-30",NA,"22","2",NA,NA,"","18",67.73,24.93,3,1,9,1,NA,2,1
"viheraaarnio06","exp3","Betula.pendula","yes","viheraaarnio06_60.45_24.93_0002-05-06","0002-05-06",NA,"19","5",NA,NA,"","18",60.45,24.93,3,1,9,1,NA,2,1
"viheraaarnio06","exp1","Betula.pendula","yes","viheraaarnio06_67.73_24.93_0001-09-14","0001-09-14",NA,"21","3",NA,NA,"","18",67.73,24.93,3,1,9,1,NA,2,1
"webb78","exp2","Acer.saccharum","yes","webb78_44.303_-78.318_0074-05-01","0074-05-01",NA,"16","8",NA,"daystobudburst","3","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp2","Acer.saccharinum","yes","webb78_44.303_-78.318_0074-05-01","0074-05-01",NA,"16","8",NA,"daystobudburst","4","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp2","Fraxinus.americana","yes","webb78_44.303_-78.318_0074-05-01","0074-05-01",NA,"16","8",NA,"daystobudburst","7","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp1","Acer.saccharinum","yes","webb78_44.303_-78.318_0073-11-01","0073-11-01",NA,"16","8",NA,"daystobudburst","62","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp1","Acer.saccharum","yes","webb78_44.303_-78.318_0073-11-01","0073-11-01",NA,"16","8",NA,"daystobudburst",">100","28",44.303,-78.318,3,3,1,1,6,1,1
"webb78","exp1","Fraxinus.americana","yes","webb78_44.303_-78.318_0073-11-01","0073-11-01",NA,"16","8",NA,"daystobudburst",">100","28",44.303,-78.318,3,3,1,1,6,1,1
"worrall67","exp 5","Picea.abies","yes","worrall67_55.983_-72_NA",NA,NA,"8","16",NA,"daystobudburst","35.45","14",55.983,-72,NA,1,2,4,18,12,2
"worrall67","exp1","Picea.abies","yes","worrall67_41.306_-72.928_NA",NA,NA,"16","8",NA,"daystobudburst","27.07","30",41.306,-72.928,NA,1,2,4,18,12,2
"worrall67","exp2","Picea.abies","yes","worrall67_41.306_-72.928_NA",NA,NA,"16","8",NA,"daystobudburst","21.28","20",41.306,-72.928,NA,1,2,4,18,12,2
"worrall67","exp 3","Picea.abies","yes","worrall67_41.306_-72.928_NA",NA,NA,"8","16",NA,"daystobudburst","no response","14",41.306,-72.928,NA,1,2,4,18,12,2
"worrall67","exp 4","Picea.abies","yes","worrall67_41.306_-72.928_NA",NA,2688,"8","16",2688,"daystobudburst","31.5","14",41.306,-72.928,NA,1,2,4,18,12,2
"yazdaniha64","exp1","Prunus.persica","yes","yazdaniha64_40.98_-111.887_0062-12-05","0062-12-05",NA,"ambient","ambient",NA,"growth","60","ambient",40.98,-111.887,2,1,1,1,1,1,1
"yazdaniha64","exp1","Prunus.persica","yes","yazdaniha64_40.98_-111.887_0062-12-05","0062-12-05",NA,"ambient","ambient",NA,"othernums","100","ambient",40.98,-111.887,2,1,1,1,1,1,1
"zohner16","Exp1","Carya.cordiformis","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"8","16",NA,"degreedaystobudburst","793.282","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carya.laciniosa","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1641","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Celtis.laevigata","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1226","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Celtis.occidentalis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","911.637","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercis.chinensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","590","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cladrastis.lutea","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1243.641","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hydrangea.serrata","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","510.128","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Larix.gmelinii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","283","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Larix.kaempferi","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","665","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ligustrum.tschonoskii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","136.477","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Liquidambar.orientalis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","295.89","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Lonicera.alpigena","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","240.852","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Lonicera.caerulea","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","136.477","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Berberis.dielsiana","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","299.351","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Betula.lenta","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","896.768","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Buddleja.alternifolia","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"8","16",NA,"degreedaystobudburst","","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Buddleja.davidii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","136.477","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Caragana.pygmaea","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","136.477","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carpinus.laxiflora","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","562.687","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carpinus.monbeigiana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","527.363","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carya.ovata","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1990","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Castanea.sativa","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","765.866","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cedrus.libani","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","580.89","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Celtis.caucasica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","825","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cephalanthus.occidentalis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","651.656","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercidiphyllum.japonicum","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","670.72","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercidiphyllum.magnificum","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","768","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cercis.canadensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","803.566","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylopsis.spicata","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","498.365","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylus.avellana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","295","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylus.heterophylla","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","811","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hydrangea.involucrata","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","379","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Liquidambar.styraciflua","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1115.508","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Liriodendron.tulipifera","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1014.175","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ptelea.trifoliata","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","579.864","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Pyrus.elaeagnifolia","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","629","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Pyrus.pyrifolia","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","421.379","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Pyrus.ussuriensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","269","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Quercus.robur","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","728.27","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Quercus.shumardii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1129.412","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhamnus.alpina","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","949","18",48.16447,11.50293,3,144,2,1,NA,1,1
