"warming_C","sprT.forecast","winT.forecast","chill.forecast","bb.sprtemp.0","bb.sprtemp.1","bb.sprtemp.2","bb.sprtemp.3","bb.sprtemp.4","bb.sprtemp.5","bb.sprtemp.6","bb.sprtemp.7","lat","lon"
4,9.84130389328169,7.56667858424344,11.4757291666667,17.2678856386395,16.6130955231431,15.9583054076467,15.3035152921504,14.648725176654,13.9939350611576,13.3391449456613,12.6843548301649,50.9833,8.96667
5,10.8413038932817,8.58122135675035,11.35725,17.4159981208227,16.7612080053264,16.10641788983,15.4516277743336,14.7968376588372,14.1420475433409,13.4872574278445,12.8324673123481,50.9833,8.96667
6,11.8413038932817,9.6037336406981,11.0445138888889,17.8069539570949,17.1521638415985,16.4973737261021,15.8425836106058,15.1877934951094,14.533003379613,13.8782132641167,13.2234231486203,50.9833,8.96667
7,12.8413038932817,10.5844153574762,10.5436011904762,18.4331520069827,17.7783618914864,17.12357177599,16.4687816604936,15.8139915449972,15.1592014295009,14.5044113140045,13.8496211985081,50.9833,8.96667
0,5.30330837624572,3.16939959919117,9.4325,20.1774429592575,19.5226528437611,18.8678627282648,18.2130726127684,17.558282497272,16.9034923817757,16.2487022662793,15.5939121507829,50.9833,9.33333
1,6.30330837624572,4.16939959919117,10.4172916666667,18.9463409665019,18.2915508510055,17.6367607355092,16.9819706200128,16.3271805045164,15.67239038902,15.0176002735237,14.3628101580273,50.9833,9.33333
2,7.30330837624572,5.12997958833519,11.0273958333333,18.1836411175946,17.5288510020982,16.8740608866019,16.2192707711055,15.5644806556091,14.9096905401128,14.2549004246164,13.60011030912,50.9833,9.33333
3,8.30330837624572,6.14661796713771,11.3572916666667,17.7712336698416,17.1164435543452,16.4616534388489,15.8068633233525,15.1520732078561,14.4972830923597,13.8424929768634,13.187702861367,50.9833,9.33333
4,9.30330837624572,7.1503215906044,11.4625520833333,17.6396461340177,16.9848560185213,16.3300659030249,15.6752757875285,15.0204856720322,14.3656955565358,13.7109054410394,13.0561153255431,50.9833,9.33333
5,10.3033083762457,8.16108999090849,11.43075,17.6794023682453,17.0246122527489,16.3698221372526,15.7150320217562,15.0602419062598,14.4054517907635,13.7506616752671,13.0958715597707,50.9833,9.33333
6,11.3033083762457,9.18425119665353,11.1999652777778,17.9679096140337,17.3131194985373,16.6583293830409,16.0035392675446,15.3487491520482,14.6939590365518,14.0391689210554,13.3843788055591,50.9833,9.33333
7,12.3033083762457,10.1638475097338,10.7745535714286,18.4997228057525,17.8449326902561,17.1901425747597,16.5353524592634,15.880562343767,15.2257722282706,14.5709821127742,13.9161919972779,50.9833,9.33333
0,5.44220554154649,3.24476081196327,9.51333333333333,19.9824300845579,19.3276399690615,18.6728498535651,18.0180597380688,17.3632696225724,16.708479507076,16.0536893915796,15.3988992760833,50.9833,9.93333
1,6.44220554154649,4.24476081196327,10.42625,18.8411800460017,18.1863899305053,17.5315998150089,16.8768096995126,16.2220195840162,15.5672294685198,14.9124393530234,14.2576492375271,50.9833,9.93333
2,7.44220554154649,5.20388199832299,10.9754166666667,18.1546590278287,17.4998689123323,16.8450787968359,16.1902886813396,15.5354985658432,14.8807084503468,14.2259183348504,13.5711282193541,50.9833,9.93333
3,8.44220554154649,6.21827504100775,11.2847222222222,17.767991777583,17.1132016620867,16.4584115465903,15.8036214310939,15.1488313155975,14.4940412001012,13.8392510846048,13.1844609691084,50.9833,9.93333
4,9.44220554154649,7.22344326050867,11.3714583333333,17.6595617381675,17.0047716226711,16.3499815071748,15.6951913916784,15.040401276182,14.3856111606856,13.7308210451893,13.0760309296929,50.9833,9.93333
5,10.4422055415465,8.23426447505553,11.3209166666667,17.7227445905988,17.0679544751024,16.413164359606,15.7583742441096,15.1035841286133,14.4487940131169,13.7940038976205,13.1392137821241,50.9833,9.93333
6,11.4422055415465,9.25667202135539,11.0730902777778,18.032555864948,17.3777657494516,16.7229756339553,16.0681855184589,15.4133954029625,14.7586052874662,14.1038151719698,13.4490250564734,50.9833,9.93333
7,12.4422055415465,10.2351942524413,10.6304464285714,18.5859112022078,17.9311210867114,17.276330971215,16.6215408557187,15.9667507402223,15.3119606247259,14.6571705092296,14.0023803937332,50.9833,9.93333
0,5.24131880982206,3.16406394070471,9.468125,20.1705202190267,19.5157301035304,18.860939988034,18.2061498725376,17.5513597570412,16.8965696415449,16.2417795260485,15.5869894105521,51,8.36667
1,6.24131880982206,4.16406394070471,10.479375,18.9063422895078,18.2515521740115,17.5967620585151,16.9419719430187,16.2871818275224,15.632391712026,14.9776015965296,14.3228114810332,51,8.36667
2,7.24131880982206,5.11554137723528,11.1351041666667,18.0866059827174,17.4318158672211,16.7770257517247,16.1222356362283,15.4674455207319,14.8126554052356,14.1578652897392,13.5030751742428,51,8.36667
3,8.24131880982206,6.14074735206829,11.4734722222222,17.6636072901216,17.0088171746252,16.3540270591288,15.6992369436325,15.0444468281361,14.3896567126397,13.7348665971434,13.080076481647,51,8.36667
4,9.24131880982206,7.14109444353232,11.6031770833333,17.5014614085216,16.8466712930252,16.1918811775289,15.5370910620325,14.8823009465361,14.2275108310397,13.5727207155434,12.917930600047,51,8.36667
5,10.2413188098221,8.15317486795669,11.5902083333333,17.5176738263446,16.8628837108482,16.2080935953518,15.5533034798554,14.8985133643591,14.2437232488627,13.5889331333663,12.9341430178699,51,8.36667
6,11.2413188098221,9.17389494577773,11.3708680555556,17.7918742102469,17.1370840947505,16.4822939792541,15.8275038637577,15.1727137482614,14.517923632765,13.8631335172686,13.2083434017722,51,8.36667
7,12.2413188098221,10.1528555551055,10.9515178571429,18.3161098251519,17.6613197096555,17.0065295941591,16.3517394786628,15.6969493631664,15.04215924767,14.3873691321736,13.7325790166773,51,8.36667
0,5.50996261901859,3.32548358232657,9.53333333333333,19.9176067190969,19.2628166036005,18.6080264881041,17.9532363726078,17.2984462571114,16.643656141615,15.9888660261186,15.3340759106223,51,9.06667
1,6.50996261901859,4.32548358232657,10.49125,18.7201015439984,18.0653114285021,17.4105213130057,16.7557311975093,16.100941082013,15.4461509665166,14.7913608510202,14.1365707355238,51,9.06667
2,7.50996261901859,5.28599678743452,11.08,17.984096840904,17.3293067254077,16.6745166099113,16.0197264944149,15.3649363789185,14.7101462634222,14.0553561479258,13.4005660324294,51,9.06667
3,8.50996261901859,6.30258122213337,11.3908333333333,17.5955196940474,16.940729578551,16.2859394630546,15.6311493475583,14.9763592320619,14.3215691165655,13.6667790010691,13.0119888855728,51,9.06667
4,9.50996261901859,7.30584513770839,11.4711458333333,17.4951199017463,16.8403297862499,16.1855396707535,15.5307495552572,14.8759594397608,14.2211693242644,13.566379208768,12.9115890932717,51,9.06667
5,10.5099626190186,8.31769358117196,11.4091666666667,17.5726009347154,16.917810819219,16.2630207037226,15.6082305882262,14.9534404727299,14.2986503572335,13.6438602417371,12.9890701262407,51,9.06667
6,11.5099626190186,9.34098418728911,11.1562152777778,17.8888190440597,17.2340289285633,16.579238813067,15.9244486975706,15.2696585820742,14.6148684665778,13.9600783510815,13.3052882355851,51,9.06667
7,12.5099626190186,10.3211481848177,10.7072023809524,18.4501364178407,17.7953463023443,17.1405561868479,16.4857660713516,15.8309759558552,15.1761858403588,14.5213957248624,13.8666056093661,51,9.06667
0,5.30330837624572,3.16939959919117,9.4325,20.1891382762974,19.534348160801,18.8795580453046,18.2247679298083,17.5699778143119,16.9151876988155,16.2603975833192,15.6056074678228,51,9.36667
1,6.30330837624572,4.16939959919117,10.4172916666667,18.9580362835418,18.3032461680454,17.648456052549,16.9936659370527,16.3388758215563,15.6840857060599,15.0292955905635,14.3745054750672,51,9.36667
2,7.30330837624572,5.12997958833519,11.0273958333333,18.1953364346345,17.5405463191381,16.8857562036417,16.2309660881454,15.576175972649,14.9213858571526,14.2665957416562,13.6118056261599,51,9.36667
3,8.30330837624572,6.14661796713771,11.3572916666667,17.7829289868815,17.1281388713851,16.4733487558887,15.8185586403923,15.163768524896,14.5089784093996,13.8541882939032,13.1993981784069,51,9.36667
4,9.30330837624572,7.1503215906044,11.4625520833333,17.6513414510575,16.9965513355612,16.3417612200648,15.6869711045684,15.032180989072,14.3773908735757,13.7226007580793,13.0678106425829,51,9.36667
5,10.3033083762457,8.16108999090849,11.43075,17.6910976852852,17.0363075697888,16.3815174542924,15.7267273387961,15.0719372232997,14.4171471078033,13.7623569923069,13.1075668768106,51,9.36667
6,11.3033083762457,9.18425119665353,11.1999652777778,17.9796049310735,17.3248148155772,16.6700247000808,16.0152345845844,15.3604444690881,14.7056543535917,14.0508642380953,13.3960741225989,51,9.36667
7,12.3033083762457,10.1638475097338,10.7745535714286,18.5114181227923,17.856628007296,17.2018378917996,16.5470477763032,15.8922576608068,15.2374675453105,14.5826774298141,13.9278873143177,51,9.36667
0,5.30330837624572,3.16939959919117,9.4325,20.1714165767716,19.5166264612752,18.8618363457788,18.2070462302824,17.5522561147861,16.8974659992897,16.2426758837933,15.5878857682969,51,9.41667
1,6.30330837624572,4.16939959919117,10.4172916666667,18.940314584016,18.2855244685196,17.6307343530232,16.9759442375268,16.3211541220305,15.6663640065341,15.0115738910377,14.3567837755413,51,9.41667
2,7.30330837624572,5.12997958833519,11.0273958333333,18.1776147351087,17.5228246196123,16.8680345041159,16.2132443886195,15.5584542731232,14.9036641576268,14.2488740421304,13.594083926634,51,9.41667
3,8.30330837624572,6.14661796713771,11.3572916666667,17.7652072873556,17.1104171718593,16.4556270563629,15.8008369408665,15.1460468253701,14.4912567098738,13.8364665943774,13.181676478881,51,9.41667
4,9.30330837624572,7.1503215906044,11.4625520833333,17.6336197515317,16.9788296360353,16.324039520539,15.6692494050426,15.0144592895462,14.3596691740498,13.7048790585535,13.0500889430571,51,9.41667
5,10.3033083762457,8.16108999090849,11.43075,17.6733759857594,17.018585870263,16.3637957547666,15.7090056392702,15.0542155237739,14.3994254082775,13.7446352927811,13.0898451772847,51,9.41667
6,11.3033083762457,9.18425119665353,11.1999652777778,17.9618832315477,17.3070931160513,16.652303000555,15.9975128850586,15.3427227695622,14.6879326540658,14.0331425385695,13.3783524230731,51,9.41667
7,12.3033083762457,10.1638475097338,10.7745535714286,18.4936964232665,17.8389063077701,17.1841161922738,16.5293260767774,15.874535961281,15.2197458457846,14.5649557302883,13.9101656147919,51,9.41667
0,5.56973161917296,3.41684166115975,9.63208333333333,19.7459274104545,19.0911372949582,18.4363471794618,17.7815570639654,17.1267669484691,16.4719768329727,15.8171867174763,15.1623966019799,51,9.65
1,6.56973161917296,4.41684166115975,10.5452083333333,18.6044169314514,17.949626815955,17.2948367004587,16.6400465849623,15.9852564694659,15.3304663539695,14.6756762384732,14.0208861229768,51,9.65
2,7.56973161917296,5.37542388039537,11.0738541666667,17.9435492973035,17.2887591818071,16.6339690663107,15.9791789508143,15.324388835318,14.6695987198216,14.0148086043252,13.3600184888289,51,9.65
3,8.56973161917296,6.38988588696673,11.3553472222222,17.5916508467263,16.9368607312299,16.2820706157335,15.6272805002372,14.9724903847408,14.3177002692444,13.6629101537481,13.0081200382517,51,9.65
4,9.56973161917296,7.39455851766809,11.4097916666667,17.5235890765888,16.8687989610924,16.214008845596,15.5592187300996,14.9044286146033,14.2496384991069,13.5948483836105,12.9400582681141,51,9.65
5,10.569731619173,8.40540219024882,11.3194583333333,17.6365160543884,16.981725938892,16.3269358233956,15.6721457078993,15.0173555924029,14.3625654769065,13.7077753614101,13.0529852459138,51,9.65
6,11.569731619173,9.4279011196039,11.0354513888889,17.9915571530255,17.3367670375291,16.6819769220327,16.0271868065364,15.37239669104,14.7176065755436,14.0628164600472,13.4080263445509,51,9.65
7,12.569731619173,10.4064366062185,10.5640178571429,18.5809028796692,17.9261127641728,17.2713226486765,16.6165325331801,15.9617424176837,15.3069523021873,14.652162186691,13.9973720711946,51,9.65
0,5.55821895177008,3.74999201025502,10.285625,18.9380339723058,18.2832438568094,17.6284537413131,16.9736636258167,16.3188735103203,15.6640833948239,15.0092932793276,14.3545031638312,51.0167,7.98333
1,6.55821895177008,4.74999201025502,11.0964583333333,17.9243997527575,17.2696096372611,16.6148195217648,15.9600294062684,15.305239290772,14.6504491752756,13.9956590597793,13.3408689442829,51.0167,7.98333
2,7.55821895177008,5.69074482848071,11.6436458333333,17.2403529188306,16.5855628033342,15.9307726878378,15.2759825723415,14.6211924568451,13.9664023413487,13.3116122258523,12.656822110356,51.0167,7.98333
3,8.55821895177008,6.71858738993946,11.8374305555556,16.9980998964214,16.343309780925,15.6885196654287,15.0337295499323,14.3789394344359,13.7241493189395,13.0693592034432,12.4145690879468,51.0167,7.98333
4,9.55821895177008,7.70920678439722,11.803125,17.0409857566866,16.3861956411903,15.7314055256939,15.0766154101975,14.4218252947011,13.7670351792048,13.1122450637084,12.457454948212,51.0167,7.98333
5,10.5582189517701,8.71786757169589,11.6288333333333,17.2588702346091,16.6040801191127,15.9492900036163,15.2944998881199,14.6397097726236,13.9849196571272,13.3301295416308,12.6753394261345,51.0167,7.98333
6,11.5582189517701,9.73883565069987,11.2648263888889,17.7139204648768,17.0591303493805,16.4043402338841,15.7495501183877,15.0947600028913,14.439969887395,13.7851797718986,13.1303896564022,51.0167,7.98333
7,12.5582189517701,10.7160843809559,10.7020535714286,18.4174507246212,17.7626606091248,17.1078704936284,16.4530803781321,15.7982902626357,15.1435001471393,14.488710031643,13.8339199161466,51.0167,7.98333
0,4.96581210957177,3.22270847168197,9.65375,20.1431065282039,19.4883164127075,18.8335262972111,18.1787361817148,17.5239460662184,16.869155950722,16.2143658352257,15.5595757197293,51.0167,8.15
1,5.96581210957177,4.22270847168197,10.631875,18.9203386297508,18.2655485142545,17.6107583987581,16.9559682832617,16.3011781677654,15.646388052269,14.9915979367726,14.3368078212762,51.0167,8.15
2,6.96581210957177,5.16605779806558,11.2727083333333,18.1192238149177,17.4644336994213,16.809643583925,16.1548534684286,15.5000633529322,14.8452732374358,14.1904831219395,13.5356930064431,51.0167,8.15
3,7.96581210957177,6.19201617234142,11.57375,17.7428873690679,17.0880972535716,16.4333071380752,15.7785170225788,15.1237269070824,14.4689367915861,13.8141466760897,13.1593565605933,51.0167,8.15
4,8.96581210957177,7.18322177506036,11.6841145833333,17.6049190422936,16.9501289267972,16.2953388113009,15.6405486958045,14.9857585803081,14.3309684648117,13.6761783493154,13.021388233819,51.0167,8.15
5,9.96581210957177,8.19328051370744,11.646,17.652566622064,16.9977765065676,16.3429863910712,15.6881962755749,15.0334061600785,14.3786160445821,13.7238259290858,13.0690358135894,51.0167,8.15
6,10.9658121095718,9.21472806228022,11.4186458333333,17.9367852818258,17.2819951663295,16.6272050508331,15.9724149353367,15.3176248198403,14.662834704344,14.0080445888476,13.3532544733512,51.0167,8.15
7,11.9658121095718,10.1923456033225,10.9839880952381,18.480157068619,17.8253669531226,17.1705768376263,16.5157867221299,15.8609966066335,15.2062064911371,14.5514163756408,13.8966262601444,51.0167,8.15
0,4.23431436139146,2.47358768498915,8.98020833333333,21.4573621566095,20.8025720411131,20.1477819256167,19.4929918101204,18.838201694624,18.1834115791276,17.5286214636313,16.8738313481349,51.0167,8.41667
1,5.23431436139146,3.47358768498915,10.118125,20.0348364353421,19.3800463198457,18.7252562043493,18.0704660888529,17.4156759733566,16.7608858578602,16.1060957423638,15.4513056268675,51.0167,8.41667
2,6.23431436139146,4.40931218759953,10.8721875,19.092172237589,18.4373821220926,17.7825920065962,17.1278018910998,16.4730117756035,15.8182216601071,15.1634315446107,14.5086414291144,51.0167,8.41667
3,7.23431436139146,5.43139728524715,11.2877083333333,18.5727237661375,17.9179336506411,17.2631435351448,16.6083534196484,15.953563304152,15.2987731886556,14.6439830731593,13.9891929576629,51.0167,8.41667
4,8.23431436139147,6.42317863167129,11.5404166666667,18.2568095039813,17.6020193884849,16.9472292729885,16.2924391574921,15.6376490419958,14.9828589264994,14.328068811003,13.6732786955066,51.0167,8.41667
5,9.23431436139147,7.4336903637089,11.6609583333333,18.1061186613732,17.4513285458768,16.7965384303804,16.1417483148841,15.4869581993877,14.8321680838913,14.1773779683949,13.5225878528986,51.0167,8.41667
6,10.2343143613915,8.4565857208831,11.5829861111111,18.2035928393202,17.5488027238238,16.8940126083274,16.239222492831,15.5844323773347,14.9296422618383,14.2748521463419,13.6200620308455,51.0167,8.41667
7,11.2343143613915,9.43603190270216,11.3033630952381,18.5531535268378,17.8983634113414,17.243573295845,16.5887831803486,15.9339930648523,15.2792029493559,14.6244128338595,13.9696227183631,51.0167,8.41667
0,5.73329346350515,3.62219878519044,10.0633333333333,19.1103358819143,18.4555457664179,17.8007556509215,17.1459655354252,16.4911754199288,15.8363853044324,15.1815951889361,14.5268050734397,51.0167,9.05
1,6.73329346350515,4.62219878519044,10.9620833333333,17.986795793751,17.3320056782547,16.6772155627583,16.0224254472619,15.3676353317655,14.7128452162692,14.0580551007728,13.4032649852764,51.0167,9.05
2,7.73329346350515,5.57682167352864,11.4733333333333,17.3476749369238,16.6928848214274,16.0380947059311,15.3833045904347,14.7285144749383,14.073724359442,13.4189342439456,12.7641441284492,51.0167,9.05
3,8.73329346350515,6.59510130816302,11.6964583333333,17.0687432182352,16.4139531027388,15.7591629872424,15.104372871746,14.4495827562497,13.7947926407533,13.1400025252569,12.4852124097606,51.0167,9.05
4,9.73329346350515,7.59874171522577,11.66953125,17.1024051460041,16.4476150305077,15.7928249150113,15.138034799515,14.4832446840186,13.8284545685222,13.1736644530258,12.5188743375295,51.0167,9.05
5,10.7332934635051,8.60915048758148,11.50025,17.3140260311773,16.6592359156809,16.0044458001845,15.3496556846881,14.6948655691918,14.0400754536954,13.385285338199,12.7304952227026,51.0167,9.05
6,11.7332934635051,9.63327931134014,11.1429861111111,17.7606466723119,17.1058565568155,16.4510664413192,15.7962763258228,15.1414862103264,14.48669609483,13.8319059793337,13.1771158638373,51.0167,9.05
7,12.7332934635051,10.6128779158418,10.5949107142857,18.4458034786199,17.7910133631235,17.1362232476272,16.4814331321308,15.8266430166344,15.171852901138,14.5170627856417,13.8622726701453,51.0167,9.05
0,5.49713847623519,3.42692276864989,9.85708333333333,19.5168056552896,18.8620155397932,18.2072254242969,17.5524353088005,16.8976451933041,16.2428550778078,15.5880649623114,14.933274846815,51.0167,9.93333
1,6.49713847623519,4.42692276864989,10.7608333333333,18.3870149963994,17.7322248809031,17.0774347654067,16.4226446499103,15.767854534414,15.1130644189176,14.4582743034212,13.8034841879248,51.0167,9.93333
2,7.49713847623519,5.38320343277263,11.3141666666667,17.6952851692873,17.040495053791,16.3857049382946,15.7309148227982,15.0761247073019,14.4213345918055,13.7665444763091,13.1117543608127,51.0167,9.93333
3,8.49713847623519,6.39818705310829,11.5770138888889,17.3666961387126,16.7119060232163,16.0571159077199,15.4023257922235,14.7475356767271,14.0927455612308,13.4379554457344,12.783165330238,51.0167,9.93333
4,9.49713847623519,7.4034536274768,11.5998958333333,17.3380910962888,16.6833009807924,16.028510865296,15.3737207497996,14.7189306343033,14.0641405188069,13.4093504033105,12.7545602878142,51.0167,9.93333
5,10.4971384762352,8.41546923227732,11.4724583333333,17.4974025176911,16.8426124021947,16.1878222866983,15.5330321712019,14.8782420557056,14.2234519402092,13.5686618247128,12.9138717092164,51.0167,9.93333
6,11.4971384762352,9.43878704537263,11.1625694444444,17.8847990011882,17.2300088856918,16.5752187701954,15.920428654699,15.2656385392027,14.6108484237063,13.9560583082099,13.3012681927136,51.0167,9.93333
7,12.4971384762352,10.4183489438159,10.6617261904762,18.5109102375937,17.8561201220973,17.2013300066009,16.5465398911046,15.8917497756082,15.2369596601118,14.5821695446154,13.9273794291191,51.0167,9.93333
0,6.19447825200462,4.41288354916311,10.8883333333333,17.7785286513675,17.1237385358711,16.4689484203748,15.8141583048784,15.159368189382,14.5045780738856,13.8497879583893,13.1949978428929,51.0333,7.46667
1,7.19447825200462,5.41288354916311,11.495625,17.0193447484941,16.3645546329977,15.7097645175014,15.054974402005,14.4001842865086,13.7453941710122,13.0906040555159,12.4358139400195,51.0333,7.46667
2,8.19447825200462,6.34999185455946,11.9076041666667,16.5043237646409,15.8495336491445,15.1947435336481,14.5399534181517,13.8851633026554,13.230373187159,12.5755830716626,11.9207929561663,51.0333,7.46667
3,9.19447825200462,7.37883476201853,11.9517361111111,16.4491537966276,15.7943636811312,15.1395735656348,14.4847834501385,13.8299933346421,13.1752032191457,12.5204131036494,11.865622988153,51.0333,7.46667
4,10.1944782520046,8.36756458896382,11.7567708333333,16.6928826482362,16.0380925327398,15.3833024172434,14.7285123017471,14.0737221862507,13.4189320707543,12.7641419552579,12.1093518397616,51.0333,7.46667
5,11.1944782520046,9.37483314519475,11.4282083333333,17.1036232771287,16.4488331616323,15.7940430461359,15.1392529306396,14.4844628151432,13.8296726996468,13.1748825841504,12.5200924686541,51.0333,7.46667
6,12.1944782520046,10.3968420443322,10.9063194444444,17.7560439594471,17.1012538439507,16.4464637284543,15.7916736129579,15.1368834974616,14.4820933819652,13.8273032664688,13.1725131509725,51.0333,7.46667
7,13.1944782520046,11.3748426169939,10.2062202380952,18.6312478804758,17.9764577649795,17.3216676494831,16.6668775339867,16.0120874184903,15.357297302994,14.7025071874976,14.0477170720012,51.0333,7.46667
0,5.1733381854101,3.12932689657017,9.5825,20.0736372376623,19.4188471221659,18.7640570066695,18.1092668911732,17.4544767756768,16.7996866601804,16.144896544684,15.4901064291877,51.0333,8.81667
1,6.1733381854101,4.12932689657017,10.5689583333333,18.840451721331,18.1856616058347,17.5308714903383,16.8760813748419,16.2212912593455,15.5665011438492,14.9117110283528,14.2569209128564,51.0333,8.81667
2,7.1733381854101,5.07940582961087,11.2233333333333,18.0224082774458,17.3676181619495,16.7128280464531,16.0580379309567,15.4032478154603,14.748457699964,14.0936675844676,13.4388774689712,51.0333,8.81667
3,8.1733381854101,6.10271101740012,11.556875,17.6054431218711,16.9506530063747,16.2958628908784,15.641072775382,14.9862826598856,14.3314925443892,13.6767024288929,13.0219123133965,51.0333,8.81667
4,9.1733381854101,7.10578696054305,11.6565625,17.4808223680032,16.8260322525068,16.1712421370105,15.5164520215141,14.8616619060177,14.2068717905213,13.552081675025,12.8972915595286,51.0333,8.81667
5,10.1733381854101,8.11864856391842,11.6119166666667,17.5366347557856,16.8818446402892,16.2270545247929,15.5722644092965,14.9174742938001,14.2626841783038,13.6078940628074,12.953103947311,51.0333,8.81667
6,11.1733381854101,9.14221868068866,11.3728472222222,17.8354988500146,17.1807087345182,16.5259186190218,15.8711285035254,15.2163383880291,14.5615482725327,13.9067581570363,13.2519680415399,51.0333,8.81667
7,12.1733381854101,10.1221531656649,10.9401785714286,18.3763840506356,17.7215939351392,17.0668038196429,16.4120137041465,15.7572235886501,15.1024334731537,14.4476433576574,13.792853242161,51.0333,8.81667
0,5.49713847623519,3.42692276864989,9.85708333333333,19.5137886374861,18.8589985219897,18.2042084064933,17.549418290997,16.8946281755006,16.2398380600042,15.5850479445078,14.9302578290115,51.0333,9.83333
1,6.49713847623519,4.42692276864989,10.7608333333333,18.3839979785959,17.7292078630995,17.0744177476032,16.4196276321068,15.7648375166104,15.110047401114,14.4552572856177,13.8004671701213,51.0333,9.83333
2,7.49713847623519,5.38320343277263,11.3141666666667,17.6922681514838,17.0374780359874,16.3826879204911,15.7278978049947,15.0731076894983,14.4183175740019,13.7635274585056,13.1087373430092,51.0333,9.83333
3,8.49713847623519,6.39818705310829,11.5770138888889,17.3636791209091,16.7088890054127,16.0540988899163,15.39930877442,14.7445186589236,14.0897285434272,13.4349384279309,12.7801483124345,51.0333,9.83333
4,9.49713847623519,7.4034536274768,11.5998958333333,17.3350740784852,16.6802839629888,16.0254938474925,15.3707037319961,14.7159136164997,14.0611235010033,13.406333385507,12.7515432700106,51.0333,9.83333
5,10.4971384762352,8.41546923227732,11.4724583333333,17.4943854998875,16.8395953843911,16.1848052688948,15.5300151533984,14.875225037902,14.2204349224056,13.5656448069093,12.9108546914129,51.0333,9.83333
6,11.4971384762352,9.43878704537263,11.1625694444444,17.8817819833846,17.2269918678882,16.5722017523919,15.9174116368955,15.2626215213991,14.6078314059028,13.9530412904064,13.29825117491,51.0333,9.83333
7,12.4971384762352,10.4183489438159,10.6617261904762,18.5078932197901,17.8531031042938,17.1983129887974,16.543522873301,15.8887327578046,15.2339426423083,14.5791525268119,13.9243624113155,51.0333,9.83333
0,5.49713847623519,3.42692276864989,9.85708333333333,19.5183554987487,18.8635653832523,18.2087752677559,17.5539851522595,16.8991950367632,16.2444049212668,15.5896148057704,14.934824690274,51.0333,9.9
1,6.49713847623519,4.42692276864989,10.7608333333333,18.3885648398585,17.7337747243621,17.0789846088657,16.4241944933694,15.769404377873,15.1146142623766,14.4598241468802,13.8050340313839,51.0333,9.9
2,7.49713847623519,5.38320343277263,11.3141666666667,17.6968350127464,17.04204489725,16.3872547817536,15.7324646662573,15.0776745507609,14.4228844352645,13.7680943197681,13.1133042042718,51.0333,9.9
3,8.49713847623519,6.39818705310829,11.5770138888889,17.3682459821717,16.7134558666753,16.0586657511789,15.4038756356826,14.7490855201862,14.0942954046898,13.4395052891934,12.7847151736971,51.0333,9.9
4,9.49713847623519,7.4034536274768,11.5998958333333,17.3396409397478,16.6848508242514,16.0300607087551,15.3752705932587,14.7204804777623,14.0656903622659,13.4109002467696,12.7561101312732,51.0333,9.9
5,10.4971384762352,8.41546923227732,11.4724583333333,17.4989523611501,16.8441622456537,16.1893721301573,15.534582014661,14.8797918991646,14.2250017836682,13.5702116681718,12.9154215526755,51.0333,9.9
6,11.4971384762352,9.43878704537263,11.1625694444444,17.8863488446472,17.2315587291508,16.5767686136545,15.9219784981581,15.2671883826617,14.6123982671653,13.957608151669,13.3028180361726,51.0333,9.9
7,12.4971384762352,10.4183489438159,10.6617261904762,18.5124600810527,17.8576699655563,17.20287985006,16.5480897345636,15.8932996190672,15.2385095035709,14.5837193880745,13.9289292725781,51.0333,9.9
0,6.19447825200462,4.41288354916311,10.8883333333333,17.7633933866278,17.1086032711314,16.453813155635,15.7990230401387,15.1442329246423,14.4894428091459,13.8346526936495,13.1798625781532,51.05,7.3
1,7.19447825200462,5.41288354916311,11.495625,17.0042094837544,16.349419368258,15.6946292527616,15.0398391372652,14.3850490217689,13.7302589062725,13.0754687907761,12.4206786752798,51.05,7.3
2,8.19447825200462,6.34999185455946,11.9076041666667,16.4891884999011,15.8343983844048,15.1796082689084,14.524818153412,13.8700280379156,13.2152379224193,12.5604478069229,11.9056576914265,51.05,7.3
3,9.19447825200462,7.37883476201853,11.9517361111111,16.4340185318879,15.7792284163915,15.1244383008951,14.4696481853987,13.8148580699024,13.160067954406,12.5052778389096,11.8504877234133,51.05,7.3
4,10.1944782520046,8.36756458896382,11.7567708333333,16.6777473834965,16.0229572680001,15.3681671525037,14.7133770370073,14.058586921511,13.4037968060146,12.7490066905182,12.0942165750218,51.05,7.3
5,11.1944782520046,9.37483314519475,11.4282083333333,17.088488012389,16.4336978968926,15.7789077813962,15.1241176658998,14.4693275504035,13.8145374349071,13.1597473194107,12.5049572039143,51.05,7.3
6,12.1944782520046,10.3968420443322,10.9063194444444,17.7409086947073,17.086118579211,16.4313284637146,15.7765383482182,15.1217482327218,14.4669581172255,13.8121680017291,13.1573778862327,51.05,7.3
7,13.1944782520046,11.3748426169939,10.2062202380952,18.6161126157361,17.9613225002397,17.3065323847434,16.651742269247,15.9969521537506,15.3421620382542,14.6873719227579,14.0325818072615,51.05,7.3
0,5.73329346350515,3.62219878519044,10.0633333333333,19.0920205682549,18.4372304527585,17.7824403372621,17.1276502217657,16.4728601062694,15.818069990773,15.1632798752766,14.5084897597803,51.05,9.06667
1,6.73329346350515,4.62219878519044,10.9620833333333,17.9684804800916,17.3136903645952,16.6589002490989,16.0041101336025,15.3493200181061,14.6945299026097,14.0397397871134,13.384949671617,51.05,9.06667
