"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076318,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076319,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076320,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076321,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108892,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108893,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108894,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108895,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117414,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117415,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117416,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117417,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117418,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117419,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117420,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117421,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117422,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117423,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1123172,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1123173,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175080,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175081,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175082,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175083,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175084,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175085,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175086,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179606,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179607,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179608,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179609,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",191948,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",191949,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",191950,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",204256,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",204572,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214755,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214756,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214757,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214758,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214759,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214760,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214761,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214762,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214763,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1077166,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1077167,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1118431,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1118432,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1118433,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",175633,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",175634,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",192378,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",215334,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1061675,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1077271,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1077272,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1077273,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109872,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109873,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109874,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109875,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1118551,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",175703,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180010,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180011,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180012,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180013,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",192438,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",192439,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",201673,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",215400,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",215401,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1077779,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1077780,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1119107,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1119108,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",176007,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",176008,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",192686,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",192687,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",215719,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",215720,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1061671,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1061672,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1078533,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1078534,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1078535,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1120008,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1123179,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",176508,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",193058,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",193059,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",201671,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216229,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216230,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216231,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216232,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1078795,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1078796,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111474,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111475,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111476,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111477,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111478,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111479,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111480,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111481,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111482,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111483,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111484,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111485,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111486,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111487,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111488,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111489,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1120270,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1120271,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1120272,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1120273,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1120274,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1120275,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1120276,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1123180,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",176658,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",176659,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",176660,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",176661,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",176662,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",180640,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",180641,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",180642,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",180643,"5918300","571308","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",193199,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",216414,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",216415,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",216416,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",216417,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",216418,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",216419,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",216420,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1065629,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1078926,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1078927,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120455,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120456,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120457,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120458,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120459,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120460,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120461,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",1120462,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",176762,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",176763,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",176764,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",176765,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",176766,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",193264,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",204079,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",216535,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",216536,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",216537,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",216538,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",216539,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",216540,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus avium",216541,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1061107,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1066326,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1078938,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1078939,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111782,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111783,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111784,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111785,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111786,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111787,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111788,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111789,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111790,"7033302","572830","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111791,"7033302","572830","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111792,"7033302","572830","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111793,"7033302","572830","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111794,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111795,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111796,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1111797,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1120480,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1120481,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1120482,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",1120483,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",176778,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",176779,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",176780,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",180747,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",180748,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",180749,"7033302","572830","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",180750,"5897734","440514","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",193270,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",201290,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",204613,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",216552,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",216553,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Prunus padus",216554,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",1078949,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",1078950,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",1078951,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",1120506,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",1120507,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",176796,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",193276,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Pseudotsuga menziesii",193277,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111890,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111891,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111892,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111893,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111894,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111895,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111896,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111897,"43.38","3.52","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",1111898,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180786,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180787,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180788,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180789,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180790,NA,NA,"Seed number: reproduction subunit measured",NA
