"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516459,"47.03597","24.40030167","Stomata density on lower surface inside","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516463,"47.03597","24.40030167","Stomata density on lower surface inside","35"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516465,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516472,"47.03597","24.40030167","Stomata density on lower surface inside","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516476,"46.0825","14.47472","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516485,"46.0825","14.47472","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516493,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516496,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516499,"46.44227778","11.28505556","Stomata density on lower surface inside","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516509,"41.82111317","23.08111111","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516510,"47.03597","24.40030167","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516517,"47.03597","24.40030167","Stomata density on lower surface inside","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516525,"44.47745","8.48879","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516533,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516542,"44.85512","8.32265","Stomata density on lower surface inside","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516550,"46.0825","14.47472","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516554,"42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516558,"47.03597","24.40030167","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516562,"41.6601","2.58308","Stomata density on lower surface inside","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516563,"46.70225","16.33144444","Stomata density on lower surface inside","27"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516565,"46.44227778","11.28505556","Stomata density on lower surface inside","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516567,"47.03597","24.40030167","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516573,"41.6601","2.58308","Stomata density on lower surface inside","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516575,"47.03597","24.40030167","Stomata density on lower surface inside","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516578,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516581,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516582,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516586,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516588,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516597,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516606,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516608,"46.70225","16.33144444","Stomata density on lower surface inside","27"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516609,"41.6601","2.58308","Stomata density on lower surface inside","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516611,"47.03597","24.40030167","Stomata density on lower surface inside","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516616,"47.03597","24.40030167","Stomata density on lower surface inside","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516617,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516619,"41.6601","2.58308","Stomata density on lower surface inside","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516621,"47.03597","24.40030167","Stomata density on lower surface inside","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516624,"46.44227778","11.28505556","Stomata density on lower surface inside","35"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516626,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516627,"47.03597","24.40030167","Stomata density on lower surface inside","48"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516628,"46.70225","16.33144444","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516629,"47.03597","24.40030167","Stomata density on lower surface inside","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516631,"46.70225","16.33144444","Stomata density on lower surface inside","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516633,"42.02861111","23.95805556","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516634,"41.82111317","23.08111111","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516637,"47.03597","24.40030167","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516638,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516639,"46.44227778","11.28505556","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516641,"41.6601","2.58308","Stomata density on lower surface inside","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516642,"47.03597","24.40030167","Stomata density on lower surface inside","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516643,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516644,"41.6601","2.58308","Stomata density on lower surface inside","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516647,"44.85512","8.32265","Stomata density on lower surface inside","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516649,"42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516653,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516659,"47.03597","24.40030167","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516660,"46.70225","16.33144444","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516661,"46.70225","16.33144444","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516662,"41.6601","2.58308","Stomata density on lower surface inside","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516666,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516667,"47.03597","24.40030167","Stomata density on lower surface inside","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516669,"41.6601","2.58308","Stomata density on lower surface inside","66"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516670,"47.03597","24.40030167","Stomata density on lower surface inside","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516672,"46.70225","16.33144444","Stomata density on lower surface inside","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516674,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516676,"44.85512","8.32265","Stomata density on lower surface inside","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516678,"41.6601","2.58308","Stomata density on lower surface inside","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516682,"41.6601","2.58308","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516686,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516687,"41.82111317","23.08111111","Stomata density on lower surface inside","35"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516688,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516689,"47.03597","24.40030167","Stomata density on lower surface inside","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516692,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516694,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516696,"41.6601","2.58308","Stomata density on lower surface inside","55"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516701,"45.81445111","27.01738611","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516702,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516705,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516706,"46.44227778","11.28505556","Stomata density on lower surface inside","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516707,"44.85512","8.32265","Stomata density on lower surface inside","50"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516708,"42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516709,"41.6601","2.58308","Stomata density on lower surface inside","51"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516710,"41.6601","2.58308","Stomata density on lower surface inside","57"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516711,"44.85512","8.32265","Stomata density on lower surface inside","60"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516712,"41.6601","2.58308","Stomata density on lower surface inside","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516713,"41.6601","2.58308","Stomata density on lower surface inside","65"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516714,"46.70225","16.33144444","Stomata density on lower surface inside","53"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516716,"41.6601","2.58308","Stomata density on lower surface inside","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516717,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516719,"46.70225","16.33144444","Stomata density on lower surface inside","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516720,"44.85512","8.32265","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516721,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516722,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516723,"47.03597","24.40030167","Stomata density on lower surface inside","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516724,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516725,"41.6601","2.58308","Stomata density on lower surface inside","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516726,"41.6601","2.58308","Stomata density on lower surface inside","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516729,"46.70225","16.33144444","Stomata density on lower surface inside","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516730,"42.02861111","23.95805556","Stomata density on lower surface inside","64"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516731,"46.44227778","11.28505556","Stomata density on lower surface inside","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516732,"41.6601","2.58308","Stomata density on lower surface inside","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516735,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516736,"45.81445111","27.01738611","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516737,"47.03597","24.40030167","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516738,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516739,"45.81445111","27.01738611","Stomata density on lower surface inside","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516741,"45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516742,"46.44227778","11.28505556","Stomata density on lower surface inside","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516743,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516744,"47.03597","24.40030167","Stomata density on lower surface inside","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516745,"46.44227778","11.28505556","Stomata density on lower surface inside","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516746,"41.6601","2.58308","Stomata density on lower surface inside","48"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516748,"47.03597","24.40030167","Stomata density on lower surface inside","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516751,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516752,"41.6601","2.58308","Stomata density on lower surface inside","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516753,"46.44227778","11.28505556","Stomata density on lower surface inside","24"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516754,"42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516755,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516760,"41.6601","2.58308","Stomata density on lower surface inside","25"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516761,"47.03597","24.40030167","Stomata density on lower surface inside","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516763,"46.70225","16.33144444","Stomata density on lower surface inside","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516765,"41.6601","2.58308","Stomata density on lower surface inside","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516767,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516769,"45.81445111","27.01738611","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516770,"44.85512","8.32265","Stomata density on lower surface inside","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516771,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516772,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516773,"45.81445111","27.01738611","Stomata density on lower surface inside","57"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516775,"47.03597","24.40030167","Stomata density on lower surface inside","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516778,"41.6601","2.58308","Stomata density on lower surface inside","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516779,"45.81445111","27.01738611","Stomata density on lower surface inside","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516780,"46.44227778","11.28505556","Stomata density on lower surface inside","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516781,"46.44227778","11.28505556","Stomata density on lower surface inside","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516782,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516783,"44.85512","8.32265","Stomata density on lower surface inside","48"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516784,"42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516785,"46.44227778","11.28505556","Stomata density on lower surface inside","24"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516786,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516787,"46.44227778","11.28505556","Stomata density on lower surface inside","21"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516788,"44.85512","8.32265","Stomata density on lower surface inside","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516790,"41.6601","2.58308","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516792,"41.6601","2.58308","Stomata density on lower surface inside","82"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516794,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516795,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516796,"46.44227778","11.28505556","Stomata density on lower surface inside","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516798,"41.6601","2.58308","Stomata density on lower surface inside","65"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516799,"46.44227778","11.28505556","Stomata density on lower surface inside","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516801,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516803,"47.03597","24.40030167","Stomata density on lower surface inside","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516804,"41.6601","2.58308","Stomata density on lower surface inside","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516805,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516806,"41.6601","2.58308","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516807,"46.44227778","11.28505556","Stomata density on lower surface inside","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516808,"41.6601","2.58308","Stomata density on lower surface inside","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516809,"41.82111317","23.08111111","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516811,"41.6601","2.58308","Stomata density on lower surface inside","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516813,"44.85512","8.32265","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516814,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516815,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516816,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516817,"42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516818,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516819,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516820,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516821,"44.85512","8.32265","Stomata density on lower surface inside","23"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516824,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516825,"45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516826,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516827,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516828,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516830,"44.85512","8.32265","Stomata density on lower surface inside","56"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516832,"41.6601","2.58308","Stomata density on lower surface inside","35"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516833,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516834,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516835,"41.82111317","23.08111111","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516836,"44.85512","8.32265","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516837,"44.85512","8.32265","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516838,"45.81445111","27.01738611","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516839,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516840,"44.85512","8.32265","Stomata density on lower surface inside","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516843,"41.6601","2.58308","Stomata density on lower surface inside","89"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516844,"45.81445111","27.01738611","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516846,"44.85512","8.32265","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516847,"44.85512","8.32265","Stomata density on lower surface inside","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516848,"41.6601","2.58308","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516849,"41.6601","2.58308","Stomata density on lower surface inside","47"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516850,"44.85512","8.32265","Stomata density on lower surface inside","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516851,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516852,"41.6601","2.58308","Stomata density on lower surface inside","88"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516853,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516854,"46.70225","16.33144444","Stomata density on lower surface inside","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516855,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516856,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516857,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516858,"41.6601","2.58308","Stomata density on lower surface inside","50"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516859,"42.13359","11.9136","Stomata density on lower surface inside","59"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516860,"45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516861,"41.82111317","23.08111111","Stomata density on lower surface inside","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516862,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516863,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516864,"41.82111317","23.08111111","Stomata density on lower surface inside","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516866,"42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516868,"41.82111317","23.08111111","Stomata density on lower surface inside","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516869,"41.76516","2.47596","Stomata density on lower surface inside",NA
