"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046095,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","19.89977628"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046096,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","16.52097712"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046097,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","18.60621042"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046098,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","29.55682927"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046099,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","23.54012048"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046100,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","29.02838185"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046101,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","35.52327101"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046102,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","21.75036882"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046103,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","31.85786383"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046104,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","24.26623175"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046105,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","26.25007732"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046106,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","19.08930542"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046107,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","18.45695739"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046108,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","29.91242694"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046109,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","29.08323318"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046110,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","24.44069344"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046111,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","25.70409328"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046112,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","20.88526217"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046113,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","17.54512184"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046114,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","20.05757467"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046115,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","19.57626813"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046116,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","24.20038441"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046117,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon/nitrogen (C/N) ratio","16.64789472"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046118,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","32.75775243"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046119,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","25.81764811"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046120,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","26.92146389"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046121,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","26.68245673"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046122,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","23.95666777"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046123,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","24.18857555"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046124,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","23.49693025"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046125,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","24.92160375"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046126,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","23.30246055"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046127,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","22.42242663"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046128,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","25.34473096"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046129,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","20.50003525"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046130,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","24.13149114"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046131,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","24.15197069"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046132,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","26.39023969"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046133,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","18.49540504"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046134,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","22.26911704"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046135,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon/nitrogen (C/N) ratio","22.22527371"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046136,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","38.0848798"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046137,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","27.7477703"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046138,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","38.9922209"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046139,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","23.70815659"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046140,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","25.57520977"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046141,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","24.95265633"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046142,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","25.05173377"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046143,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","24.24579644"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046144,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","24.52194082"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046145,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","22.61924671"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046146,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","38.40034226"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046147,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","38.52697282"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046148,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","33.03842945"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046149,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","35.25329997"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046150,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","34.39346296"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046151,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","28.71892674"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046152,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","30.74522176"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046153,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","36.8379837"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046154,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","23.23080691"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046155,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","22.91305306"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046156,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","27.38272579"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046157,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","37.43265135"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046158,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","29.5408535"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046159,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","27.11599996"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046160,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","25.92299798"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046161,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","24.42622785"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046162,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","26.73810655"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046163,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","22.84134228"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046164,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","26.96898429"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046165,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon/nitrogen (C/N) ratio","30.13856205"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046244,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","30.03278689"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046245,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","23.13803376"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046246,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","26.87173535"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046247,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","31.89480782"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046248,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","24.81865285"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046249,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","27.38163149"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046250,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","28.17229336"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046251,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","19.29166667"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046252,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","23.15"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046253,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","20.94382022"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046254,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","43.70044053"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046255,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","26.71797691"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046256,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","27.08902239"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046257,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","24.54251884"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046258,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","35.33333333"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046259,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","23.72634643"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046260,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","22.85298399"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046261,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","16.43454039"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046262,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","27.71428571"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046263,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","24.51948052"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046264,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","22.72076372"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046265,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","27.70588235"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046266,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","20.94984465"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046267,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","22.25312935"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046268,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","18.25457317"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046269,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","17.36861722"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046270,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","25.27412281"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046271,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","27.96912114"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046272,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon/nitrogen (C/N) ratio","21.15471358"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046273,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","24.97337593"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046274,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","14.94288361"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046275,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","18.98481215"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046276,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","19.32348367"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046277,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","22.80453258"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046278,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","19.5713708"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046279,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","16.03078983"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046280,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","17.31049563"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046281,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","21.61410019"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046282,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","17.04545455"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046283,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","21.23775601"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046284,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","15.94873621"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046285,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","16.72932331"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046286,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","17.07129094"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046287,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","16.28926224"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046288,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","17.15666532"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046289,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","16.07799853"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046290,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","15.73781984"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046291,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","16.31540698"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046292,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","15.34944481"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046293,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","23.20764737"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046294,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","14.20059583"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046295,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","19.34210526"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046296,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","17.01166729"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046297,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","15.57514694"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046298,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","14.46666667"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046299,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","14.22960725"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046300,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","17.86709113"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046301,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","12.72095045"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046302,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon/nitrogen (C/N) ratio","15.40616246"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046303,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","26.78859602"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046304,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","20.57291667"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046305,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","16.67259154"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046306,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","15.91661152"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046307,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","17.93704968"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046308,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","19.5329087"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046309,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","15.1342812"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046310,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","18.37349398"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046311,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","16.76096181"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046312,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","23.20117474"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046313,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","19.91869919"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046314,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","18.72763419"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046315,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","17.22643554"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046316,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","19.3877551"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046317,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","16.76056338"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046318,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","17.93279766"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046319,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","23.60557769"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046320,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","18.6707645"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046321,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","17.98312883"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046322,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","19.39935065"
