"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"myking95","Betula","pendula","","yes","15","","24","timeonly",12.29,2520,"Betula_pendula",15,24,0,12.29,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",11.42,2520,"Betula_pubescens",15,8,0,11.42,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",14.43,2520,"Betula_pendula",15,8,0,14.43,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",14.74,2520,"Betula_pendula",15,8,0,14.74,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",11.79,2520,"Betula_pendula",15,24,0,11.79,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",6.57,3264,"Betula_pendula",15,8,0,6.57,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",7.58,3264,"Betula_pendula",15,24,0,7.58,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",7.79,3264,"Betula_pendula",15,8,0,7.79,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",8.32,3264,"Betula_pendula",15,24,0,8.32,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",6.26,3264,"Betula_pendula",15,24,0,6.26,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",10.17,3264,"Betula_pubescens",15,8,0,10.17,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",10.76,3264,"Betula_pubescens",15,8,0,10.76,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.62,3264,"Betula_pubescens",15,24,0,9.62,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",6.64,3264,"Betula_pubescens",15,24,0,6.64,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",7.71,3264,"Betula_pendula",15,24,0,7.71,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",9.14,3264,"Betula_pubescens",15,8,0,9.14,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",10.31,3264,"Betula_pendula",15,8,0,10.31,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",6.95,3264,"Betula_pendula",15,24,0,6.95,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.62,3264,"Betula_pubescens",15,24,0,9.62,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",8.63,3264,"Betula_pendula",15,8,0,8.63,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",8.86,3264,"Betula_pubescens",15,8,0,8.86,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.14,3264,"Betula_pubescens",15,24,0,9.14,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",8.63,3264,"Betula_pendula",15,24,0,8.63,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",11.11,3264,"Betula_pubescens",15,8,0,11.11,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",10.74,3264,"Betula_pendula",15,8,0,10.74,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",10.08,3264,"Betula_pubescens",15,8,0,10.08,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",6.95,3264,"Betula_pendula",15,8,0,6.95,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.65,3264,"Betula_pubescens",15,24,0,9.65,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",31.45,1056,"Betula_pendula",15,8,0,31.45,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",31.15,1056,"Betula_pendula",15,24,0,31.15,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",30.73,1056,"Betula_pubescens",15,24,0,30.73,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",54.73,1056,"Betula_pubescens",15,8,0,54.73,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",43.36,1056,"Betula_pubescens",15,8,0,43.36,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",31.37,1056,"Betula_pendula",15,24,0,31.37,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",56.41,1056,"Betula_pendula",15,8,0,56.41,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",35.37,1056,"Betula_pendula",15,24,0,35.37,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",43.6,1056,"Betula_pubescens",15,8,0,43.6,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",49.31,1056,"Betula_pendula",15,8,0,49.31,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",24.21,1056,"Betula_pendula",15,24,0,24.21,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",26.89,1056,"Betula_pubescens",15,8,0,26.89,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",49.05,1056,"Betula_pendula",15,8,0,49.05,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",34.05,1056,"Betula_pubescens",15,24,0,34.05,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",27.02,1056,"Betula_pubescens",15,8,0,27.02,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",26.89,1056,"Betula_pubescens",15,24,0,26.89,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",26.87,1056,"Betula_pubescens",15,24,0,26.87,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",23.97,1056,"Betula_pendula",15,24,0,23.97,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",31.79,1056,"Betula_pendula",15,8,0,31.79,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",54.81,1056,"Betula_pubescens",15,8,0,54.81,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",34.81,1056,"Betula_pendula",15,24,0,34.81,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",30.53,1056,"Betula_pubescens",15,24,0,30.53,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",33.97,1056,"Betula_pubescens",15,24,0,33.97,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",56.42,1056,"Betula_pendula",15,8,0,56.42,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",27.94,1776,"Betula_pendula",15,8,0,27.94,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",14.95,1776,"Betula_pendula",15,24,0,14.95,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",22.21,1776,"Betula_pendula",15,8,0,22.21,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",23.05,1776,"Betula_pubescens",15,24,0,23.05,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",14.96,1776,"Betula_pendula",15,24,0,14.96,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",24.73,1776,"Betula_pendula",15,8,0,24.73,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",24.84,1776,"Betula_pendula",15,8,0,24.84,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",22.11,1776,"Betula_pendula",15,24,0,22.11,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",17.9,1776,"Betula_pendula",15,24,0,17.9,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",18.02,1776,"Betula_pendula",15,24,0,18.02,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",22.21,1776,"Betula_pendula",15,24,0,22.21,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",26.16,1776,"Betula_pubescens",15,8,0,26.16,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",20.87,1776,"Betula_pubescens",15,8,0,20.87,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",20.84,1776,"Betula_pubescens",15,8,0,20.84,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",16.18,1776,"Betula_pubescens",15,24,0,16.18,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",17.56,1776,"Betula_pubescens",15,24,0,17.56,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",16.09,1776,"Betula_pubescens",15,24,0,16.09,64,-1230.5342941334,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",23.13,1776,"Betula_pubescens",15,24,0,23.13,56.1,-1230.5342941334,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",28,1776,"Betula_pendula",15,8,0,28,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",17.34,1776,"Betula_pubescens",15,24,0,17.34,69,-1230.5342941334,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",22.32,1776,"Betula_pendula",15,8,0,22.32,69,-1230.5342941334,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",26.99,1776,"Betula_pubescens",15,8,0,26.99,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",27.02,1776,"Betula_pubescens",15,8,0,27.02,56.1,-1230.5342941334,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",26.11,1776,"Betula_pubescens",15,8,0,26.11,64,-1230.5342941334,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-1.56433439199993,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",11,0,"Betula_pubescens",15,8,1260,11,64,29.4657058665953,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",8.42,0,"Betula_pubescens",15,8,1260,8.42,69,29.4657058665953,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",9.05,0,"Betula_pendula",15,24,1260,9.05,56.1,29.4657058665953,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",8.04,0,"Betula_pubescens",15,24,1260,8.04,69,29.4657058665953,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",11,0,"Betula_pubescens",15,24,1260,11,56.1,29.4657058665953,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",9.26,0,"Betula_pendula",15,8,1260,9.26,69,29.4657058665953,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.45,0,"Betula_pubescens",15,24,1260,9.45,64,29.4657058665953,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",7.58,0,"Betula_pendula",15,24,1260,7.58,69,29.4657058665953,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",11.79,0,"Betula_pendula",15,8,1260,11.79,56.1,29.4657058665953,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",7.68,0,"Betula_pubescens",15,24,1260,7.68,69,29.4657058665953,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",12.09,0,"Betula_pendula",15,8,1260,12.09,56.1,29.4657058665953,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",13.24,0,"Betula_pendula",15,8,1260,13.24,64,29.4657058665953,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",10.03,0,"Betula_pendula",15,24,1260,10.03,64,29.4657058665953,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",10.71,0,"Betula_pubescens",15,8,1260,10.71,64,29.4657058665953,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",10.32,0,"Betula_pendula",15,8,1260,10.32,69,29.4657058665953,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",7.73,0,"Betula_pendula",15,24,1260,7.73,69,29.4657058665953,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",11.17,0,"Betula_pubescens",15,24,1260,11.17,56.1,29.4657058665953,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",8.82,0,"Betula_pubescens",15,8,1260,8.82,69,29.4657058665953,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.64,0,"Betula_pubescens",15,24,1260,9.64,64,29.4657058665953,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",10.74,0,"Betula_pendula",15,24,1260,10.74,64,29.4657058665953,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",9.18,0,"Betula_pendula",15,24,1260,9.18,56.1,29.4657058665953,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",13.05,0,"Betula_pendula",15,8,1260,13.05,64,29.4657058665953,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",13.5,0,"Betula_pubescens",15,8,1260,13.5,56.1,29.4657058665953,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",13.47,0,"Betula_pubescens",15,8,1260,13.47,56.1,29.4657058665953,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.0374587017130886,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",4.21,0,"Betula_pendula",15,8,1632,4.21,64,401.465705866595,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",7.58,0,"Betula_pendula",15,24,1632,7.58,56.1,401.465705866595,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",0.42,0,"Betula_pendula",15,24,1632,0.42,69,401.465705866595,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",0.15,0,"Betula_pubescens",15,8,1632,0.15,69,401.465705866595,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",0.31,0,"Betula_pendula",15,8,1632,0.31,69,401.465705866595,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",0.08,0,"Betula_pubescens",15,24,1632,0.08,69,401.465705866595,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",6.33,0,"Betula_pubescens",15,24,1632,6.33,56.1,401.465705866595,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",4.26,0,"Betula_pubescens",15,8,1632,4.26,64,401.465705866595,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",4.42,0,"Betula_pendula",15,8,1632,4.42,64,401.465705866595,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",6.81,0,"Betula_pendula",15,24,1632,6.81,56.1,401.465705866595,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",0.42,0,"Betula_pubescens",15,8,1632,0.42,69,401.465705866595,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,1.07910329047844
