"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147847,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147850,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","17.80867817","%","Single",NA,"",NA,0.178086782,"g/g",NA,NA,4.97553
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147859,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.47057343","%","Single",NA,"",NA,484.7057343,"mg/g",NA,NA,0.641298
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147860,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","20.86109924","g/g","Single",NA,"",NA,20.86109924,"g/g",NA,NA,3.96527
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147861,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147862,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147863,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147864,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147865,NA,"",241,"Measurement date / sampling date","Sampling date","6/14/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147866,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147867,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147870,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","53.73064727","%","Single",NA,"",NA,0.537306473,"g/g",NA,NA,1.94106
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147879,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.00947189","%","Single",NA,"",NA,490.0947189,"mg/g",NA,NA,0.548753
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471499,20147880,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","44.47229004","g/g","Single",NA,"",NA,44.47229004,"g/g",NA,NA,2.2318
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147881,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147882,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147883,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147884,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147885,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147886,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147887,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147890,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","55.27222605","%","Single",NA,"",NA,0.552722261,"g/g",NA,NA,2.11823
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147899,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.98004532","%","Single",NA,"",NA,489.8004532,"mg/g",NA,NA,0.542752
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471500,20147900,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","47.75471878","g/g","Single",NA,"",NA,47.75471878,"g/g",NA,NA,2.81478
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147901,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147902,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147903,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147904,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147905,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147906,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147907,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147910,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","19.70458831","%","Single",NA,"",NA,0.197045883,"g/g",NA,NA,4.3419
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147919,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.06004715","%","Single",NA,"",NA,490.6004715,"mg/g",NA,NA,0.559058
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471501,20147920,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","19.94478226","g/g","Single",NA,"",NA,19.94478226,"g/g",NA,NA,4.333
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147921,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147922,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147923,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147924,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147925,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147926,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147927,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147930,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","50.88138083","%","Single",NA,"",NA,0.508813808,"g/g",NA,NA,1.59979
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147939,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.98505402","%","Single",NA,"",NA,489.8505402,"mg/g",NA,20147899,0.542752
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471502,20147940,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","49.45756531","g/g","Single",NA,"",NA,49.45756531,"g/g",NA,NA,3.10162
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147941,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147942,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147943,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147944,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147945,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147946,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147947,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147950,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","50.27477734","%","Single",NA,"",NA,0.502747773,"g/g",NA,NA,1.55969
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147959,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.08210754","%","Single",NA,"",NA,490.8210754,"mg/g",NA,20147919,0.559058
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471503,20147960,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","52.49377441","g/g","Single",NA,"",NA,52.49377441,"g/g",NA,NA,3.58937
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147961,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147962,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147963,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147964,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147965,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147966,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147967,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147970,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","16.48554062","%","Single",NA,"",NA,0.164855406,"g/g",NA,NA,5.45908
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147979,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.65224838","%","Single",NA,"",NA,486.5224838,"mg/g",NA,NA,0.594924
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471504,20147980,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","16.28837776","g/g","Single",NA,"",NA,16.28837776,"g/g",NA,NA,5.99091
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147981,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147982,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147983,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147984,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147985,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147986,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147987,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147990,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","50.67780873","%","Single",NA,"",NA,0.506778087,"g/g",NA,NA,1.57808
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20147999,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.85969162","%","Single",NA,"",NA,488.5969162,"mg/g",NA,NA,0.542184
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471505,20148000,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","38.95824051","g/g","Single",NA,"",NA,38.95824051,"g/g",NA,NA,1.44239
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148001,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148002,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148003,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148004,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148005,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148006,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148007,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148010,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","54.86891386","%","Single",NA,"",NA,0.548689139,"g/g",NA,NA,2.07236
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148019,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.23706436","%","Single",NA,"",NA,482.3706436,"mg/g",NA,NA,0.71224
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471506,20148020,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","50.1975708","g/g","Single",NA,"",NA,50.1975708,"g/g",NA,NA,3.2232
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148021,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148022,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148023,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148024,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148025,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148026,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148027,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148030,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","16.72828096","%","Single",NA,"",NA,0.16728281,"g/g",NA,NA,5.36752
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148039,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","47.79454803","%","Single",NA,"",NA,477.9454803,"mg/g",NA,NA,0.959913
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471507,20148040,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","20.82546425","g/g","Single",NA,"",NA,20.82546425,"g/g",NA,NA,3.97927
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148041,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148042,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148043,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148044,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148045,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148046,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148047,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148050,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","53.58412877","%","Single",NA,"",NA,0.535841288,"g/g",NA,NA,1.92395
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148059,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.23286057","%","Single",NA,"",NA,482.3286057,"mg/g",NA,20148019,0.71224
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,20148060,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","43.69911575","g/g","Single",NA,"",NA,43.69911575,"g/g",NA,NA,2.08822
