"stn"	"species"	"year"	"doy"
"partanen05 1993-02-07 20   ambient 20"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 20"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 20"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 20"	"Picea.abies"	1993	309
"partanen05 1993-04-17 20   ambient 20"	"Picea.abies"	1993	337
"partanen05 1993-05-01 20   ambient 20"	"Picea.abies"	1993	364
"partanen05 1993-05-10 20   ambient 20"	"Picea.abies"	1994	16
"partanen05 1992-09-14 20   ambient 5"	"Picea.abies"	1992	272
"partanen05 1992-09-28 20   ambient 5"	"Picea.abies"	1992	300
"partanen05 1992-10-12 20   ambient 5"	"Picea.abies"	1992	328
"partanen05 1992-10-26 20   ambient 5"	"Picea.abies"	1992	355
"partanen05 1992-11-09 20   ambient 5"	"Picea.abies"	1993	18
"partanen05 1992-11-23 20   ambient 5"	"Picea.abies"	1993	45
"partanen05 1992-12-07 20   ambient 5"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 5"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 5"	"Picea.abies"	1993	156
"partanen05 1993-02-07 20   ambient 5"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 5"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 5"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 5"	"Picea.abies"	1993	309
"partanen05 1993-04-17 20   ambient 5"	"Picea.abies"	1993	337
"partanen05 1993-05-01 20   ambient 5"	"Picea.abies"	1993	364
"partanen05 1993-05-10 20   ambient 5"	"Picea.abies"	1994	16
"partanen05 1992-09-14 20   ambient 10"	"Picea.abies"	1992	272
"partanen05 1992-09-28 20   ambient 10"	"Picea.abies"	1992	299
"partanen05 1992-10-12 20   ambient 10"	"Picea.abies"	1992	327
"partanen05 1992-10-26 20   ambient 10"	"Picea.abies"	1992	355
"partanen05 1992-11-09 20   ambient 10"	"Picea.abies"	1993	18
"partanen05 1992-11-23 20   ambient 10"	"Picea.abies"	1993	45
"partanen05 1992-12-07 20   ambient 10"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 10"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 10"	"Picea.abies"	1993	156
"partanen05 1993-02-07 20   ambient 10"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 10"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 10"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 10"	"Picea.abies"	1993	309
"partanen05 1993-04-17 20   ambient 10"	"Picea.abies"	1993	337
"partanen05 1993-05-01 20   ambient 10"	"Picea.abies"	1993	365
"partanen05 1993-05-10 20   ambient 10"	"Picea.abies"	1994	15
"partanen05 1992-09-14 20   ambient 15"	"Picea.abies"	1992	272
"partanen05 1992-09-28 20   ambient 15"	"Picea.abies"	1992	299
"partanen05 1992-10-12 20   ambient 15"	"Picea.abies"	1992	327
"partanen05 1992-10-26 20   ambient 15"	"Picea.abies"	1992	355
"partanen05 1992-11-09 20   ambient 15"	"Picea.abies"	1993	17
"partanen05 1992-11-23 20   ambient 15"	"Picea.abies"	1993	45
"partanen05 1992-12-07 20   ambient 15"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 15"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 15"	"Picea.abies"	1993	156
"partanen05 1993-02-07 20   ambient 15"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 15"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 15"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 15"	"Picea.abies"	1993	309
"partanen05 1993-04-17 20   ambient 15"	"Picea.abies"	1993	337
"partanen05 1993-05-01 20   ambient 15"	"Picea.abies"	1993	364
"partanen05 1993-05-10 20   ambient 15"	"Picea.abies"	1994	15
"partanen05 1992-09-14 20   ambient 20"	"Picea.abies"	1992	272
"partanen05 1992-09-28 20   ambient 20"	"Picea.abies"	1992	299
"partanen05 1992-10-12 20   ambient 20"	"Picea.abies"	1992	327
"partanen05 1992-10-26 20   ambient 20"	"Picea.abies"	1992	355
"partanen05 1992-11-09 20   ambient 20"	"Picea.abies"	1993	18
"partanen05 1992-11-23 20   ambient 20"	"Picea.abies"	1993	45
"partanen05 1992-12-07 20   ambient 20"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 20"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 20"	"Picea.abies"	1993	156
"partanen05 1993-02-07 20   ambient 20"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 20"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 20"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 20"	"Picea.abies"	1993	309
"partanen05 1993-04-17 20   ambient 20"	"Picea.abies"	1993	337
"partanen05 1993-05-01 20   ambient 20"	"Picea.abies"	1993	365
"partanen05 1993-05-10 20   ambient 20"	"Picea.abies"	1994	16
"pop2000 1996-09-03 15.9 -5 3 0 24"	"Salix.pulchra"	1996	250
"pop2000 1996-09-03 12.92 -5 3 0 24"	"Betula.nana"	1996	250
"pop2000 1996-09-03 12.92 -5 3 0 24"	"Salix.pulchra"	1996	250
"pop2000 1996-09-03 10.93 -5 3 0 24"	"Salix.pulchra"	1996	250
"pop2000 1996-09-03 10.93 -5 3 0 24"	"Betula.nana"	1996	250
"pop2000 1996-09-03 15.9 -5 3 0 24"	"Betula.nana"	1996	250
"pop2000 1996-09-03 10.93 -5 33 0 24"	"Betula.nana"	1996	280
"pop2000 1996-09-03 12.92 -5 33 0 24"	"Salix.pulchra"	1996	280
"pop2000 1996-09-03 10.93 -5 33 0 24"	"Salix.pulchra"	1996	280
"pop2000 1996-09-03 15.9 -5 33 0 24"	"Betula.nana"	1996	280
"pop2000 1996-09-03 15.9 -5 33 0 24"	"Salix.pulchra"	1996	280
"pop2000 1996-09-03 12.92 -5 33 0 24"	"Betula.nana"	1996	280
"pop2000 1996-09-03 12.92 -5 48 0 24"	"Betula.nana"	1996	295
"pop2000 1996-09-03 12.92 -5 48 0 24"	"Salix.pulchra"	1996	295
"pop2000 1996-09-03 10.93 -5 48 0 24"	"Betula.nana"	1996	295
"pop2000 1996-09-03 10.93 -5 48 0 24"	"Salix.pulchra"	1996	295
"pop2000 1996-09-03 15.9 -5 48 0 24"	"Betula.nana"	1996	295
"pop2000 1996-09-03 15.9 -5 48 0 24"	"Salix.pulchra"	1996	295
"pop2000 1996-09-03 10.93 -5 57 0 24"	"Betula.nana"	1996	304
"pop2000 1996-09-03 15.9 -5 57 0 24"	"Betula.nana"	1996	304
"pop2000 1996-09-03 10.93 -5 57 0 24"	"Salix.pulchra"	1996	304
"pop2000 1996-09-03 12.92 -5 57 0 24"	"Betula.nana"	1996	304
"pop2000 1996-09-03 15.9 -5 57 0 24"	"Salix.pulchra"	1996	304
"pop2000 1996-09-03 12.92 -5 57 0 24"	"Salix.pulchra"	1996	304
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 20   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 20   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 20   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 20   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 20   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1997-02-07 20   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 20   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1996-11-20 12.5   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-12-18 12.5   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 12.5   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 12.5   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 12.5   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 12.5   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 12.5   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"ramos99 1997-01-09 30   ambient 12"	"Olea.europaea"	1997	109
"ramos99 1997-01-23 30   ambient 12"	"Olea.europaea"	1997	137
"ramos99 1997-02-07 30   ambient 12"	"Olea.europaea"	1997	166
"ramos99 1997-02-20 30   ambient 12"	"Olea.europaea"	1997	193
"ramos99 1996-10-17 30   ambient 12"	"Olea.europaea"	1996	307
"ramos99 1996-11-20 30   ambient 12"	"Olea.europaea"	1997	10
"ramos99 1996-12-18 30   ambient 12"	"Olea.europaea"	1997	66
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	101
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	108
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	115
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	122
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	129
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	136
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	143
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	150
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	157
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	164
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	171
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	178
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	185
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	192
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	199
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	204
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	80
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	87
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	94
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	101
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	108
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	115
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	122
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	129
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	136
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	143
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	150
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	157
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	164
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	171
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	178
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	185
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	192
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.faginea"	2005	199
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	80
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	87
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	94
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	101
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	108
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	115
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	122
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	129
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	136
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	143
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	150
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	157
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	164
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	171
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	178
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	185
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	192
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.ilex"	2005	199
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	204
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	210
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	80
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	87
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	94
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	101
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	108
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	115
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	122
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	129
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	136
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	143
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	150
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	157
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	164
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	171
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	178
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	185
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	192
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	199
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.ilex"	2005	205
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	80
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	87
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	94
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	101
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	108
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	115
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	122
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	129
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	136
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	143
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	150
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	157
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	164
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	171
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	178
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	185
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	192
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.ilex"	2005	199
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	205
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	210
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	80
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	87
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	94
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	101
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	108
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	115
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	122
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	129
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	136
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	143
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	150
